7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709748000,+3.50,+17.890, +3.710,+0.933
1709751600,+3.50,+18.354, +3.920,+0.933
1709755200,+3.50,+18.564, +3.909,+0.933
1709758800,+3.50,+18.649, +3.776,+0.933
1709762400,+3.50,+18.506, +3.511,+0.932
1709766000,+3.50,+18.261, +3.241,+0.933
1709769600,+3.50,+18.067, +3.063,+0.933
1709773200,+3.50,+17.856, +2.966,+0.933
1709776800,+3.50,+17.738, +2.911,+0.933
1709780400,+3.50,+17.628, +2.872,+0.933
1709784000,+3.50,+17.518, +2.842,+0.933
1709787600,+3.50,+17.391, +2.829,+0.933
1709791200,+3.50,+17.298, +2.823,+0.933
1709794800,+3.50,+17.205, +2.820,+0.933
1709798400,+3.50,+17.137, +2.814,+0.933
1709802000,+3.50,+17.086, +2.810,+0.933
1709805600,+3.50,+17.044, +2.810,+0.933
1709809200,+3.51,+16.950, +2.815,+0.933
1709812800,+3.51,+16.865, +2.821,+0.933
1709816400,+3.50,+16.755, +2.869,+0.933
1709820000,+3.50,+16.789, +2.966,+0.933
1709823600,+3.50,+17.035, +3.151,+0.933
1709827200,+3.50,+17.417, +3.368,+0.933
1709830800,+3.50,+17.941, +3.572,+0.933
1709834400,+3.50,+18.438, +3.760,+0.933
