7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708938000,+3.49,+11.813, +3.536,+0.933
1708941600,+3.49,+11.697, +3.544,+0.933
1708945200,+3.49,+11.607, +3.546,+0.933
1708948800,+3.49,+11.473, +3.562,+0.933
1708952400,+3.49,+11.374, +3.604,+0.933
1708956000,+3.49,+11.473, +3.704,+0.933
1708959600,+3.49,+11.813, +3.873,+0.933
1708963200,+3.48,+12.329, +4.072,+0.933
1708966800,+3.48,+12.903, +4.252,+0.933
1708970400,+3.48,+13.482, +4.395,+0.933
1708974000,+3.49,+13.971, +4.503,+0.933
1708977600,+3.48,+14.162, +4.446,+0.933
1708981200,+3.49,+14.145, +4.320,+0.933
1708984800,+3.49,+13.936, +4.118,+0.933
1708988400,+3.49,+13.718, +3.921,+0.933
1708992000,+3.49,+13.526, +3.778,+0.933
1708995600,+3.48,+13.325, +3.685,+0.933
1708999200,+3.49,+13.167, +3.622,+0.933
1709002800,+3.49,+12.991, +3.595,+0.933
1709006400,+3.49,+12.833, +3.579,+0.933
1709010000,+3.49,+12.691, +3.553,+0.933
1709013600,+3.49,+12.550, +3.545,+0.933
1709017200,+3.49,+12.453, +3.530,+0.933
1709020800,+3.49,+12.364, +3.528,+0.933
1709024400,+3.49,+12.302, +3.515,+0.933
