7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710828000,+3.50,+17.670, +2.725,+0.933
1710831600,+3.50,+17.332, +2.758,+0.934
1710835200,+3.51,+17.035, +2.773,+0.934
1710838800,+3.50,+16.712, +2.788,+0.934
1710842400,+3.50,+16.406, +2.826,+0.934
1710846000,+3.51,+16.107, +2.850,+0.934
1710849600,+3.51,+15.808, +2.885,+0.934
1710853200,+3.50,+15.611, +2.930,+0.934
1710856800,+3.50,+15.526, +3.031,+0.934
1710860400,+3.50,+15.594, +3.200,+0.934
1710864000,+3.51,+15.894, +3.386,+0.934
1710867600,+3.50,+16.321, +3.543,+0.934
1710871200,+3.50,+16.772, +3.723,+0.934
1710874800,+3.50,+17.188, +3.811,+0.934
1710878400,+3.50,+17.408, +3.771,+0.934
1710882000,+3.50,+17.332, +3.648,+0.934
1710885600,+3.51,+17.052, +3.456,+0.934
1710889200,+3.50,+16.780, +3.272,+0.934
1710892800,+3.50,+16.449, +3.184,+0.934
1710896400,+3.50,+16.167, +3.133,+0.934
1710900000,+3.51,+15.911, +3.100,+0.934
1710903600,+3.50,+15.671, +3.080,+0.934
1710907200,+3.50,+15.500, +3.074,+0.934
1710910800,+3.50,+15.320, +3.083,+0.934
1710914400,+3.50,+15.122, +3.094,+0.934
