7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707678000,+3.49,+15.027, +4.086,+0.932
1707681600,+3.49,+15.079, +4.029,+0.932
1707685200,+3.49,+15.044, +3.943,+0.932
1707688800,+3.49,+15.018, +3.805,+0.932
1707692400,+3.49,+14.898, +3.629,+0.932
1707696000,+3.49,+14.760, +3.479,+0.932
1707699600,+3.49,+14.682, +3.389,+0.932
1707703200,+3.49,+14.595, +3.338,+0.932
1707706800,+3.49,+14.509, +3.302,+0.932
1707710400,+3.49,+14.431, +3.272,+0.932
1707714000,+3.49,+14.379, +3.253,+0.932
1707717600,+3.49,+14.344, +3.230,+0.932
1707721200,+3.49,+14.318, +3.214,+0.932
1707724800,+3.49,+14.327, +3.205,+0.932
1707728400,+3.49,+14.327, +3.193,+0.932
1707732000,+3.49,+14.310, +3.190,+0.932
1707735600,+3.49,+14.284, +3.184,+0.932
1707739200,+3.49,+14.258, +3.178,+0.932
1707742800,+3.49,+14.301, +3.193,+0.932
1707746400,+3.49,+14.396, +3.246,+0.932
1707750000,+3.49,+14.630, +3.406,+0.932
1707753600,+3.49,+15.001, +3.666,+0.932
1707757200,+3.49,+15.165, +3.681,+0.932
1707760800,+3.49,+15.208, +3.679,+0.932
1707764400,+3.49,+15.388, +3.677,+0.932
