7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709928000,+3.50,+18.792, +3.550,+0.933
1709931600,+3.50,+18.884, +3.517,+0.933
1709935200,+3.50,+18.783, +3.347,+0.933
1709938800,+3.50,+18.691, +3.161,+0.933
1709942400,+3.50,+18.539, +2.955,+0.933
1709946000,+3.50,+18.430, +2.838,+0.933
1709949600,+3.50,+18.362, +2.766,+0.933
1709953200,+3.50,+18.320, +2.732,+0.933
1709956800,+3.50,+18.312, +2.699,+0.933
1709960400,+3.50,+18.303, +2.674,+0.933
1709964000,+3.50,+18.286, +2.647,+0.933
1709967600,+3.51,+18.270, +2.637,+0.933
1709971200,+3.50,+18.295, +2.624,+0.933
1709974800,+3.50,+18.244, +2.616,+0.933
1709978400,+3.51,+18.194, +2.619,+0.933
1709982000,+3.51,+18.211, +2.604,+0.933
1709985600,+3.51,+18.194, +2.608,+0.933
1709989200,+3.51,+18.227, +2.667,+0.933
1709992800,+3.50,+18.354, +2.774,+0.933
1709996400,+3.50,+18.556, +2.914,+0.933
1710000000,+3.50,+18.842, +3.117,+0.933
1710003600,+3.51,+19.145, +3.277,+0.933
1710007200,+3.51,+19.430, +3.328,+0.933
1710010800,+3.50,+19.824, +3.513,+0.933
1710014400,+3.50,+19.925, +3.530,+0.933
