7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708218000,+3.49,+13.910, +4.202,+0.933
1708221600,+3.49,+13.901, +4.357,+0.933
1708225200,+3.49,+13.919, +4.398,+0.933
1708228800,+3.49,+13.919, +4.346,+0.933
1708232400,+3.49,+13.858, +4.292,+0.933
1708236000,+3.49,+13.727, +4.373,+0.933
1708239600,+3.49,+13.596, +4.432,+0.933
1708243200,+3.49,+13.439, +4.349,+0.933
1708246800,+3.49,+13.290, +4.279,+0.933
1708250400,+3.49,+13.193, +4.152,+0.933
1708254000,+3.49,+13.088, +4.117,+0.933
1708257600,+3.49,+13.000, +4.022,+0.933
1708261200,+3.49,+12.912, +4.003,+0.933
1708264800,+3.49,+12.841, +4.103,+0.933
1708268400,+3.49,+12.788, +4.272,+0.933
1708272000,+3.49,+12.753, +4.454,+0.933
1708275600,+3.49,+12.806, +4.471,+0.933
1708279200,+3.49,+12.868, +4.447,+0.933
1708282800,+3.49,+12.965, +4.447,+0.933
1708286400,+3.49,+12.973, +4.430,+0.933
1708290000,+3.49,+13.000, +4.369,+0.933
1708293600,+3.49,+12.956, +4.299,+0.933
1708297200,+3.49,+12.921, +4.139,+0.933
1708300800,+3.49,+12.859, +4.003,+0.933
1708304400,+3.49,+12.780, +3.895,+0.933
