7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1706378400,+3.49,+16.568, +3.291,+0.928
1706382000,+3.49,+16.814, +3.368,+0.928
1706385600,+3.50,+16.891, +3.357,+0.928
1706389200,+3.50,+16.942, +3.299,+0.928
1706392800,+3.50,+16.925, +3.197,+0.928
1706396400,+3.50,+16.857, +3.057,+0.927
1706400000,+3.50,+16.797, +2.907,+0.927
1706403600,+3.49,+16.704, +2.796,+0.928
1706407200,+3.50,+16.661, +2.714,+0.928
1706410800,+3.50,+16.644, +2.650,+0.927
1706414400,+3.50,+16.619, +2.601,+0.927
1706418000,+3.50,+16.602, +2.567,+0.927
1706421600,+3.50,+16.568, +2.539,+0.928
1706425200,+3.50,+16.551, +2.522,+0.928
1706428800,+3.50,+16.576, +2.500,+0.927
1706432400,+3.50,+16.551, +2.494,+0.927
1706436000,+3.50,+16.517, +2.484,+0.928
1706439600,+3.50,+16.491, +2.483,+0.928
1706443200,+3.50,+16.415, +2.486,+0.928
1706446800,+3.50,+16.312, +2.496,+0.927
1706450400,+3.50,+16.312, +2.576,+0.928
1706454000,+3.50,+16.295, +2.649,+0.928
1706457600,+3.50,+16.406, +2.817,+0.928
1706461200,+3.50,+16.644, +3.015,+0.928
1706464800,+3.50,+16.780, +3.139,+0.928
