7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711278000,+3.50,+16.218, +2.892,+0.933
1711281600,+3.50,+16.125, +2.895,+0.933
1711285200,+3.50,+16.090, +2.935,+0.933
1711288800,+3.50,+16.142, +3.015,+0.934
1711292400,+3.50,+16.338, +3.218,+0.934
1711296000,+3.50,+16.559, +3.398,+0.934
1711299600,+3.50,+16.806, +3.572,+0.934
1711303200,+3.50,+16.950, +3.648,+0.934
1711306800,+3.50,+16.984, +3.615,+0.933
1711310400,+3.50,+17.332, +3.708,+0.934
1711314000,+3.50,+17.484, +3.658,+0.933
1711317600,+3.50,+17.264, +3.482,+0.933
1711321200,+3.50,+16.984, +3.299,+0.934
1711324800,+3.50,+16.738, +3.176,+0.934
1711328400,+3.50,+16.491, +3.091,+0.933
1711332000,+3.50,+16.346, +3.045,+0.933
1711335600,+3.50,+16.193, +3.008,+0.933
1711339200,+3.50,+16.099, +2.990,+0.934
1711342800,+3.50,+16.005, +2.971,+0.933
1711346400,+3.50,+15.919, +2.967,+0.934
1711350000,+3.50,+15.843, +2.957,+0.933
1711353600,+3.50,+15.740, +2.959,+0.933
1711357200,+3.50,+15.646, +2.960,+0.933
1711360800,+3.50,+15.586, +2.961,+0.934
1711364400,+3.50,+15.577, +2.948,+0.933
