7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711188000,+3.49,+16.508, +2.943,+0.933
1711191600,+3.49,+16.483, +2.943,+0.933
1711195200,+3.49,+16.483, +2.933,+0.933
1711198800,+3.49,+16.500, +2.949,+0.933
1711202400,+3.49,+16.610, +3.071,+0.933
1711206000,+3.50,+16.806, +3.215,+0.933
1711209600,+3.50,+17.137, +3.368,+0.934
1711213200,+3.49,+17.518, +3.483,+0.933
1711216800,+3.49,+17.780, +3.536,+0.934
1711220400,+3.50,+18.160, +3.638,+0.933
1711224000,+3.50,+17.991, +3.646,+0.933
1711227600,+3.50,+18.017, +3.980,+0.933
1711231200,+3.50,+17.949, +3.684,+0.934
1711234800,+3.50,+17.780, +3.370,+0.933
1711238400,+3.50,+17.611, +3.168,+0.933
1711242000,+3.50,+17.408, +3.053,+0.933
1711245600,+3.50,+17.264, +2.987,+0.934
1711249200,+3.50,+17.137, +2.938,+0.933
1711252800,+3.50,+17.027, +2.906,+0.933
1711256400,+3.50,+16.891, +2.901,+0.933
1711260000,+3.50,+16.780, +2.888,+0.934
1711263600,+3.50,+16.661, +2.884,+0.933
1711267200,+3.50,+16.542, +2.882,+0.933
1711270800,+3.50,+16.406, +2.884,+0.934
1711274400,+3.50,+16.312, +2.886,+0.933
