7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708398000,+3.48,+12.320, +3.850,+0.933
1708401600,+3.48,+12.107, +3.818,+0.933
1708405200,+3.48,+11.902, +3.792,+0.933
1708408800,+3.49,+11.697, +3.785,+0.933
1708412400,+3.49,+11.536, +3.776,+0.933
1708416000,+3.49,+11.374, +3.782,+0.933
1708419600,+3.48,+11.194, +3.785,+0.933
1708423200,+3.48,+11.041, +3.791,+0.933
1708426800,+3.48,+10.861, +3.812,+0.933
1708430400,+3.49,+10.716, +3.823,+0.933
1708434000,+3.49,+10.580, +3.869,+0.933
1708437600,+3.49,+10.625, +3.944,+0.933
1708441200,+3.48,+10.978, +4.058,+0.933
1708444800,+3.49,+11.500, +4.208,+0.933
1708448400,+3.48,+12.116, +4.367,+0.933
1708452000,+3.49,+12.674, +4.493,+0.933
1708455600,+3.48,+13.123, +4.583,+0.933
1708459200,+3.48,+13.325, +4.575,+0.933
1708462800,+3.48,+13.316, +4.497,+0.933
1708466400,+3.48,+13.184, +4.365,+0.933
1708470000,+3.49,+12.991, +4.230,+0.933
1708473600,+3.49,+12.762, +4.106,+0.933
1708477200,+3.49,+12.568, +4.013,+0.933
1708480800,+3.49,+12.346, +3.947,+0.933
1708484400,+3.48,+12.160, +3.899,+0.933
