7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707768000,+3.49,+15.603, +3.732,+0.932
1707771600,+3.49,+15.791, +3.676,+0.932
1707775200,+3.49,+15.765, +3.512,+0.932
1707778800,+3.49,+15.671, +3.563,+0.932
1707782400,+3.49,+15.680, +3.694,+0.932
1707786000,+3.49,+15.611, +3.524,+0.932
1707789600,+3.49,+15.586, +3.376,+0.932
1707793200,+3.49,+15.517, +3.278,+0.932
1707796800,+3.49,+15.431, +3.217,+0.932
1707800400,+3.49,+15.294, +3.184,+0.932
1707804000,+3.49,+15.156, +3.168,+0.932
1707807600,+3.50,+15.036, +3.165,+0.932
1707811200,+3.50,+14.949, +3.165,+0.932
1707814800,+3.50,+14.846, +3.160,+0.932
1707818400,+3.50,+14.751, +3.158,+0.932
1707822000,+3.50,+14.647, +3.166,+0.932
1707825600,+3.49,+14.587, +3.168,+0.933
1707829200,+3.49,+14.509, +3.217,+0.932
1707832800,+3.49,+14.500, +3.392,+0.932
1707836400,+3.49,+14.483, +3.465,+0.932
1707840000,+3.49,+14.561, +3.683,+0.933
1707843600,+3.50,+14.837, +3.916,+0.933
1707847200,+3.50,+15.061, +4.058,+0.932
1707850800,+3.49,+15.302, +4.144,+0.932
1707854400,+3.50,+15.199, +4.083,+0.932
