7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710288000,+3.50,+17.027, +3.126,+0.933
1710291600,+3.49,+16.772, +3.033,+0.933
1710295200,+3.49,+16.568, +2.981,+0.933
1710298800,+3.50,+16.389, +2.952,+0.933
1710302400,+3.50,+16.218, +2.929,+0.934
1710306000,+3.50,+16.065, +2.909,+0.933
1710309600,+3.50,+15.902, +2.904,+0.933
1710313200,+3.50,+15.783, +2.898,+0.933
1710316800,+3.50,+15.688, +2.891,+0.933
1710320400,+3.50,+15.628, +2.888,+0.933
1710324000,+3.50,+15.517, +2.886,+0.933
1710327600,+3.50,+15.423, +2.891,+0.933
1710331200,+3.50,+15.311, +2.901,+0.934
1710334800,+3.50,+15.277, +2.956,+0.933
1710338400,+3.50,+15.448, +3.087,+0.934
1710342000,+3.50,+15.663, +3.228,+0.934
1710345600,+3.50,+16.048, +3.459,+0.934
1710349200,+3.50,+16.576, +3.650,+0.934
1710352800,+3.50,+17.188, +3.817,+0.934
1710356400,+3.50,+17.670, +3.903,+0.933
1710360000,+3.50,+17.662, +3.770,+0.934
1710363600,+3.50,+17.501, +3.556,+0.933
1710367200,+3.50,+17.400, +3.432,+0.934
1710370800,+3.50,+17.306, +3.266,+0.933
1710374400,+3.50,+17.145, +3.101,+0.934
