7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707948000,+3.49,+14.179, +3.882,+0.933
1707951600,+3.49,+14.014, +3.742,+0.933
1707955200,+3.49,+13.779, +3.628,+0.932
1707958800,+3.49,+13.535, +3.584,+0.933
1707962400,+3.49,+13.333, +3.561,+0.933
1707966000,+3.49,+13.140, +3.551,+0.932
1707969600,+3.49,+12.956, +3.544,+0.933
1707973200,+3.49,+12.788, +3.534,+0.932
1707976800,+3.49,+12.647, +3.536,+0.933
1707980400,+3.49,+12.594, +3.532,+0.932
1707984000,+3.49,+12.559, +3.535,+0.933
1707987600,+3.49,+12.541, +3.518,+0.933
1707991200,+3.49,+12.532, +3.520,+0.932
1707994800,+3.49,+12.532, +3.510,+0.932
1707998400,+3.49,+12.506, +3.514,+0.932
1708002000,+3.49,+12.506, +3.541,+0.933
1708005600,+3.49,+12.621, +3.669,+0.933
1708009200,+3.49,+12.841, +3.765,+0.932
1708012800,+3.49,+13.053, +3.897,+0.933
1708016400,+3.49,+13.386, +4.094,+0.933
1708020000,+3.49,+13.953, +4.263,+0.933
1708023600,+3.49,+14.162, +4.261,+0.933
1708027200,+3.49,+14.301, +4.240,+0.933
1708030800,+3.49,+14.258, +4.108,+0.933
1708034400,+3.49,+14.136, +3.945,+0.932
