7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708128000,+3.49,+13.875, +3.579,+0.933
1708131600,+3.49,+13.779, +3.534,+0.933
1708135200,+3.49,+13.709, +3.506,+0.933
1708138800,+3.49,+13.675, +3.486,+0.933
1708142400,+3.49,+13.596, +3.469,+0.932
1708146000,+3.49,+13.578, +3.451,+0.933
1708149600,+3.49,+13.526, +3.459,+0.933
1708153200,+3.49,+13.517, +3.460,+0.933
1708156800,+3.49,+13.465, +3.455,+0.932
1708160400,+3.49,+13.465, +3.466,+0.933
1708164000,+3.49,+13.447, +3.475,+0.933
1708167600,+3.49,+13.421, +3.497,+0.933
1708171200,+3.49,+13.368, +3.538,+0.933
1708174800,+3.49,+13.333, +3.600,+0.933
1708178400,+3.49,+13.395, +3.736,+0.933
1708182000,+3.49,+13.517, +3.858,+0.933
1708185600,+3.49,+13.709, +3.983,+0.933
1708189200,+3.49,+13.770, +3.937,+0.933
1708192800,+3.49,+13.849, +3.922,+0.933
1708196400,+3.49,+13.901, +3.907,+0.933
1708200000,+3.49,+13.919, +3.874,+0.933
1708203600,+3.49,+13.919, +3.913,+0.933
1708207200,+3.49,+13.919, +3.964,+0.933
1708210800,+3.49,+13.919, +3.997,+0.933
1708214400,+3.49,+13.910, +4.143,+0.933
