7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708848000,+3.49,+12.453, +3.431,+0.933
1708851600,+3.48,+12.276, +3.435,+0.933
1708855200,+3.48,+12.133, +3.442,+0.933
1708858800,+3.49,+11.973, +3.449,+0.933
1708862400,+3.49,+11.813, +3.465,+0.933
1708866000,+3.49,+11.679, +3.511,+0.933
1708869600,+3.49,+11.732, +3.617,+0.933
1708873200,+3.48,+11.991, +3.788,+0.932
1708876800,+3.49,+12.417, +4.000,+0.933
1708880400,+3.49,+12.938, +4.183,+0.933
1708884000,+3.48,+13.491, +4.335,+0.933
1708887600,+3.49,+13.936, +4.436,+0.933
1708891200,+3.49,+14.119, +4.402,+0.933
1708894800,+3.49,+14.049, +4.274,+0.933
1708898400,+3.49,+13.849, +4.095,+0.933
1708902000,+3.49,+13.666, +3.897,+0.933
1708905600,+3.48,+13.404, +3.770,+0.933
1708909200,+3.49,+13.132, +3.691,+0.933
1708912800,+3.49,+12.912, +3.648,+0.933
1708916400,+3.49,+12.736, +3.615,+0.933
1708920000,+3.49,+12.621, +3.588,+0.933
1708923600,+3.49,+12.462, +3.567,+0.933
1708927200,+3.49,+12.320, +3.550,+0.933
1708930800,+3.49,+12.133, +3.545,+0.933
1708934400,+3.49,+11.982, +3.541,+0.933
