7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709658000,+3.50,+16.874, +3.588,+0.933
1709661600,+3.50,+17.010, +3.635,+0.933
1709665200,+3.50,+17.010, +3.578,+0.933
1709668800,+3.50,+17.044, +3.623,+0.933
1709672400,+3.50,+17.086, +3.583,+0.933
1709676000,+3.50,+17.035, +3.401,+0.933
1709679600,+3.50,+16.959, +3.246,+0.933
1709683200,+3.50,+16.925, +3.248,+0.933
1709686800,+3.50,+16.925, +3.244,+0.933
1709690400,+3.50,+16.874, +3.178,+0.933
1709694000,+3.50,+16.840, +3.167,+0.933
1709697600,+3.50,+16.899, +3.416,+0.933
1709701200,+3.50,+16.950, +3.581,+0.933
1709704800,+3.50,+17.010, +3.821,+0.933
1709708400,+3.50,+17.035, +3.509,+0.933
1709712000,+3.50,+17.010, +3.278,+0.933
1709715600,+3.50,+17.010, +3.147,+0.933
1709719200,+3.50,+17.001, +3.058,+0.933
1709722800,+3.50,+16.993, +2.997,+0.933
1709726400,+3.50,+16.967, +2.952,+0.933
1709730000,+3.50,+16.959, +2.970,+0.933
1709733600,+3.50,+17.018, +3.081,+0.933
1709737200,+3.50,+17.188, +3.246,+0.933
1709740800,+3.50,+17.450, +3.425,+0.933
1709744400,+3.50,+17.662, +3.589,+0.933
