7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710648000,+3.50,+18.463, +2.662,+0.933
1710651600,+3.50,+18.447, +2.640,+0.933
1710655200,+3.50,+18.421, +2.632,+0.933
1710658800,+3.50,+18.379, +2.622,+0.933
1710662400,+3.50,+18.320, +2.614,+0.933
1710666000,+3.50,+18.261, +2.615,+0.933
1710669600,+3.50,+18.202, +2.618,+0.933
1710673200,+3.50,+18.143, +2.630,+0.933
1710676800,+3.50,+18.050, +2.639,+0.933
1710680400,+3.51,+18.050, +2.666,+0.933
1710684000,+3.50,+18.126, +2.754,+0.933
1710687600,+3.50,+18.303, +2.929,+0.933
1710691200,+3.50,+18.607, +3.100,+0.933
1710694800,+3.51,+19.044, +3.291,+0.933
1710698400,+3.50,+19.598, +3.440,+0.933
1710702000,+3.50,+20.051, +3.557,+0.933
1710705600,+3.51,+20.093, +3.421,+0.933
1710709200,+3.50,+19.892, +3.195,+0.933
1710712800,+3.50,+19.783, +3.104,+0.933
1710716400,+3.50,+19.623, +2.917,+0.933
1710720000,+3.51,+19.430, +2.781,+0.933
1710723600,+3.51,+19.279, +2.701,+0.933
1710727200,+3.51,+19.178, +2.664,+0.933
1710730800,+3.51,+19.077, +2.638,+0.933
1710734400,+3.51,+18.993, +2.626,+0.933
