7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707458400,+3.48,+12.125, +3.517,+0.928
1707462000,+3.48,+12.027, +3.505,+0.927
1707465600,+3.48,+11.938, +3.494,+0.927
1707469200,+3.48,+11.822, +3.488,+0.927
1707472800,+3.48,+11.741, +3.482,+0.928
1707476400,+3.48,+11.697, +3.492,+0.928
1707480000,+3.48,+11.652, +3.493,+0.927
1707483600,+3.48,+11.634, +3.499,+0.927
1707487200,+3.48,+11.732, +3.611,+0.928
1707490800,+3.48,+11.964, +3.754,+0.928
