7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707098400,+3.48,+13.430, +3.328,+0.927
1707102000,+3.48,+13.298, +3.277,+0.927
1707105600,+3.48,+13.219, +3.230,+0.928
1707109200,+3.48,+13.105, +3.189,+0.927
1707112800,+3.49,+13.009, +3.169,+0.927
1707116400,+3.49,+12.912, +3.159,+0.928
1707120000,+3.49,+12.771, +3.146,+0.927
1707123600,+3.49,+12.638, +3.137,+0.927
1707127200,+3.49,+12.497, +3.145,+0.928
1707130800,+3.49,+12.435, +3.133,+0.927
1707134400,+3.49,+12.417, +3.130,+0.927
1707138000,+3.49,+12.346, +3.148,+0.927
1707141600,+3.48,+12.338, +3.196,+0.927
1707145200,+3.49,+12.470, +3.316,+0.927
1707148800,+3.49,+12.753, +3.509,+0.927
1707152400,+3.49,+12.938, +3.611,+0.928
1707156000,+3.49,+13.044, +3.673,+0.928
1707159600,+3.49,+13.079, +3.703,+0.928
1707163200,+3.49,+13.193, +3.758,+0.928
1707166800,+3.49,+13.255, +3.740,+0.928
1707170400,+3.49,+13.272, +3.681,+0.928
1707174000,+3.49,+13.158, +3.555,+0.928
1707177600,+3.49,+13.026, +3.463,+0.927
1707181200,+3.49,+12.929, +3.409,+0.927
1707184800,+3.49,+12.833, +3.365,+0.928
