7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710468000,+3.50,+16.950, +2.960,+0.933
1710471600,+3.49,+16.763, +2.926,+0.933
1710475200,+3.49,+16.627, +2.907,+0.933
1710478800,+3.49,+16.491, +2.887,+0.933
1710482400,+3.50,+16.380, +2.875,+0.933
1710486000,+3.50,+16.278, +2.875,+0.934
1710489600,+3.50,+16.176, +2.865,+0.933
1710493200,+3.50,+16.082, +2.844,+0.933
1710496800,+3.50,+16.031, +2.859,+0.933
1710500400,+3.50,+15.945, +2.865,+0.933
1710504000,+3.50,+15.919, +2.863,+0.933
1710507600,+3.50,+15.962, +2.894,+0.933
1710511200,+3.50,+16.107, +2.977,+0.934
1710514800,+3.50,+16.457, +3.129,+0.933
1710518400,+3.50,+16.950, +3.327,+0.934
1710522000,+3.50,+17.527, +3.555,+0.933
1710525600,+3.50,+17.941, +3.660,+0.933
1710529200,+3.50,+18.404, +3.782,+0.933
1710532800,+3.50,+18.640, +3.689,+0.933
1710536400,+3.50,+18.716, +3.563,+0.933
1710540000,+3.50,+18.581, +3.308,+0.933
1710543600,+3.50,+18.396, +3.114,+0.933
1710547200,+3.50,+18.236, +2.966,+0.933
1710550800,+3.50,+18.109, +2.856,+0.933
1710554400,+3.50,+17.991, +2.806,+0.933
