7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1711098000,+3.49,+16.159, +3.232,+0.933
1711101600,+3.49,+16.176, +3.250,+0.934
1711105200,+3.49,+16.218, +3.291,+0.933
1711108800,+3.49,+16.261, +3.735,+0.934
1711112400,+3.49,+16.304, +3.663,+0.934
1711116000,+3.49,+16.346, +3.623,+0.934
1711119600,+3.49,+16.397, +3.666,+0.934
1711123200,+3.49,+16.440, +3.631,+0.934
1711126800,+3.49,+16.466, +3.519,+0.933
1711130400,+3.49,+16.551, +3.515,+0.934
1711134000,+3.49,+16.763, +3.576,+0.934
1711137600,+3.50,+16.899, +3.574,+0.934
1711141200,+3.50,+16.865, +3.400,+0.933
1711144800,+3.50,+16.814, +3.326,+0.934
1711148400,+3.49,+16.780, +3.275,+0.933
1711152000,+3.49,+16.763, +3.188,+0.933
1711155600,+3.49,+16.738, +3.104,+0.933
1711159200,+3.49,+16.712, +3.048,+0.933
1711162800,+3.49,+16.678, +3.002,+0.933
1711166400,+3.49,+16.610, +2.971,+0.933
1711170000,+3.50,+16.568, +2.950,+0.933
1711173600,+3.50,+16.525, +2.939,+0.934
1711177200,+3.50,+16.551, +2.928,+0.934
1711180800,+3.50,+16.534, +2.922,+0.934
1711184400,+3.50,+16.542, +2.944,+0.933
