7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707588000,+3.48,+13.701, +4.035,+0.932
1707591600,+3.48,+14.032, +4.130,+0.932
1707595200,+3.48,+14.197, +4.124,+0.932
1707598800,+3.48,+14.275, +4.053,+0.932
1707602400,+3.48,+14.162, +3.870,+0.932
1707606000,+3.48,+14.040, +3.717,+0.932
1707609600,+3.49,+13.884, +3.588,+0.932
1707613200,+3.49,+13.736, +3.512,+0.932
1707616800,+3.49,+13.648, +3.467,+0.932
1707620400,+3.49,+13.535, +3.432,+0.932
1707624000,+3.48,+13.447, +3.404,+0.932
1707627600,+3.48,+13.395, +3.383,+0.932
1707631200,+3.48,+13.342, +3.362,+0.932
1707634800,+3.48,+13.272, +3.352,+0.932
1707638400,+3.49,+13.211, +3.339,+0.932
1707642000,+3.49,+13.140, +3.342,+0.932
1707645600,+3.49,+13.123, +3.335,+0.932
1707649200,+3.49,+13.070, +3.334,+0.932
1707652800,+3.49,+13.035, +3.328,+0.932
1707656400,+3.49,+13.035, +3.349,+0.932
1707660000,+3.49,+13.149, +3.450,+0.932
1707663600,+3.49,+13.439, +3.630,+0.932
1707667200,+3.49,+13.858, +3.793,+0.932
1707670800,+3.49,+14.388, +3.924,+0.932
1707674400,+3.49,+14.786, +4.042,+0.932
