7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707188400,+3.49,+12.771, +3.302,+0.928
1707192000,+3.49,+12.718, +3.269,+0.928
1707195600,+3.49,+12.656, +3.239,+0.927
1707199200,+3.49,+12.568, +3.231,+0.928
1707202800,+3.49,+12.515, +3.181,+0.928
1707206400,+3.49,+12.470, +3.199,+0.927
1707210000,+3.49,+12.382, +3.191,+0.927
1707213600,+3.48,+12.320, +3.190,+0.927
1707217200,+3.48,+12.187, +3.194,+0.927
1707220800,+3.48,+12.053, +3.205,+0.927
1707224400,+3.49,+11.938, +3.228,+0.927
1707228000,+3.49,+11.893, +3.288,+0.928
1707231600,+3.49,+11.991, +3.393,+0.927
1707235200,+3.48,+12.267, +3.542,+0.928
1707238800,+3.49,+12.630, +3.691,+0.928
1707242400,+3.49,+13.035, +3.842,+0.928
1707246000,+3.48,+13.360, +3.932,+0.928
1707249600,+3.48,+13.412, +3.939,+0.928
1707253200,+3.48,+13.325, +3.896,+0.928
1707256800,+3.49,+13.149, +3.774,+0.928
1707260400,+3.49,+12.973, +3.665,+0.928
1707264000,+3.49,+12.797, +3.572,+0.928
1707267600,+3.49,+12.603, +3.517,+0.928
1707271200,+3.49,+12.435, +3.469,+0.928
1707274800,+3.48,+12.284, +3.438,+0.928
