7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709208000,+3.49,+14.595, +3.194,+0.933
1709211600,+3.49,+14.457, +3.258,+0.933
1709215200,+3.49,+14.440, +3.401,+0.933
1709218800,+3.49,+14.630, +3.712,+0.933
1709222400,+3.49,+14.829, +3.962,+0.933
1709226000,+3.49,+15.130, +4.187,+0.933
1709229600,+3.49,+15.285, +4.281,+0.934
1709233200,+3.49,+15.431, +4.324,+0.933
1709236800,+3.49,+15.294, +4.174,+0.933
1709240400,+3.49,+15.105, +4.021,+0.933
1709244000,+3.49,+14.906, +3.827,+0.933
1709247600,+3.50,+14.777, +3.661,+0.933
1709251200,+3.49,+14.630, +3.549,+0.933
1709254800,+3.49,+14.492, +3.484,+0.933
1709258400,+3.49,+14.396, +3.450,+0.933
1709262000,+3.49,+14.327, +3.421,+0.933
1709265600,+3.49,+14.301, +3.394,+0.933
1709269200,+3.49,+14.240, +3.380,+0.933
1709272800,+3.49,+14.223, +3.360,+0.933
1709276400,+3.49,+14.188, +3.347,+0.933
1709280000,+3.49,+14.162, +3.348,+0.933
1709283600,+3.49,+14.153, +3.335,+0.933
1709287200,+3.49,+14.119, +3.331,+0.933
1709290800,+3.49,+14.119, +3.322,+0.933
1709294400,+3.49,+14.127, +3.320,+0.933
