7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1707858000,+3.49,+15.087, +3.985,+0.933
1707861600,+3.49,+14.984, +3.840,+0.933
1707865200,+3.50,+14.777, +3.684,+0.932
1707868800,+3.49,+14.535, +3.533,+0.932
1707872400,+3.49,+14.327, +3.472,+0.933
1707876000,+3.49,+14.171, +3.428,+0.932
1707879600,+3.50,+13.910, +3.414,+0.933
1707883200,+3.50,+13.744, +3.388,+0.932
1707886800,+3.50,+13.552, +3.380,+0.932
1707890400,+3.49,+13.368, +3.377,+0.932
1707894000,+3.49,+13.184, +3.384,+0.932
1707897600,+3.49,+13.026, +3.402,+0.933
1707901200,+3.49,+12.877, +3.404,+0.932
1707904800,+3.50,+12.718, +3.421,+0.932
1707908400,+3.50,+12.585, +3.437,+0.932
1707912000,+3.50,+12.444, +3.453,+0.933
1707915600,+3.49,+12.329, +3.497,+0.932
1707919200,+3.49,+12.382, +3.564,+0.933
1707922800,+3.50,+12.594, +3.690,+0.933
1707926400,+3.49,+12.965, +3.852,+0.933
1707930000,+3.49,+13.430, +4.012,+0.933
1707933600,+3.49,+13.927, +4.143,+0.933
1707937200,+3.49,+14.344, +4.226,+0.933
1707940800,+3.49,+14.466, +4.156,+0.932
1707944400,+3.49,+14.422, +4.023,+0.933
