7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709838000,+3.49,+18.867, +3.873,+0.933
1709841600,+3.50,+18.935, +3.845,+0.933
1709845200,+3.50,+18.775, +3.686,+0.933
1709848800,+3.50,+18.623, +3.441,+0.933
1709852400,+3.50,+18.455, +3.253,+0.933
1709856000,+3.50,+18.253, +3.050,+0.933
1709859600,+3.50,+18.076, +2.927,+0.933
1709863200,+3.50,+17.924, +2.873,+0.933
1709866800,+3.50,+17.755, +2.847,+0.933
1709870400,+3.50,+17.611, +2.821,+0.933
1709874000,+3.50,+17.450, +2.811,+0.933
1709877600,+3.50,+17.306, +2.801,+0.933
1709881200,+3.50,+17.247, +2.793,+0.933
1709884800,+3.50,+17.162, +2.787,+0.933
1709888400,+3.51,+17.078, +2.792,+0.933
1709892000,+3.51,+17.052, +2.789,+0.933
1709895600,+3.51,+17.027, +2.790,+0.933
1709899200,+3.51,+17.010, +2.787,+0.933
1709902800,+3.51,+17.069, +2.829,+0.933
1709906400,+3.50,+17.179, +2.954,+0.933
1709910000,+3.50,+17.510, +3.159,+0.933
1709913600,+3.50,+17.873, +3.382,+0.933
1709917200,+3.50,+18.278, +3.602,+0.933
1709920800,+3.50,+18.665, +3.816,+0.934
1709924400,+3.50,+18.825, +3.740,+0.933
