7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709568000,+3.49,+16.218, +3.459,+0.933
1709571600,+3.49,+16.355, +3.589,+0.933
1709575200,+3.49,+16.653, +3.866,+0.933
1709578800,+3.50,+17.179, +4.091,+0.933
1709582400,+3.49,+17.577, +4.105,+0.933
1709586000,+3.50,+17.510, +3.931,+0.933
1709589600,+3.50,+17.366, +3.679,+0.933
1709593200,+3.50,+17.145, +3.438,+0.933
1709596800,+3.50,+16.950, +3.259,+0.933
1709600400,+3.50,+16.772, +3.164,+0.933
1709604000,+3.50,+16.627, +3.114,+0.933
1709607600,+3.50,+16.551, +3.083,+0.933
1709611200,+3.50,+16.508, +3.049,+0.933
1709614800,+3.50,+16.466, +3.027,+0.933
1709618400,+3.50,+16.432, +3.007,+0.933
1709622000,+3.50,+16.397, +2.997,+0.933
1709625600,+3.50,+16.372, +2.981,+0.933
1709629200,+3.50,+16.338, +2.970,+0.933
1709632800,+3.50,+16.329, +2.962,+0.933
1709636400,+3.50,+16.312, +2.957,+0.933
1709640000,+3.50,+16.295, +2.953,+0.933
1709643600,+3.50,+16.304, +3.016,+0.933
1709647200,+3.50,+16.363, +3.128,+0.933
1709650800,+3.50,+16.508, +3.304,+0.933
1709654400,+3.50,+16.721, +3.485,+0.933
