7450-887320
OS REV: 1.05 Sensor Cal: 1685657299
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1710378000,+3.50,+16.942, +2.993,+0.933
1710381600,+3.49,+16.763, +2.951,+0.933
1710385200,+3.49,+16.568, +2.910,+0.933
1710388800,+3.50,+16.329, +2.909,+0.933
1710392400,+3.50,+16.150, +2.906,+0.933
1710396000,+3.50,+15.954, +2.907,+0.933
1710399600,+3.50,+15.748, +2.906,+0.933
1710403200,+3.50,+15.568, +2.903,+0.934
1710406800,+3.50,+15.380, +2.910,+0.933
1710410400,+3.50,+15.208, +2.926,+0.933
1710414000,+3.50,+15.105, +2.934,+0.933
1710417600,+3.50,+14.975, +2.951,+0.934
1710421200,+3.50,+14.906, +3.004,+0.933
1710424800,+3.50,+15.061, +3.087,+0.934
1710428400,+3.50,+15.431, +3.239,+0.934
1710432000,+3.50,+15.945, +3.440,+0.934
1710435600,+3.49,+16.534, +3.637,+0.934
1710439200,+3.50,+17.128, +3.827,+0.933
1710442800,+3.49,+17.552, +3.923,+0.933
1710446400,+3.49,+17.746, +3.890,+0.934
1710450000,+3.49,+17.755, +3.743,+0.933
1710453600,+3.49,+17.662, +3.532,+0.934
1710457200,+3.50,+17.493, +3.282,+0.934
1710460800,+3.50,+17.315, +3.109,+0.933
1710464400,+3.50,+17.111, +3.019,+0.933
