Date,,,CO2,
9/8/2023 11:25,2359,12.54,3776,3776
9/8/2023 11:25,2360,12.55,3768,3768
9/8/2023 11:26,2361,12.55,3765,3765
9/8/2023 11:26,2362,12.55,3749,3749
9/8/2023 11:27,2363,12.55,3746,3746
9/8/2023 11:27,2364,12.54,3738,3738
9/8/2023 11:28,2365,12.54,3725,3725
9/8/2023 11:28,2366,12.54,3710,3710
9/8/2023 11:29,2367,12.54,3706,3706
9/8/2023 11:29,2368,12.54,3702,3702
9/8/2023 11:30,2369,12.53,3699,3699
9/8/2023 11:30,2370,12.53,3691,3691
9/8/2023 11:31,2371,12.53,3688,3688
9/8/2023 11:31,2372,12.52,3685,3685
9/8/2023 11:32,2373,12.52,3668,3668
9/8/2023 11:32,2374,12.52,3657,3657
9/8/2023 11:33,2375,12.52,3649,3649
9/8/2023 11:33,2376,12.52,3642,3642
9/8/2023 11:34,2377,12.52,3634,3634
9/8/2023 11:34,2378,12.52,3631,3631
9/8/2023 11:35,2379,12.52,3629,3629
