"Plot Title: Bradford_stream5_baro"
"#","Date Time, GMT-04:00","Abs Pres, psi (LGR S/N: 10776670, SEN S/N: 10776670)","Temp, °F (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Detached (LGR S/N: 10776670, SEN S/N: 10776670)","Coupler Attached (LGR S/N: 10776670, SEN S/N: 10776670)","Host Connected (LGR S/N: 10776670, SEN S/N: 10776670)","Stopped (LGR S/N: 10776670, SEN S/N: 10776670)","End Of File (LGR S/N: 10776670, SEN S/N: 10776670)"
2746,11/10/22 05:15:00 AM,14.5898,63.111,,,,,
2747,11/10/22 05:30:00 AM,14.5843,63.282,,,,,
2748,11/10/22 05:45:00 AM,14.5756,63.282,,,,,
2749,11/10/22 06:00:00 AM,14.5727,63.282,,,,,
2750,11/10/22 06:15:00 AM,14.5702,63.455,,,,,
2751,11/10/22 06:30:00 AM,14.5673,63.455,,,,,
2752,11/10/22 06:45:00 AM,14.5688,63.455,,,,,
2753,11/10/22 07:00:00 AM,14.5644,63.455,,,,,
2754,11/10/22 07:15:00 AM,14.5556,63.455,,,,,
2755,11/10/22 07:30:00 AM,14.5531,63.626,,,,,
2756,11/10/22 07:45:00 AM,14.5463,63.797,,,,,
2757,11/10/22 08:00:00 AM,14.5467,63.968,,,,,
2758,11/10/22 08:15:00 AM,14.5399,64.139,,,,,
2759,11/10/22 08:30:00 AM,14.5364,64.481,,,,,
2760,11/10/22 08:45:00 AM,14.5281,64.652,,,,,
2761,11/10/22 09:00:00 AM,14.5199,64.825,,,,,
2762,11/10/22 09:15:00 AM,14.5102,64.996,,,,,
2763,11/10/22 09:30:00 AM,14.5017,65.167,,,,,
2764,11/10/22 09:45:00 AM,14.4959,65.680,,,,,
2765,11/10/22 10:00:00 AM,14.4943,66.193,,,,,
2766,11/10/22 10:15:00 AM,14.4856,66.708,,,,,
2767,11/10/22 10:30:00 AM,14.4840,67.221,,,,,
2768,11/10/22 10:45:00 AM,14.4884,68.248,,,,,
2769,11/10/22 11:00:00 AM,14.4791,69.622,,,,,
2770,11/10/22 11:15:00 AM,14.4688,70.137,,,,,
2771,11/10/22 11:30:00 AM,14.4600,70.651,,,,,
2772,11/10/22 11:45:00 AM,14.4630,71.168,,,,,
2773,11/10/22 12:00:00 PM,14.4600,71.683,,,,,
2774,11/10/22 12:15:00 PM,14.4542,72.199,,,,,
2775,11/10/22 12:30:00 PM,14.4488,72.372,,,,,
2776,11/10/22 12:45:00 PM,14.4463,72.545,,,,,
2777,11/10/22 01:00:00 PM,14.4414,72.372,,,,,
2778,11/10/22 01:15:00 PM,14.4414,72.372,,,,,
2779,11/10/22 01:30:00 PM,14.4352,72.199,,,,,
2780,11/10/22 01:45:00 PM,14.4292,72.199,,,,,
2781,11/10/22 02:00:00 PM,14.4288,72.028,,,,,
2782,11/10/22 02:15:00 PM,14.4234,71.683,,,,,
2783,11/10/22 02:30:00 PM,14.4259,71.512,,,,,
2784,11/10/22 02:45:00 PM,14.4205,71.168,,,,,
2785,11/10/22 03:00:00 PM,14.4195,70.824,,,,,
2786,11/10/22 03:15:00 PM,14.4210,70.308,,,,,
2787,11/10/22 03:30:00 PM,14.4201,70.480,,,,,
2788,11/10/22 03:45:00 PM,14.4255,70.824,,,,,
2789,11/10/22 04:00:00 PM,14.4269,70.824,,,,,
2790,11/10/22 04:15:00 PM,14.4302,70.995,,,,,
2791,11/10/22 04:30:00 PM,14.4327,70.824,,,,,
2792,11/10/22 04:45:00 PM,14.4317,70.480,,,,,
2793,11/10/22 05:00:00 PM,14.4376,70.480,,,,,
2794,11/10/22 05:15:00 PM,14.4420,70.480,,,,,
2795,11/10/22 05:30:00 PM,14.4434,70.480,,,,,
2796,11/10/22 05:45:00 PM,14.4488,70.308,,,,,
2797,11/10/22 06:00:00 PM,14.4542,70.137,,,,,
2798,11/10/22 06:15:00 PM,14.4548,70.308,,,,,
2799,11/10/22 06:30:00 PM,14.4624,70.480,,,,,
2800,11/10/22 06:45:00 PM,14.4678,70.308,,,,,
2801,11/10/22 07:00:00 PM,14.4694,69.793,,,,,
2802,11/10/22 07:15:00 PM,14.4752,69.793,,,,,
2803,11/10/22 07:30:00 PM,14.4839,69.793,,,,,
2804,11/10/22 07:45:00 PM,14.4869,69.793,,,,,
2805,11/10/22 08:00:00 PM,14.4899,69.793,,,,,
2806,11/10/22 08:15:00 PM,14.4946,69.964,,,,,
2807,11/10/22 08:30:00 PM,14.4991,69.964,,,,,
2808,11/10/22 08:45:00 PM,14.5049,69.964,,,,,
2809,11/10/22 09:00:00 PM,14.5070,69.622,,,,,
2810,11/10/22 09:15:00 PM,14.5084,69.622,,,,,
2811,11/10/22 09:30:00 PM,14.5142,69.622,,,,,
2812,11/10/22 09:45:00 PM,14.5162,69.278,,,,,
2813,11/10/22 10:00:00 PM,14.5196,68.934,,,,,
2814,11/10/22 10:15:00 PM,14.5202,68.592,,,,,
2815,11/10/22 10:30:00 PM,14.5231,68.592,,,,,
2816,11/10/22 10:45:00 PM,14.5274,68.592,,,,,
2817,11/10/22 11:00:00 PM,14.5318,68.592,,,,,
2818,11/10/22 11:15:00 PM,14.5348,68.592,,,,,
2819,11/10/22 11:30:00 PM,14.5392,68.592,,,,,
2820,11/10/22 11:45:00 PM,14.5425,68.763,,,,,
2821,11/11/22 12:00:00 AM,14.5431,68.934,,,,,
2822,11/11/22 12:15:00 AM,14.5450,69.107,,,,,
2823,11/11/22 12:30:00 AM,14.5450,69.107,,,,,
2824,11/11/22 12:45:00 AM,14.5484,69.278,,,,,
2825,11/11/22 01:00:00 AM,14.5509,69.107,,,,,
2826,11/11/22 01:15:00 AM,14.5518,68.934,,,,,
2827,11/11/22 01:30:00 AM,14.5513,68.763,,,,,
2828,11/11/22 01:45:00 AM,14.5528,68.763,,,,,
2829,11/11/22 02:00:00 AM,14.5557,68.763,,,,,
2830,11/11/22 02:15:00 AM,14.5528,68.763,,,,,
2831,11/11/22 02:30:00 AM,14.5563,68.934,,,,,
2832,11/11/22 02:45:00 AM,14.5592,68.934,,,,,
2833,11/11/22 03:00:00 AM,14.5611,69.107,,,,,
2834,11/11/22 03:15:00 AM,14.5611,69.107,,,,,
2835,11/11/22 03:30:00 AM,14.5596,69.107,,,,,
2836,11/11/22 03:45:00 AM,14.5611,69.107,,,,,
2837,11/11/22 04:00:00 AM,14.5640,69.107,,,,,
2838,11/11/22 04:15:00 AM,14.5654,69.107,,,,,
2839,11/11/22 04:30:00 AM,14.5670,69.107,,,,,
2840,11/11/22 04:45:00 AM,14.5689,69.278,,,,,
2841,11/11/22 05:00:00 AM,14.5689,69.278,,,,,
2842,11/11/22 05:15:00 AM,14.5693,69.449,,,,,
2843,11/11/22 05:30:00 AM,14.5693,69.449,,,,,
2844,11/11/22 05:45:00 AM,14.5708,69.449,,,,,
2845,11/11/22 06:00:00 AM,14.5767,69.449,,,,,
2846,11/11/22 06:15:00 AM,14.5782,69.449,,,,,
2847,11/11/22 06:30:00 AM,14.5825,69.449,,,,,
2848,11/11/22 06:45:00 AM,14.5854,69.449,,,,,
2849,11/11/22 07:00:00 AM,14.5883,69.449,,,,,
2850,11/11/22 07:15:00 AM,14.5899,69.449,,,,,
2851,11/11/22 07:30:00 AM,14.5908,69.278,,,,,
2852,11/11/22 07:45:00 AM,14.5922,69.278,,,,,
2853,11/11/22 08:00:00 AM,14.5953,69.278,,,,,
2854,11/11/22 08:15:00 AM,14.5996,69.278,,,,,
2855,11/11/22 08:30:00 AM,14.6001,69.449,,,,,
2856,11/11/22 08:45:00 AM,14.6036,69.622,,,,,
2857,11/11/22 09:00:00 AM,14.6075,69.964,,,,,
2858,11/11/22 09:15:00 AM,14.6098,70.308,,,,,
2859,11/11/22 09:30:00 AM,14.6118,70.480,,,,,
2860,11/11/22 09:45:00 AM,14.6157,70.824,,,,,
2861,11/11/22 10:00:00 AM,14.6182,71.168,,,,,
2862,11/11/22 10:15:00 AM,14.6215,71.339,,,,,
2863,11/11/22 10:30:00 AM,14.6205,71.512,,,,,
2864,11/11/22 10:45:00 AM,14.6250,72.028,,,,,
2865,11/11/22 11:00:00 AM,14.6260,72.372,,,,,
2866,11/11/22 11:15:00 AM,14.6260,72.891,,,,,
2867,11/11/22 11:30:00 AM,14.6300,73.234,,,,,
2868,11/11/22 11:45:00 AM,14.6294,73.580,,,,,
2869,11/11/22 12:00:00 PM,14.6271,73.753,,,,,
2870,11/11/22 12:15:00 PM,14.6285,74.271,,,,,
2871,11/11/22 12:30:00 PM,14.6265,74.619,,,,,
2872,11/11/22 12:45:00 PM,14.6250,74.619,,,,,
2873,11/11/22 01:00:00 PM,14.6246,74.964,,,,,
2874,11/11/22 01:15:00 PM,14.6231,74.964,,,,,
2875,11/11/22 01:30:00 PM,14.6213,75.312,,,,,
2876,11/11/22 01:45:00 PM,14.6202,75.484,,,,,
2877,11/11/22 02:00:00 PM,14.6246,74.964,,,,,
2878,11/11/22 02:15:00 PM,14.6211,73.753,,,,,
2879,11/11/22 02:30:00 PM,14.6207,73.062,,,,,
2880,11/11/22 02:45:00 PM,14.6182,72.718,,,,,
2881,11/11/22 03:00:00 PM,14.6182,72.718,,,,,
2882,11/11/22 03:15:00 PM,14.6197,72.718,,,,,
2883,11/11/22 03:30:00 PM,14.6201,72.891,,,,,
2884,11/11/22 03:45:00 PM,14.6186,72.891,,,,,
2885,11/11/22 04:00:00 PM,14.6226,73.234,,,,,
2886,11/11/22 04:15:00 PM,14.6226,73.753,,,,,
2887,11/11/22 04:30:00 PM,14.6260,73.926,,,,,
2888,11/11/22 04:45:00 PM,14.6256,73.753,,,,,
2889,11/11/22 05:00:00 PM,14.6236,73.580,,,,,
2890,11/11/22 05:15:00 PM,14.6240,73.753,,,,,
2891,11/11/22 05:30:00 PM,14.6260,73.926,,,,,
2892,11/11/22 05:45:00 PM,14.6271,73.753,,,,,
2893,11/11/22 06:00:00 PM,14.6300,73.234,,,,,
2894,11/11/22 06:15:00 PM,14.6284,72.718,,,,,
2895,11/11/22 06:30:00 PM,14.6318,72.372,,,,,
2896,11/11/22 06:45:00 PM,14.6318,71.856,,,,,
2897,11/11/22 07:00:00 PM,14.6368,71.512,,,,,
2898,11/11/22 07:15:00 PM,14.6382,70.995,,,,,
2899,11/11/22 07:30:00 PM,14.6387,70.651,,,,,
2900,11/11/22 07:45:00 PM,14.6421,70.308,,,,,
2901,11/11/22 08:00:00 PM,14.6426,69.964,,,,,
2902,11/11/22 08:15:00 PM,14.6445,69.622,,,,,
2903,11/11/22 08:30:00 PM,14.6479,69.278,,,,,
2904,11/11/22 08:45:00 PM,14.6500,68.934,,,,,
2905,11/11/22 09:00:00 PM,14.6537,68.763,,,,,
2906,11/11/22 09:15:00 PM,14.6548,68.592,,,,,
2907,11/11/22 09:30:00 PM,14.6562,68.592,,,,,
2908,11/11/22 09:45:00 PM,14.6543,68.421,,,,,
2909,11/11/22 10:00:00 PM,14.6572,68.421,,,,,
2910,11/11/22 10:15:00 PM,14.6572,68.421,,,,,
2911,11/11/22 10:30:00 PM,14.6597,68.248,,,,,
2912,11/11/22 10:45:00 PM,14.6636,68.077,,,,,
2913,11/11/22 11:00:00 PM,14.6646,67.906,,,,,
2914,11/11/22 11:15:00 PM,14.6665,67.564,,,,,
2915,11/11/22 11:30:00 PM,14.6656,67.221,,,,,
2916,11/11/22 11:45:00 PM,14.6680,67.050,,,,,
2917,11/12/22 12:00:00 AM,14.6661,66.879,,,,,
2918,11/12/22 12:15:00 AM,14.6671,66.708,,,,,
2919,11/12/22 12:30:00 AM,14.6704,66.879,,,,,
2920,11/12/22 12:45:00 AM,14.6710,67.050,,,,,
2921,11/12/22 01:00:00 AM,14.6704,67.392,,,,,
2922,11/12/22 01:15:00 AM,14.6729,67.735,,,,,
2923,11/12/22 01:30:00 AM,14.6719,67.906,,,,,
2924,11/12/22 01:45:00 AM,14.6723,68.077,,,,,
2925,11/12/22 02:00:00 AM,14.6714,68.248,,,,,
2926,11/12/22 02:15:00 AM,14.6704,68.421,,,,,
2927,11/12/22 02:30:00 AM,14.6748,68.421,,,,,
2928,11/12/22 02:45:00 AM,14.6709,68.592,,,,,
2929,11/12/22 03:00:00 AM,14.6768,68.592,,,,,
2930,11/12/22 03:15:00 AM,14.6738,68.592,,,,,
2931,11/12/22 03:30:00 AM,14.6738,68.592,,,,,
2932,11/12/22 03:45:00 AM,14.6723,68.592,,,,,
2933,11/12/22 04:00:00 AM,14.6709,68.592,,,,,
2934,11/12/22 04:15:00 AM,14.6723,68.592,,,,,
2935,11/12/22 04:30:00 AM,14.6719,68.421,,,,,
2936,11/12/22 04:45:00 AM,14.6704,68.421,,,,,
2937,11/12/22 05:00:00 AM,14.6690,68.421,,,,,
2938,11/12/22 05:15:00 AM,14.6700,68.248,,,,,
2939,11/12/22 05:30:00 AM,14.6714,68.248,,,,,
2940,11/12/22 05:45:00 AM,14.6714,68.248,,,,,
2941,11/12/22 06:00:00 AM,14.6700,68.248,,,,,
2942,11/12/22 06:15:00 AM,14.6723,68.077,,,,,
2943,11/12/22 06:30:00 AM,14.6694,68.077,,,,,
2944,11/12/22 06:45:00 AM,14.6733,67.906,,,,,
2945,11/12/22 07:00:00 AM,14.6729,67.735,,,,,
2946,11/12/22 07:15:00 AM,14.6709,67.564,,,,,
2947,11/12/22 07:30:00 AM,14.6739,67.564,,,,,
2948,11/12/22 07:45:00 AM,14.6719,67.392,,,,,
2949,11/12/22 08:00:00 AM,14.6762,67.392,,,,,
2950,11/12/22 08:15:00 AM,14.6772,67.221,,,,,
2951,11/12/22 08:30:00 AM,14.6832,67.221,,,,,
2952,11/12/22 08:45:00 AM,14.6890,67.221,,,,,
2953,11/12/22 09:00:00 AM,14.6880,67.392,,,,,
2954,11/12/22 09:15:00 AM,14.6929,67.564,,,,,
2955,11/12/22 09:30:00 AM,14.6997,67.906,,,,,
2956,11/12/22 09:45:00 AM,14.7022,68.248,,,,,
2957,11/12/22 10:00:00 AM,14.7045,68.592,,,,,
2958,11/12/22 10:15:00 AM,14.7041,68.934,,,,,
2959,11/12/22 10:30:00 AM,14.7070,69.964,,,,,
2960,11/12/22 10:45:00 AM,14.7061,71.683,,,,,
2961,11/12/22 11:00:00 AM,14.7105,73.234,,,,,
2962,11/12/22 11:15:00 AM,14.7100,74.098,,,,,
2963,11/12/22 11:30:00 AM,14.7096,74.446,,,,,
2964,11/12/22 11:45:00 AM,14.7057,74.619,,,,,
2965,11/12/22 12:00:00 PM,14.7042,74.619,,,,,
2966,11/12/22 12:15:00 PM,14.7028,74.619,,,,,
2967,11/12/22 12:30:00 PM,14.6988,74.791,,,,,
2968,11/12/22 12:45:00 PM,14.6999,75.139,,,,,
2969,11/12/22 01:00:00 PM,14.6965,75.484,,,,,
2970,11/12/22 01:15:00 PM,14.6959,75.832,,,,,
2971,11/12/22 01:30:00 PM,14.6936,76.006,,,,,
2972,11/12/22 01:45:00 PM,14.6893,76.528,,,,,
2973,11/12/22 02:00:00 PM,14.6825,76.703,,,,,
2974,11/12/22 02:15:00 PM,14.6806,77.574,,,,,
2975,11/12/22 02:30:00 PM,14.6777,78.098,,,,,
2976,11/12/22 02:45:00 PM,14.6756,77.923,,,,,
2977,11/12/22 03:00:00 PM,14.6746,77.574,,,,,
2978,11/12/22 03:15:00 PM,14.6688,77.574,,,,,
2979,11/12/22 03:30:00 PM,14.6713,77.400,,,,,
2980,11/12/22 03:45:00 PM,14.6751,77.225,,,,,
2981,11/12/22 04:00:00 PM,14.6765,77.225,,,,,
2982,11/12/22 04:15:00 PM,14.6751,77.225,,,,,
2983,11/12/22 04:30:00 PM,14.6765,77.225,,,,,
2984,11/12/22 04:45:00 PM,14.6732,77.050,,,,,
2985,11/12/22 05:00:00 PM,14.6775,76.528,,,,,
2986,11/12/22 05:15:00 PM,14.6751,76.181,,,,,
2987,11/12/22 05:30:00 PM,14.6780,75.659,,,,,
2988,11/12/22 05:45:00 PM,14.6823,75.139,,,,,
2989,11/12/22 06:00:00 PM,14.6817,74.446,,,,,
2990,11/12/22 06:15:00 PM,14.6832,73.926,,,,,
2991,11/12/22 06:30:00 PM,14.6822,73.062,,,,,
2992,11/12/22 06:45:00 PM,14.6846,72.372,,,,,
2993,11/12/22 07:00:00 PM,14.6851,71.512,,,,,
2994,11/12/22 07:15:00 PM,14.6861,70.824,,,,,
2995,11/12/22 07:30:00 PM,14.6899,70.137,,,,,
2996,11/12/22 07:45:00 PM,14.6884,69.622,,,,,
2997,11/12/22 08:00:00 PM,14.6884,69.107,,,,,
2998,11/12/22 08:15:00 PM,14.6884,68.592,,,,,
2999,11/12/22 08:30:00 PM,14.6884,68.077,,,,,
3000,11/12/22 08:45:00 PM,14.6890,67.735,,,,,
3001,11/12/22 09:00:00 PM,14.6933,67.221,,,,,
3002,11/12/22 09:15:00 PM,14.6987,67.050,,,,,
3003,11/12/22 09:30:00 PM,14.6933,66.708,,,,,
3004,11/12/22 09:45:00 PM,14.6929,66.537,,,,,
3005,11/12/22 10:00:00 PM,14.6939,66.366,,,,,
3006,11/12/22 10:15:00 PM,14.6949,66.193,,,,,
3007,11/12/22 10:30:00 PM,14.6958,66.022,,,,,
3008,11/12/22 10:45:00 PM,14.6929,66.022,,,,,
3009,11/12/22 11:00:00 PM,14.6939,65.851,,,,,
3010,11/12/22 11:15:00 PM,14.6968,65.851,,,,,
3011,11/12/22 11:30:00 PM,14.6935,65.680,,,,,
3012,11/12/22 11:45:00 PM,14.6978,65.680,,,,,
3013,11/13/22 12:00:00 AM,14.6944,65.509,,,,,
3014,11/13/22 12:15:00 AM,14.6910,65.338,,,,,
3015,11/13/22 12:30:00 AM,14.6954,65.338,,,,,
3016,11/13/22 12:45:00 AM,14.6939,65.338,,,,,
3017,11/13/22 01:00:00 AM,14.6881,65.338,,,,,
3018,11/13/22 01:15:00 AM,14.6896,65.338,,,,,
3019,11/13/22 01:30:00 AM,14.6925,65.338,,,,,
3020,11/13/22 01:45:00 AM,14.6988,65.509,,,,,
3021,11/13/22 02:00:00 AM,14.6949,65.680,,,,,
3022,11/13/22 02:15:00 AM,14.6910,65.851,,,,,
3023,11/13/22 02:30:00 AM,14.6900,66.022,,,,,
3024,11/13/22 02:45:00 AM,14.6890,66.193,,,,,
3025,11/13/22 03:00:00 AM,14.6904,66.193,,,,,
3026,11/13/22 03:15:00 AM,14.6875,66.193,,,,,
3027,11/13/22 03:30:00 AM,14.6812,66.022,,,,,
3028,11/13/22 03:45:00 AM,14.6754,66.022,,,,,
3029,11/13/22 04:00:00 AM,14.6778,65.851,,,,,
3030,11/13/22 04:15:00 AM,14.6822,65.851,,,,,
3031,11/13/22 04:30:00 AM,14.6807,65.851,,,,,
3032,11/13/22 04:45:00 AM,14.6793,65.851,,,,,
3033,11/13/22 05:00:00 AM,14.6793,65.851,,,,,
3034,11/13/22 05:15:00 AM,14.6822,65.851,,,,,
3035,11/13/22 05:30:00 AM,14.6822,65.851,,,,,
3036,11/13/22 05:45:00 AM,14.6836,65.851,,,,,
3037,11/13/22 06:00:00 AM,14.6910,65.851,,,,,
3038,11/13/22 06:15:00 AM,14.6929,66.022,,,,,
3039,11/13/22 06:30:00 AM,14.6939,66.366,,,,,
3040,11/13/22 06:45:00 AM,14.6987,66.537,,,,,
3041,11/13/22 07:00:00 AM,14.7007,66.708,,,,,
3042,11/13/22 07:15:00 AM,14.6993,66.708,,,,,
3043,11/13/22 07:30:00 AM,14.7047,66.537,,,,,
3044,11/13/22 07:45:00 AM,14.7057,66.366,,,,,
3045,11/13/22 08:00:00 AM,14.7100,65.851,,,,,
3046,11/13/22 08:15:00 AM,14.7144,65.338,,,,,
3047,11/13/22 08:30:00 AM,14.7160,64.825,,,,,
3048,11/13/22 08:45:00 AM,14.7178,64.481,,,,,
3049,11/13/22 09:00:00 AM,14.7261,64.310,,,,,
3050,11/13/22 09:15:00 AM,14.7261,64.310,,,,,
3051,11/13/22 09:30:00 AM,14.7252,64.481,,,,,
3052,11/13/22 09:45:00 AM,14.7306,64.310,,,,,
3053,11/13/22 10:00:00 AM,14.7331,64.139,,,,,
3054,11/13/22 10:15:00 AM,14.7331,64.139,,,,,
3055,11/13/22 10:30:00 AM,14.7350,63.797,,,,,
3056,11/13/22 10:45:00 AM,14.7374,63.626,,,,,
3057,11/13/22 11:00:00 AM,14.7364,63.282,,,,,
3058,11/13/22 11:15:00 AM,14.7403,63.111,,,,,
3059,11/13/22 11:30:00 AM,14.7428,62.940,,,,,
3060,11/13/22 11:45:00 AM,14.7428,62.940,,,,,
3061,11/13/22 12:00:00 PM,14.7418,63.111,,,,,
3062,11/13/22 12:15:00 PM,14.7418,63.111,,,,,
3063,11/13/22 12:30:00 PM,14.7418,63.111,,,,,
3064,11/13/22 12:45:00 PM,14.7403,63.111,,,,,
3065,11/13/22 01:00:00 PM,14.7374,63.111,,,,,
3066,11/13/22 01:15:00 PM,14.7364,63.282,,,,,
3067,11/13/22 01:30:00 PM,14.7321,63.282,,,,,
3068,11/13/22 01:45:00 PM,14.7277,63.282,,,,,
3069,11/13/22 02:00:00 PM,14.7263,63.282,,,,,
3070,11/13/22 02:15:00 PM,14.7242,63.626,,,,,
3071,11/13/22 02:30:00 PM,14.7238,63.968,,,,,
3072,11/13/22 02:45:00 PM,14.7208,64.481,,,,,
3073,11/13/22 03:00:00 PM,14.7183,64.652,,,,,
3074,11/13/22 03:15:00 PM,14.7160,64.825,,,,,
3075,11/13/22 03:30:00 PM,14.7178,64.996,,,,,
3076,11/13/22 03:45:00 PM,14.7139,65.167,,,,,
3077,11/13/22 04:00:00 PM,14.7168,65.167,,,,,
3078,11/13/22 04:15:00 PM,14.7183,65.167,,,,,
3079,11/13/22 04:30:00 PM,14.7203,64.825,,,,,
3080,11/13/22 04:45:00 PM,14.7228,64.652,,,,,
3081,11/13/22 05:00:00 PM,14.7218,64.310,,,,,
3082,11/13/22 05:15:00 PM,14.7232,63.797,,,,,
3083,11/13/22 05:30:00 PM,14.7248,63.282,,,,,
3084,11/13/22 05:45:00 PM,14.7263,62.769,,,,,
3085,11/13/22 06:00:00 PM,14.7292,62.254,,,,,
3086,11/13/22 06:15:00 PM,14.7308,61.741,,,,,
3087,11/13/22 06:30:00 PM,14.7337,61.227,,,,,
3088,11/13/22 06:45:00 PM,14.7351,60.712,,,,,
3089,11/13/22 07:00:00 PM,14.7376,60.024,,,,,
3090,11/13/22 07:15:00 PM,14.7411,59.164,,,,,
3091,11/13/22 07:30:00 PM,14.7406,58.476,,,,,
3092,11/13/22 07:45:00 PM,14.7441,57.614,,,,,
3093,11/13/22 08:00:00 PM,14.7461,56.750,,,,,
3094,11/13/22 08:15:00 PM,14.7500,56.057,,,,,
3095,11/13/22 08:30:00 PM,14.7496,55.364,,,,,
3096,11/13/22 08:45:00 PM,14.7512,54.842,,,,,
3097,11/13/22 09:00:00 PM,14.7556,54.322,,,,,
3098,11/13/22 09:15:00 PM,14.7532,53.973,,,,,
3099,11/13/22 09:30:00 PM,14.7570,53.798,,,,,
3100,11/13/22 09:45:00 PM,14.7576,53.449,,,,,
3101,11/13/22 10:00:00 PM,14.7596,53.100,,,,,
3102,11/13/22 10:15:00 PM,14.7601,52.750,,,,,
3103,11/13/22 10:30:00 PM,14.7650,52.401,,,,,
3104,11/13/22 10:45:00 PM,14.7669,52.050,,,,,
3105,11/13/22 11:00:00 PM,14.7664,51.874,,,,,
3106,11/13/22 11:15:00 PM,14.7685,51.523,,,,,
3107,11/13/22 11:30:00 PM,14.7679,51.346,,,,,
3108,11/13/22 11:45:00 PM,14.7689,51.172,,,,,
3109,11/14/22 12:00:00 AM,14.7670,50.995,,,,,
3110,11/14/22 12:15:00 AM,14.7666,50.819,,,,,
3111,11/14/22 12:30:00 AM,14.7675,50.643,,,,,
3112,11/14/22 12:45:00 AM,14.7641,50.466,,,,,
3113,11/14/22 01:00:00 AM,14.7651,50.290,,,,,
3114,11/14/22 01:15:00 AM,14.7647,50.113,,,,,
3115,11/14/22 01:30:00 AM,14.7651,49.759,,,,,
3116,11/14/22 01:45:00 AM,14.7612,49.404,,,,,
3117,11/14/22 02:00:00 AM,14.7603,49.050,,,,,
3118,11/14/22 02:15:00 AM,14.7564,48.695,,,,,
3119,11/14/22 02:30:00 AM,14.7589,48.517,,,,,
3120,11/14/22 02:45:00 AM,14.7540,48.339,,,,,
3121,11/14/22 03:00:00 AM,14.7545,47.982,,,,,
3122,11/14/22 03:15:00 AM,14.7574,47.982,,,,,
3123,11/14/22 03:30:00 AM,14.7560,47.982,,,,,
3124,11/14/22 03:45:00 AM,14.7545,47.982,,,,,
3125,11/14/22 04:00:00 AM,14.7535,48.160,,,,,
3126,11/14/22 04:15:00 AM,14.7554,48.339,,,,,
3127,11/14/22 04:30:00 AM,14.7574,48.517,,,,,
3128,11/14/22 04:45:00 AM,14.7574,48.517,,,,,
3129,11/14/22 05:00:00 AM,14.7589,48.517,,,,,
3130,11/14/22 05:15:00 AM,14.7579,48.160,,,,,
3131,11/14/22 05:30:00 AM,14.7589,47.982,,,,,
3132,11/14/22 05:45:00 AM,14.7585,47.802,,,,,
3133,11/14/22 06:00:00 AM,14.7585,47.802,,,,,
3134,11/14/22 06:15:00 AM,14.7574,47.446,,,,,
3135,11/14/22 06:30:00 AM,14.7589,47.446,,,,,
3136,11/14/22 06:45:00 AM,14.7603,47.446,,,,,
3137,11/14/22 07:00:00 AM,14.7638,47.624,,,,,
3138,11/14/22 07:15:00 AM,14.7628,47.802,,,,,
3139,11/14/22 07:30:00 AM,14.7653,48.160,,,,,
3140,11/14/22 07:45:00 AM,14.7667,48.160,,,,,
3141,11/14/22 08:00:00 AM,14.7701,48.339,,,,,
3142,11/14/22 08:15:00 AM,14.7715,48.339,,,,,
3143,11/14/22 08:30:00 AM,14.7719,48.517,,,,,
3144,11/14/22 08:45:00 AM,14.7744,48.871,,,,,
3145,11/14/22 09:00:00 AM,14.7763,49.582,,,,,
3146,11/14/22 09:15:00 AM,14.7802,50.466,,,,,
3147,11/14/22 09:30:00 AM,14.7840,51.874,,,,,
3148,11/14/22 09:45:00 AM,14.7888,53.100,,,,,
3149,11/14/22 10:00:00 AM,14.7936,54.322,,,,,
3150,11/14/22 10:15:00 AM,14.7940,55.537,,,,,
3151,11/14/22 10:30:00 AM,14.7957,58.303,,,,,
3152,11/14/22 10:45:00 AM,14.7966,60.195,,,,,
3153,11/14/22 11:00:00 AM,14.7965,62.254,,,,,
3154,11/14/22 11:15:00 AM,14.7946,63.111,,,,,
3155,11/14/22 11:30:00 AM,14.7954,62.940,,,,,
3156,11/14/22 11:45:00 AM,14.7925,63.455,,,,,
3157,11/14/22 12:00:00 PM,14.7921,63.797,,,,,
3158,11/14/22 12:15:00 PM,14.7896,64.481,,,,,
3159,11/14/22 12:30:00 PM,14.7905,65.338,,,,,
3160,11/14/22 12:45:00 PM,14.7891,66.366,,,,,
3161,11/14/22 01:00:00 PM,14.7866,67.050,,,,,
3162,11/14/22 01:15:00 PM,14.7846,67.906,,,,,
3163,11/14/22 01:30:00 PM,14.7788,68.421,,,,,
3164,11/14/22 01:45:00 PM,14.7773,68.934,,,,,
3165,11/14/22 02:00:00 PM,14.7744,69.449,,,,,
3166,11/14/22 02:15:00 PM,14.7719,70.651,,,,,
3167,11/14/22 02:30:00 PM,14.7670,70.995,,,,,
3168,11/14/22 02:45:00 PM,14.7637,70.824,,,,,
3169,11/14/22 03:00:00 PM,14.7631,70.137,,,,,
3170,11/14/22 03:15:00 PM,14.7646,69.622,,,,,
3171,11/14/22 03:30:00 PM,14.7651,69.278,,,,,
3172,11/14/22 03:45:00 PM,14.7646,69.107,,,,,
3173,11/14/22 04:00:00 PM,14.7627,68.934,,,,,
3174,11/14/22 04:15:00 PM,14.7627,68.934,,,,,
