Date,ID,GW,Site,Total Well Length,WT to Well,WTdepth,pH,CO2,Temp
4/18/2024,5,1,5GW1,1.85,1.54,0.31,5.41,,24
4/18/2024,5,2,5GW2,2.1,1.47,0.63,5.8,,24
4/18/2024,5,3,5GW3,1.95,1.25,0.7,6.1,,24
4/18/2024,5,4,5GW4,2.25,1.63,0.62,6.67,,24
4/18/2024,5,5,5GW5,1.34,0.86,0.48,6.2,,24
4/18/2024,5,6,5GW6,2.02,1.33,0.69,NA,,24
4/18/2024,5,7,5GW7,0,0,0,NA,,24
4/18/2024,6,1,6GW1,1.91,1.13,0.78,4.76,,24
4/18/2024,6,2,6GW2,1.47,0.82,0.65,4.6,,24
4/18/2024,6,3,6GW3,2.75,1.42,1.33,5.1,,24
4/18/2024,6,4,6GW4,0.73,0.45,0.28,4.7,,24
4/18/2024,6,5,6GW5,3.38,2.17,1.21,,,24
4/18/2024,9,1,9GW1,1.85,0.55,1.3,4.77,,24
4/18/2024,9,2,9GW2,2.1,0.83,1.27,4.72,,24
4/18/2024,9,3,9GW3,1.95,1.33,0.62,4.84,,24
4/18/2024,9,4,9GW24,2.25,1.16,1.09,5.187,,24
5/8/2024,5,1,5GW1,1.06,1.03,0.03,NA,,24
5/8/2024,5,2,5GW2,1.06,0.71,0.35,5.36,,24
5/8/2024,5,3,5GW3,1.045,0.47,0.575,5.024,,24
5/8/2024,5,4,5GW4,1.57,1.06,0.51,6.36,,24
5/8/2024,5,5,5GW5,1.095,0.41,0.685,4.7,,24
5/8/2024,5,6,5GW6,1.34,1.01,0.33,4.9,,24
5/8/2024,5,7,5GW7,0,0,0,NA,,24
5/8/2024,6,1,6GW1,1.12,0.63,NA,NA,,24
5/8/2024,6,2,6GW2,0.75,0.49,0.26,4.4,,24
5/8/2024,6,3,6GW3,1.97,1.07,NA,NA,,24
5/8/2024,6,4,6GW4,0.72,0.69,NA,NA,,24
5/8/2024,6,5,6GW5,2.55,1.89,0.66,5.8,,24
5/8/2024,9,1,9GW1,1.13,0.65,0.48,5,,24
5/8/2024,9,2,9GW2,1.26,0.93,0.33,4.77,,24
5/8/2024,9,3,9GW3,1.52,0.69,0.83,4.42,,24
5/8/2024,9,4,9GW24,1.59,1.34,0.25,4.74,,24
5/30/2024,5,1,5GW1,1.06,1.03,0.03,NA,,24
5/30/2024,5,2,5GW2,1.01,0.77,0.24,6.4,,24
5/30/2024,5,3,5GW3,1.04,0.53,0.51,6.8,,24
5/30/2024,5,4,5GW4,1.57,1.1,0.47,6.35,,24
5/30/2024,5,5,5GW5,1.09,0.47,0.62,6.13,,24
5/30/2024,5,6,5GW6,1.34,1.01,0.33,5.66,,24
5/30/2024,5,7,5GW7,NA,NA,NA,NA,,24
5/30/2024,6,1,6GW1,1.12,1.109,0.011,NA,,24
5/30/2024,6,2,6GW2,0.75,0.72,0.03,NA,,24
5/30/2024,6,3,6GW3,1.96,1.33,0.63,NA,,24
5/30/2024,6,4,6GW4,0.72,0.7,0.02,NA,,24
5/30/2024,6,5,6GW5,2.56,2.16,0.4,NA,,24
5/30/2024,9,1,9GW1,1.13,1.01,0.12,4.65,,24
5/30/2024,9,2,9GW2,1.27,1.24,0.03,,,24
5/30/2024,9,3,9GW3,0.97,0.88,0.09,4.03,,24
5/30/2024,9,4,9GW4,1.59,1.5,0.09,3.66,,24
