"Plot Title: DG3"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Full Range, μS/cm (LGR S/N: 20342066, SEN S/N: 20342066)","Temp, °F (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Detached (LGR S/N: 20342066, SEN S/N: 20342066)","Coupler Attached (LGR S/N: 20342066, SEN S/N: 20342066)","Stopped (LGR S/N: 20342066, SEN S/N: 20342066)","End Of File (LGR S/N: 20342066, SEN S/N: 20342066)"
1,05/09/25 10:00:00 AM,0.5,-1.3,75.92,Logged,,,
2,05/09/25 11:00:00 AM,0.6,10.3,80.47,,,,
3,05/09/25 12:00:00 PM,0.6,-1.4,78.64,,,,
4,05/09/25 01:00:00 PM,1.8,-1.4,81.97,,,,
5,05/09/25 02:00:00 PM,1.8,-1.4,83.75,,,,
6,05/09/25 03:00:00 PM,0.6,-3.6,81.84,,,,
7,05/09/25 04:00:00 PM,0.6,10.3,82.71,,,,
8,05/09/25 05:00:00 PM,0.6,-1.4,80.92,,,,
9,05/09/25 06:00:00 PM,0.6,-1.4,78.17,,,,
10,05/09/25 07:00:00 PM,0.6,-1.3,76.32,,,,
11,05/09/25 08:00:00 PM,0.6,-1.3,74.52,,,,
12,05/09/25 09:00:00 PM,0.6,-1.3,73.36,,,,
13,05/09/25 10:00:00 PM,0.6,-1.3,72.61,,,,
14,05/09/25 11:00:00 PM,0.6,-1.3,71.42,,,,
15,05/10/25 12:00:00 AM,0.6,-3.5,71.04,,,,
16,05/10/25 01:00:00 AM,0.6,-1.3,70.14,,,,
17,05/10/25 02:00:00 AM,0.6,-3.5,69.37,,,,
18,05/10/25 03:00:00 AM,0.6,10.4,69.04,,,,
19,05/10/25 04:00:00 AM,0.6,-1.3,68.79,,,,
20,05/10/25 05:00:00 AM,0.6,-3.5,68.29,,,,
21,05/10/25 06:00:00 AM,0.5,-1.3,67.89,,,,
22,05/10/25 07:00:00 AM,0.5,-1.3,68.88,,,,
23,05/10/25 08:00:00 AM,0.6,-1.3,70.20,,,,
24,05/10/25 09:00:00 AM,47.3,43.5,69.10,,,,
25,05/10/25 10:00:00 AM,50.3,46.4,69.80,,,,
26,05/10/25 11:00:00 AM,48.7,44.9,71.80,,,,
27,05/10/25 12:00:00 PM,30.7,26.2,72.61,,,,
28,05/10/25 01:00:00 PM,0.6,-1.3,76.59,,,,
29,05/10/25 02:00:00 PM,0.5,-1.4,78.53,,,,
30,05/10/25 03:00:00 PM,0.6,-1.4,79.14,,,,
31,05/10/25 04:00:00 PM,0.5,-1.3,77.59,,,,
32,05/10/25 05:00:00 PM,1.8,-1.3,75.72,,,,
33,05/10/25 06:00:00 PM,5.7,0.5,66.47,,,,
34,05/10/25 07:00:00 PM,0.4,-1.3,66.36,,,,
35,05/10/25 08:00:00 PM,0.2,-2.4,66.49,,,,
36,05/10/25 09:00:00 PM,0.0,-2.4,66.61,,,,
37,05/10/25 10:00:00 PM,0.2,-3.9,66.69,,,,
38,05/10/25 11:00:00 PM,0.2,-2.4,66.54,,,,
39,05/11/25 12:00:00 AM,0.2,-2.4,66.58,,,,
40,05/11/25 01:00:00 AM,0.1,3.5,66.51,,,,
41,05/11/25 02:00:00 AM,0.0,3.5,67.24,,,,
42,05/11/25 03:00:00 AM,0.2,4.6,68.02,,,,
43,05/11/25 04:00:00 AM,0.2,4.6,68.61,,,,
44,05/11/25 05:00:00 AM,5.0,10.5,67.84,,,,
45,05/11/25 06:00:00 AM,5.0,10.5,67.62,,,,
46,05/11/25 07:00:00 AM,1.4,3.5,70.36,,,,
47,05/11/25 08:00:00 AM,0.8,10.4,72.30,,,,
48,05/11/25 09:00:00 AM,1.8,10.4,73.06,,,,
49,05/11/25 10:00:00 AM,1.8,-1.3,73.74,,,,
50,05/11/25 11:00:00 AM,0.6,-1.3,74.14,,,,
51,05/11/25 12:00:00 PM,1.8,-3.5,74.61,,,,
52,05/11/25 01:00:00 PM,0.5,-3.2,72.45,,,,
53,05/11/25 02:00:00 PM,0.7,-3.9,72.18,,,,
54,05/11/25 03:00:00 PM,0.8,-3.9,72.45,,,,
55,05/11/25 04:00:00 PM,0.6,-3.9,72.52,,,,
56,05/11/25 05:00:00 PM,0.6,-3.9,72.68,,,,
57,05/11/25 06:00:00 PM,0.7,-3.9,72.28,,,,
58,05/11/25 07:00:00 PM,0.6,-3.9,72.16,,,,
59,05/11/25 08:00:00 PM,0.6,-3.9,72.39,,,,
60,05/11/25 09:00:00 PM,3.2,-2.8,68.54,,,,
61,05/11/25 10:00:00 PM,1.5,-4.3,68.36,,,,
62,05/11/25 11:00:00 PM,1.7,-4.3,68.50,,,,
63,05/12/25 12:00:00 AM,2.8,-2.8,69.13,,,,
64,05/12/25 01:00:00 AM,0.4,-3.9,68.65,,,,
65,05/12/25 02:00:00 AM,0.2,-4.6,68.85,,,,
66,05/12/25 03:00:00 AM,-0.2,-3.2,68.05,,,,
67,05/12/25 04:00:00 AM,0.2,4.6,68.54,,,,
68,05/12/25 05:00:00 AM,1.1,10.4,69.04,,,,
69,05/12/25 06:00:00 AM,7.0,-1.3,69.26,,,,
70,05/12/25 07:00:00 AM,7.0,-1.3,69.31,,,,
71,05/12/25 08:00:00 AM,2.4,-3.2,69.53,,,,
72,05/12/25 09:00:00 AM,0.5,-5.0,70.14,,,,
73,05/12/25 10:00:00 AM,0.1,-3.2,70.97,,,,
74,05/12/25 11:00:00 AM,-0.2,4.5,71.53,,,,
75,05/12/25 12:00:00 PM,12.2,-1.3,72.25,,,,
76,05/12/25 01:00:00 PM,0.6,-1.3,73.81,,,,
77,05/12/25 02:00:00 PM,0.5,-1.4,78.15,,,,
78,05/12/25 03:00:00 PM,0.5,-1.3,75.96,,,,
79,05/12/25 04:00:00 PM,-0.1,-1.3,74.43,,,,
80,05/12/25 05:00:00 PM,1.8,-3.5,73.31,,,,
81,05/12/25 06:00:00 PM,0.3,4.5,72.68,,,,
82,05/12/25 07:00:00 PM,0.5,4.5,72.27,,,,
83,05/12/25 08:00:00 PM,0.0,4.6,70.65,,,,
84,05/12/25 09:00:00 PM,0.0,16.3,69.76,,,,
85,05/12/25 10:00:00 PM,7.0,10.4,68.23,,,,
86,05/12/25 11:00:00 PM,5.0,10.5,67.59,,,,
87,05/13/25 12:00:00 AM,5.0,-1.3,66.85,,,,
88,05/13/25 01:00:00 AM,7.0,16.3,67.28,,,,
89,05/13/25 02:00:00 AM,19.6,-1.3,66.87,,,,
90,05/13/25 03:00:00 AM,5.2,-0.2,65.77,,,,
91,05/13/25 04:00:00 AM,5.1,-0.6,65.12,,,,
92,05/13/25 05:00:00 AM,2.7,-2.8,64.81,,,,
93,05/13/25 06:00:00 AM,0.0,4.6,64.29,,,,
94,05/13/25 07:00:00 AM,7.0,10.5,66.13,,,,
95,05/13/25 08:00:00 AM,2.1,-1.3,68.81,,,,
96,05/13/25 09:00:00 AM,7.0,-1.3,69.89,,,,
97,05/13/25 10:00:00 AM,0.5,-3.5,71.17,,,,
98,05/13/25 11:00:00 AM,0.5,-4.6,72.61,,,,
99,05/13/25 12:00:00 PM,0.5,-4.6,73.81,,,,
100,05/13/25 01:00:00 PM,-0.1,-3.5,73.99,,,,
101,05/13/25 02:00:00 PM,0.6,-1.4,78.71,,,,
102,05/13/25 03:00:00 PM,0.5,-3.5,76.19,,,,
103,05/13/25 04:00:00 PM,0.6,-1.3,75.43,,,,
104,05/13/25 05:00:00 PM,0.6,-3.5,73.99,,,,
105,05/13/25 06:00:00 PM,0.6,-1.3,73.53,,,,
106,05/13/25 07:00:00 PM,0.6,-1.3,71.89,,,,
107,05/13/25 08:00:00 PM,0.6,-1.3,69.69,,,,
108,05/13/25 09:00:00 PM,1.8,-1.3,67.46,,,,
109,05/13/25 10:00:00 PM,1.8,-1.3,65.93,,,,
110,05/13/25 11:00:00 PM,19.6,-1.3,65.50,,,,
111,05/14/25 12:00:00 AM,1.8,-1.3,64.98,,,,
112,05/14/25 01:00:00 AM,7.0,10.5,64.09,,,,
113,05/14/25 02:00:00 AM,7.0,-1.3,63.34,,,,
114,05/14/25 03:00:00 AM,2.0,-3.1,63.12,,,,
115,05/14/25 04:00:00 AM,2.7,-2.4,62.42,,,,
116,05/14/25 05:00:00 AM,2.7,-2.4,61.50,,,,
117,05/14/25 06:00:00 AM,2.5,-3.1,61.99,,,,
118,05/14/25 07:00:00 AM,1.5,-3.5,64.35,,,,
119,05/14/25 08:00:00 AM,2.1,-1.3,68.43,,,,
120,05/14/25 09:00:00 AM,2.1,-1.3,70.00,,,,
