Date,DIC,DOC,Distance_m,surface_elevation_m,WT_elevations,well_types,CO2_umol_L,CH4_umol_L,CO2_sat,CH4_sat,qL,CO2_molL,CH4_molL,lateral_CO2,lateral_CH4,DOC_flux,DIC_flux,ID,Well
2023-06-01T00:00:00Z,NA,15.12,-0.5,0,0.1492425651517973,stream,NA,NA,NA,NA,7.180996975243752e-8,NA,NA,NA,NA,29.23985422371869,NA,6,0
2023-06-01T00:00:00Z,NA,6.015151515,-0.5,0,0.06647335056907876,stream,NA,NA,NA,NA,1.2109282445531092e-6,NA,NA,NA,NA,36.92299240535672,NA,5,0
2023-07-04T00:00:00Z,NA,14.02,-0.5,0,0.15207249505408105,stream,NA,NA,NA,NA,2.3645711605099248e-7,NA,NA,NA,NA,83.11796958239735,NA,6,0
2023-07-04T00:00:00Z,NA,10.56969697,-0.5,0,0.1185637519526787,stream,NA,NA,NA,NA,1.9153747380605764e-6,NA,NA,NA,NA,42.602889540819135,NA,5,0
2023-07-07T00:00:00Z,NA,55.7,-0.5,0,0.16147567944486585,stream,NA,NA,NA,NA,2.5260470852026283e-7,NA,NA,NA,NA,283.68697257135454,NA,6,0
2023-07-07T00:00:00Z,NA,56.18,-0.5,0,0.0793945593951794,stream,NA,NA,NA,NA,2.252774593442553e-6,NA,NA,NA,NA,491.2540168788049,NA,5,0
2023-07-07T00:00:00Z,NA,59.57575758,-0.5,0,0.03643157973184625,stream,NA,NA,NA,NA,2.3366911206588342e-7,NA,NA,NA,NA,471.6685644739051,NA,9,0
2023-08-04T00:00:00Z,NA,46.194896,-0.5,0,0.7183314874205491,stream,NA,NA,NA,NA,1.0551664702135294e-6,NA,NA,NA,NA,6.107107765594794,NA,6,0
2023-08-04T00:00:00Z,NA,63.388648,-0.5,0,0.13941597761983396,stream,NA,NA,NA,NA,3.569815028028975e-7,NA,NA,NA,NA,45.986530580244626,NA,9,0
2023-09-08T00:00:00Z,NA,16.208788,-0.5,0,0.16668204457621072,stream,NA,NA,NA,NA,1.1016997703398418e-5,NA,NA,NA,NA,227.99246181509824,NA,5,0
2023-09-08T00:00:00Z,NA,41.65396,-0.5,0,0.35828794245001083,stream,NA,NA,NA,NA,4.571706325493584e-6,NA,NA,NA,NA,257.08459832549056,NA,6,0
2023-09-08T00:00:00Z,NA,78.09304,-0.5,0,0.08743414871445149,stream,NA,NA,NA,NA,6.727037402095098e-7,NA,NA,NA,NA,290.95467891118756,NA,9,0
