Date,DO,Temp,SpC,pH,FDOM,CO2,Day,Mon,Year,Stage,Q,Site
2022-10-25T00:00:00Z,NA,58.53,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T01:00:00Z,NA,56.73,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T02:00:00Z,NA,55.11,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T03:00:00Z,NA,54.21,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T04:00:00Z,NA,53.02,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T05:00:00Z,NA,52.2,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T06:00:00Z,NA,51.26,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T07:00:00Z,NA,50.94,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T08:00:00Z,NA,50.29,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T09:00:00Z,NA,55.94,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T10:00:00Z,NA,71.96,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T11:00:00Z,NA,77.5,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T12:00:00Z,NA,78.84,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T13:00:00Z,NA,77.61,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T14:00:00Z,NA,79.38,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T15:00:00Z,NA,79.09,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T16:00:00Z,NA,79.2,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T17:00:00Z,NA,78.37,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T18:00:00Z,NA,76.39,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T19:00:00Z,NA,71.64,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T20:00:00Z,NA,67.68,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T21:00:00Z,NA,66.81,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T22:00:00Z,NA,67.42,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-25T23:00:00Z,NA,66.24,NA,NA,NA,NA,25,10,2022,0.08342353411979525,0.7876976322014728,7
2022-10-26T00:00:00Z,NA,64.18,NA,NA,NA,NA,26,10,2022,0.07045987182883434,0.46282059299337813,7
2022-10-26T01:00:00Z,NA,62.42,NA,NA,NA,NA,26,10,2022,0.07045987182883434,0.46282059299337813,7
2022-10-26T02:00:00Z,NA,61.05,NA,NA,NA,NA,26,10,2022,0.07045987182883434,0.46282059299337813,7
2022-10-26T03:00:00Z,NA,60.08,NA,NA,NA,NA,26,10,2022,0.07045987182883434,0.46282059299337813,7
