Date,CO2
2023-12-19T13:40:00Z,755.5948
2023-12-19T13:40:10Z,826.9136
2023-12-19T13:40:20Z,805.4036
2023-12-19T13:40:30Z,790.5118
2023-12-19T13:40:40Z,776.5239
2023-12-19T13:40:50Z,764.3456
2023-12-19T13:41:00Z,751.7843
2023-12-19T13:41:10Z,821.8314
2023-12-19T13:41:20Z,801.0842
2023-12-19T13:41:30Z,785.8524
2023-12-19T13:41:40Z,772.647
2023-12-19T13:41:50Z,760.4762
2023-12-19T13:42:00Z,748.3415
2023-12-19T13:42:10Z,819.8687
2023-12-19T13:42:20Z,801.053
2023-12-19T13:42:30Z,788.6815
2023-12-19T13:42:40Z,777.7659
2023-12-19T13:42:50Z,767.674
2023-12-19T13:43:00Z,755.3439
2023-12-19T13:43:10Z,830.6455
2023-12-19T13:43:20Z,812.4107
2023-12-19T13:43:30Z,799.059
2023-12-19T13:43:40Z,786.8044
2023-12-19T13:43:50Z,777.0719
2023-12-19T13:44:00Z,767.2612
2023-12-19T13:44:10Z,849.3167
