"TOA5","Bradford_6a_","CR800","31050","CR800.Std.27","CPU:5_1hr_02082024.CR8","11368","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM","CO2"
"2024-05-25 02:00:00",419,12.02,765.4675,4095.375,0.6677706,-244.6043
"2024-05-25 03:00:00",420,12.02,794.2444,4035.765,0.6694704,-261.8705
"2024-05-25 04:00:00",421,12.01,765.4675,3995.066,0.6705784,-282.0143
"2024-05-25 05:00:00",422,12.01,870.5034,3999.588,0.6695577,-299.2805
"2024-05-25 06:00:00",423,11.99,833.0933,3951.079,0.656533,-319.4244
"2024-05-25 07:00:00",424,11.99,776.9783,3966.289,0.6619898,-336.6906
"2024-05-25 08:00:00",425,11.99,707.9135,4137.307,0.6857163,-345.3237
"2024-05-25 09:00:00",426,12,656.115,4372.867,0.6727551,-319.4244
"2024-05-25 10:00:00",427,11.99,645.9971,4544.383,0.6696293,-279.1168
"2024-05-25 11:00:00",428,12.01,676.1003,4760.651,0.6796408,-140.9741
"2024-05-25 12:00:00",429,12.03,701.6796,5354.622,0.7136298,71.8934
"2024-05-25 13:00:00",430,12.17,736.1864,5641.357,0.7119702,221.4311
"2024-05-25 14:00:00",431,12.27,787.9495,5882.918,0.7250221,261.6913
"2024-05-25 15:00:00",432,12.31,782.1981,5926.876,0.7201892,353.7146
"2024-05-25 16:00:00",433,12.25,736.3296,5457.961,0.6908584,348.0308
"2024-05-25 17:00:00",434,12.2,721.9225,5172.614,0.6938839,261.7328
"2024-05-25 18:00:00",435,12.13,714.656,4908.716,0.6851607,117.911
"2024-05-25 19:00:00",436,12.11,713.2313,4730.087,0.6738617,92.02984
"2024-05-25 20:00:00",437,12.09,707.4868,4527.999,0.6823019,-54.64329
"2024-05-25 21:00:00",438,12.08,706.2042,4302.154,0.6825818,-100.6808
"2024-05-25 22:00:00",439,12.07,732.2766,4158.953,0.6816123,-140.9884
"2024-05-25 23:00:00",440,12.06,715.1075,4088.384,0.6701713,-178.4172
"2024-05-26 00:00:00",441,12.05,723.7408,3981.911,0.6579707,-204.3165
"2024-05-26 01:00:00",442,12.05,707.9135,3918.191,0.6512192,-233.0935
"2024-05-26 02:00:00",443,12.03,702.1581,3816.238,0.6499661,-256.1151
"2024-05-26 03:00:00",444,12.03,719.4243,3786.639,0.6868072,-276.2589
"2024-05-26 04:00:00",445,12.01,742.4714,3762.924,0.6668987,-296.413
"2024-05-26 05:00:00",446,12.01,752.6576,3705.107,0.6491721,-313.7273
"2024-05-26 06:00:00",447,12,768.6081,3652.225,0.638536,-325.291
"2024-05-26 07:00:00",448,12,778.6839,3688.005,0.6630807,-342.5634
"2024-05-26 08:00:00",449,12,754.2151,3916.655,0.6551781,-342.5634
"2024-05-26 09:00:00",450,12.01,682.0172,4198.168,0.6636272,-227.3391
"2024-05-26 10:00:00",451,12,677.698,4480.988,0.6756791,-198.5612
"2024-05-26 11:00:00",452,12.02,667.4358,4682.326,0.6840765,-256.0422
