"TOA5","Bradford_13_","CR800","31039","CR800.Std.32.05","CPU:13_hourly_05302024_10sec.CR8","3110","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2","Eosense"
"TS","RN","Volts","ppm","ppm"
"","","Min","Smp","Smp"
"2024-05-30 16:00:00",0,13.78,20.19231,4081.731
"2024-05-30 18:00:00",1,13.58,1632.06,4086.329
"2024-05-30 20:00:00",2,13.49,2017.856,4097.483
"2024-05-30 22:00:00",3,13.41,2450.241,4101.58
"2024-05-31 00:00:00",4,13.36,2906.455,4108.829
"2024-05-31 02:00:00",5,13.35,3288.458,4108.512
"2024-05-31 04:00:00",6,13.34,3692.308,4110.577
"2024-05-31 06:00:00",7,13.33,4003.846,4112.637
"2024-05-31 08:00:00",8,13.34,4289.424,4108.519
"2024-05-31 10:00:00",9,13.34,4494.232,4054.947
"2024-05-31 12:00:00",10,13.35,4794.232,4073.491
"2024-05-31 14:00:00",11,13.35,5082.061,4091.524
"2024-05-31 16:00:00",12,13.36,5357.629,4090.517
"2024-05-31 18:00:00",13,13.37,5527.895,4098.856
"2024-05-31 20:00:00",14,13.37,5820.194,4101.686
"2024-05-31 22:00:00",15,13.37,6042.006,4109.816
"2024-06-01 00:00:00",16,13.35,6191.141,4113.284
"2024-06-01 02:00:00",17,13.34,6387.228,4113.284
"2024-06-01 04:00:00",18,13.34,6473.077,4116.758
"2024-06-01 06:00:00",19,13.33,6651.923,4116.758
"2024-06-01 08:00:00",20,13.33,6747.118,4100.277
"2024-06-01 10:00:00",21,13.33,6825.002,4075.551
"2024-06-01 12:00:00",22,13.34,6940.387,4087.914
"2024-06-01 14:00:00",23,13.35,7067.245,4096.118
"2024-06-01 16:00:00",24,13.36,7132.271,4099.48
"2024-06-01 18:00:00",25,13.36,7183.107,4102.985
"2024-06-01 20:00:00",26,13.36,7219.57,4106.522
"2024-06-01 22:00:00",27,13.36,7334.127,4110.208
"2024-06-02 00:00:00",28,13.35,7431.099,4111.224
"2024-06-02 02:00:00",29,13.34,7532.026,4113.284
"2024-06-02 04:00:00",30,13.33,7629.808,4114.698
"2024-06-02 06:00:00",31,13.32,7716.346,4116.758
"2024-06-02 08:00:00",32,13.32,7785.577,4112.637
"2024-06-02 10:00:00",33,13.33,7866.346,4098.214
"2024-06-02 12:00:00",34,13.33,7883.654,4094.094
"2024-06-02 14:00:00",35,13.35,7918.27,4096.154
"2024-06-02 16:00:00",36,13.35,7854.998,4102.988
"2024-06-02 18:00:00",37,13.35,7841.931,4102.187
"2024-06-02 20:00:00",38,13.36,7803.087,4107.104
"2024-06-02 22:00:00",39,13.35,7843.354,4109.11
"2024-06-03 00:00:00",40,13.34,7915.548,4111.224
"2024-06-03 02:00:00",41,13.34,8004.808,4112.637
"2024-06-03 04:00:00",42,13.33,8117.308,4114.698
"2024-06-03 06:00:00",43,13.32,8169.231,4116.758
"2024-06-03 08:00:00",44,13.32,8273.077,4112.637
"2024-06-03 10:00:00",45,13.32,8307.692,4098.214
"2024-06-03 12:00:00",46,13.33,8402.885,4096.154
"2024-06-03 14:00:00",47,13.34,8469.23,4100.275
"2024-06-03 16:00:00",48,13.35,8469.21,4100.928
"2024-06-03 18:00:00",49,13.36,8391.314,4102.97
"2024-06-03 20:00:00",50,13.36,8326.313,4110.438
"2024-06-03 22:00:00",51,13.35,8339.467,4109.816
"2024-06-04 00:00:00",52,13.34,8397.113,4111.224
"2024-06-04 02:00:00",53,13.33,8457.669,4113.284
"2024-06-04 04:00:00",54,13.33,8460.577,4114.698
"2024-06-04 06:00:00",55,13.32,8498.077,4116.758
"2024-06-04 08:00:00",56,13.32,8541.347,4112.637
"2024-06-04 10:00:00",57,13.32,8524.038,4100.275
"2024-06-04 12:00:00",58,13.32,8541.347,4098.214
"2024-06-04 14:00:00",59,13.34,8469.23,4092.033
"2024-06-04 16:00:00",60,13.34,8477.861,4098.869
"2024-06-04 18:00:00",61,13.36,8356.742,4105.045
"2024-06-04 20:00:00",62,13.36,8261.713,4109.854
"2024-06-04 22:00:00",63,13.34,8261.583,4111.224
"2024-06-05 00:00:00",64,13.34,8238.514,4111.224
"2024-06-05 02:00:00",65,13.33,8284.652,4113.284
"2024-06-05 04:00:00",66,13.33,8275.962,4112.637
"2024-06-05 06:00:00",67,13.32,8301.923,4114.698
"2024-06-05 08:00:00",68,13.32,8296.154,4108.517
"2024-06-05 10:00:00",69,13.32,8327.885,4100.275
"2024-06-05 12:00:00",70,13.32,8296.154,4098.214
"2024-06-05 14:00:00",71,13.34,8327.885,4092.033
"2024-06-05 16:00:00",72,13.34,8233.919,4101.509
"2024-06-05 18:00:00",73,13.34,7540.677,4111.224
"2024-06-05 20:00:00",74,13.34,7333.062,4111.227
"2024-06-05 22:00:00",75,13.33,7240.385,4112.637
"2024-06-06 00:00:00",76,13.32,7174.039,4114.698
"2024-06-06 02:00:00",77,13.32,7107.692,4112.637
"2024-06-06 04:00:00",78,13.32,7052.887,4112.639
"2024-06-06 06:00:00",79,13.31,7036.031,4114.963
"2024-06-06 08:00:00",80,13.31,7067.31,4110.579
"2024-06-06 10:00:00",81,13.32,7104.81,4102.337
"2024-06-06 12:00:00",82,13.32,7179.81,4094.095
"2024-06-06 14:00:00",83,13.33,7202.887,4100.277
"2024-06-06 16:00:00",84,13.33,7266.346,4100.275
"2024-06-06 18:00:00",85,13.34,7202.885,4100.275
"2024-06-06 20:00:00",86,13.35,7121.261,4104.301
"2024-06-06 22:00:00",87,13.37,7110.2,4104.968
"2024-06-07 00:00:00",88,13.36,7111.464,4109.816
"2024-06-07 02:00:00",89,13.36,7063.356,4110.338
"2024-06-07 04:00:00",90,13.35,7048.68,4110.186
"2024-06-07 06:00:00",91,13.33,7044.694,4109.165
"2024-06-07 08:00:00",92,13.32,7018.27,4108.517
"2024-06-07 10:00:00",93,13.32,7003.846,4102.335
"2024-06-07 12:00:00",94,13.33,7041.346,4100.275
"2024-06-07 14:00:00",95,13.32,7044.231,4100.275
"2024-06-07 16:00:00",96,13.33,7065.973,4097.44
"2024-06-07 18:00:00",97,13.34,6982.128,4099.379
"2024-06-07 20:00:00",98,13.34,6947.156,4101.581
"2024-06-07 22:00:00",99,13.36,6869.322,4107.757
"2024-06-08 00:00:00",100,13.36,6847.351,4108.74
"2024-06-08 02:00:00",101,13.35,6803.02,4109.814
"2024-06-08 04:00:00",102,13.33,6767.866,4111.224
"2024-06-08 06:00:00",103,13.33,6779.392,4111.219
"2024-06-08 08:00:00",104,13.32,6750,4108.517
"2024-06-08 10:00:00",105,13.32,6758.654,4100.275
"2024-06-08 12:00:00",106,13.33,6799.039,4104.396
"2024-06-08 14:00:00",107,13.32,6787.5,4100.275
"2024-06-08 16:00:00",108,13.33,6777.818,4097.593
"2024-06-08 18:00:00",109,13.34,6681.858,4099.173
"2024-06-08 20:00:00",110,13.36,6627.193,4101.587
"2024-06-08 22:00:00",111,13.35,6581.059,4107.757
"2024-06-09 00:00:00",112,13.35,6592.589,4109.816
"2024-06-09 02:00:00",113,13.33,6551.594,4111.224
"2024-06-09 04:00:00",114,13.32,6560.199,4111.195
"2024-06-09 06:00:00",115,13.31,6548.077,4112.637
"2024-06-09 08:00:00",116,13.3,6522.115,4108.517
"2024-06-09 10:00:00",117,13.32,6513.461,4100.275
"2024-06-09 12:00:00",118,13.32,6565.385,4100.275
"2024-06-09 14:00:00",119,13.33,6559.615,4100.275
"2024-06-09 16:00:00",120,13.34,6523.449,4095.18
"2024-06-09 18:00:00",121,13.34,6471.113,4099.031
"2024-06-09 20:00:00",122,13.36,6379.296,4101.594
"2024-06-09 22:00:00",123,13.36,6404.575,4109.404
"2024-06-10 00:00:00",124,13.34,6410.752,4109.668
"2024-06-10 02:00:00",125,13.33,6425.454,4109.853
"2024-06-10 04:00:00",126,13.3,6429.808,4112.637
"2024-06-10 06:00:00",127,13.3,6444.231,4114.698
"2024-06-10 08:00:00",128,13.3,6450.002,4108.519
"2024-06-10 10:00:00",129,13.31,6470.194,4100.277
"2024-06-10 12:00:00",130,13.32,6522.118,4100.277
"2024-06-10 14:00:00",131,13.32,6493.271,4100.277
"2024-06-10 16:00:00",132,13.33,6472.747,4100.066
"2024-06-10 18:00:00",133,13.34,6390.651,4099.212
"2024-06-10 20:00:00",134,13.36,6232.366,4101.649
"2024-06-10 22:00:00",135,13.34,6186.429,4110.01
"2024-06-11 00:00:00",136,13.33,6240.163,4109.165
"2024-06-11 02:00:00",137,13.32,6279.808,4110.577
"2024-06-11 04:00:00",138,13.31,6259.615,4108.517
"2024-06-11 06:00:00",139,13.3,6291.61,4112.811
"2024-06-11 08:00:00",140,13.3,6250.964,4108.519
"2024-06-11 10:00:00",141,13.31,6248.079,4100.277
"2024-06-11 12:00:00",142,13.31,6279.81,4100.277
"2024-06-11 14:00:00",143,13.32,6256.733,4098.216
"2024-06-11 16:00:00",144,13.33,6236.348,4098.089
"2024-06-11 18:00:00",145,13.34,6142.484,4099.109
"2024-06-11 20:00:00",146,13.35,5996.167,4103.833
"2024-06-11 22:00:00",147,13.32,5902.778,4111.224
"2024-06-12 00:00:00",148,13.31,5899.039,4110.577
"2024-06-12 02:00:00",149,13.3,5910.577,4112.637
"2024-06-12 04:00:00",150,13.3,6014.496,4110.627
"2024-06-12 06:00:00",151,13.3,6077.891,4114.702
"2024-06-12 08:00:00",152,13.3,6069.233,4108.519
"2024-06-12 10:00:00",153,13.31,6043.271,4104.397
"2024-06-12 12:00:00",154,13.31,6066.348,4100.277
"2024-06-12 14:00:00",155,13.31,6046.156,4100.277
"2024-06-12 16:00:00",156,13.32,5962.502,4104.397
"2024-06-12 18:00:00",157,13.33,5865.296,4105.048
"2024-06-12 20:00:00",158,13.33,5749.951,4107.107
"2024-06-12 22:00:00",159,13.32,5646.14,4107.107
"2024-06-13 00:00:00",160,13.3,5567.308,4110.577
"2024-06-13 02:00:00",161,13.29,5613.461,4112.637
"2024-06-13 04:00:00",162,13.28,5642.31,4114.7
"2024-06-13 06:00:00",163,13.28,5671.156,4112.639
"2024-06-13 08:00:00",164,13.27,5642.31,4108.519
"2024-06-13 10:00:00",165,13.27,5622.123,4104.401
"2024-06-13 12:00:00",166,13.27,5674.041,4100.277
"2024-06-13 14:00:00",167,13.28,5676.925,4100.277
"2024-06-13 16:00:00",168,13.28,5613.461,4100.275
"2024-06-13 18:00:00",169,13.28,5510.088,4102.6
"2024-06-13 20:00:00",170,13.27,5383.486,4104.862
"2024-06-13 22:00:00",171,13.25,5339.552,4106.397
"2024-06-14 00:00:00",172,13.23,5248.362,4111.354
"2024-06-14 02:00:00",173,13.22,5267.308,4110.577
"2024-06-14 04:00:00",174,13.2,5270.192,4112.637
"2024-06-14 06:00:00",175,13.19,5348.079,4114.7
"2024-06-14 08:00:00",176,13.19,5420.194,4108.519
"2024-06-14 10:00:00",177,13.19,5440.387,4106.458
"2024-06-14 12:00:00",178,13.2,5503.848,4104.397
"2024-06-14 14:00:00",179,13.2,5434.617,4100.277
"2024-06-14 16:00:00",180,13.21,5411.539,4100.275
"2024-06-14 18:00:00",181,13.22,5338.012,4103.311
"2024-06-14 20:00:00",182,13.22,5265.501,4102.988
"2024-06-14 22:00:00",183,13.2,5187.644,4109.167
"2024-06-15 00:00:00",184,13.19,5137.495,4112.634
"2024-06-15 02:00:00",185,13.17,5131.731,4114.698
"2024-06-15 04:00:00",186,13.17,5134.617,4114.7
"2024-06-15 06:00:00",187,13.16,5129.199,4117.041
"2024-06-15 08:00:00",188,13.16,5143.271,4108.519
"2024-06-15 10:00:00",189,13.18,5206.732,4096.156
"2024-06-15 12:00:00",190,13.18,5420.194,4100.277
"2024-06-15 14:00:00",191,13.18,5610.588,4100.283
"2024-06-15 16:00:00",192,13.2,5783.656,4100.277
"2024-06-15 18:00:00",193,13.2,5859.544,4103
"2024-06-15 20:00:00",194,13.2,5849.021,4109.922
"2024-06-15 22:00:00",195,13.18,5884.372,4112.468
"2024-06-16 00:00:00",196,13.16,5925,4112.637
"2024-06-16 02:00:00",197,13.16,5916.798,4112.952
"2024-06-16 04:00:00",198,13.15,5971.564,4117.041
"2024-06-16 06:00:00",199,13.15,5983.017,4116.982
"2024-06-16 08:00:00",200,13.15,6014.438,4110.587
"2024-06-16 10:00:00",201,13.16,6112.509,4106.462
"2024-06-16 12:00:00",202,13.17,6196.197,4100.304
"2024-06-16 14:00:00",203,13.18,6227.894,4100.281
"2024-06-16 16:00:00",204,13.18,6259.618,4100.277
"2024-06-16 18:00:00",205,13.18,6302.887,4106.458
"2024-06-16 20:00:00",206,13.19,6294.233,4108.519
"2024-06-16 22:00:00",207,13.17,6300.002,4108.519
"2024-06-17 00:00:00",208,13.16,6265.387,4110.579
"2024-06-17 02:00:00",209,13.16,6259.626,4112.645
"2024-06-17 04:00:00",210,13.15,6228.306,4114.977
"2024-06-17 06:00:00",211,13.15,6219.88,4117.188
"2024-06-17 08:00:00",212,13.15,6236.541,4108.519
"2024-06-17 10:00:00",213,13.16,6277,4100.325
"2024-06-17 12:00:00",214,13.16,6354.817,4100.28
"2024-06-17 14:00:00",215,13.17,6409.618,4100.277
"2024-06-17 16:00:00",216,13.18,6418.271,4100.277
"2024-06-17 18:00:00",217,13.18,6421.156,4106.458
"2024-06-17 20:00:00",218,13.18,6442.021,4109.167
"2024-06-17 22:00:00",219,13.17,6452.885,4112.637
"2024-06-18 00:00:00",220,13.16,6415.385,4110.577
"2024-06-18 02:00:00",221,13.15,6427.389,4117.057
"2024-06-18 04:00:00",222,13.15,6398.224,4116.853
"2024-06-18 06:00:00",223,13.15,6375.632,4121.288
"2024-06-18 08:00:00",224,13.14,6406.733,4108.519
"2024-06-18 10:00:00",225,13.14,6502.047,4100.353
"2024-06-18 12:00:00",226,13.16,6502.039,4106.529
"2024-06-18 14:00:00",227,13.17,6586,4100.539
"2024-06-18 16:00:00",228,13.17,6617.31,4104.397
"2024-06-18 18:00:00",229,13.18,6611.541,4108.519
"2024-06-18 20:00:00",230,13.17,6568.27,4114.698
"2024-06-18 22:00:00",231,13.16,6576.923,4114.698
"2024-06-19 00:00:00",232,13.15,6597.375,4114.86
"2024-06-19 02:00:00",233,13.15,6617.646,4114.908
"2024-06-19 04:00:00",234,13.15,6617.756,4112.917
"2024-06-19 06:00:00",235,13.14,6663.718,4114.857
"2024-06-19 08:00:00",236,13.14,6724.203,4108.617
"2024-06-19 10:00:00",237,13.15,6787.813,4106.646
"2024-06-19 12:00:00",238,13.16,6822.193,4108.563
"2024-06-19 14:00:00",239,13.16,6914.447,4102.35
"2024-06-19 16:00:00",240,13.16,6937.502,4108.519
"2024-06-19 18:00:00",241,13.16,6969.233,4108.519
"2024-06-19 20:00:00",242,13.16,6992.31,4112.639
"2024-06-19 22:00:00",243,13.14,6986.541,4116.76
"2024-06-20 00:00:00",244,13.15,6992.49,4114.806
"2024-06-20 02:00:00",245,13.15,6989.666,4116.901
"2024-06-20 04:00:00",246,13.15,7033.64,4115.252
"2024-06-20 06:00:00",247,13.15,7044.621,4114.926
"2024-06-20 08:00:00",248,13.14,7061.844,4108.694
"2024-06-20 10:00:00",249,13.16,7130.949,4106.56
"2024-06-20 12:00:00",250,13.16,7191.628,4104.557
"2024-06-20 14:00:00",251,12.82,25.96154,4085.852
"2024-06-20 16:00:00",252,12.78,7257.695,4100.277
"2024-06-20 18:00:00",253,12.78,7277.887,4106.458
"2024-06-20 20:00:00",254,12.77,7321.156,4108.519
"2024-06-20 22:00:00",255,12.74,7300.964,4112.639
"2024-06-21 00:00:00",256,12.73,7289.426,4114.7
"2024-06-21 02:00:00",257,12.73,7254.912,4114.757
"2024-06-21 04:00:00",258,12.71,7203.149,4116.91
"2024-06-21 06:00:00",259,12.71,7203.672,4115.148
"2024-06-21 08:00:00",260,12.71,7203.421,4106.762
"2024-06-21 10:00:00",261,12.7,7252.485,4106.774
"2024-06-21 12:00:00",262,12.7,7312.612,4104.458
"2024-06-21 14:00:00",263,12.72,7384.639,4098.228
"2024-06-21 16:00:00",264,12.75,7399.041,4100.277
