"TOA5","5_Bradford_LB","CR800","34503","CR800.Std.32.05","CPU:5_1hr_02082024.CR8","11368","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM","CO2"
"2024-02-11 07:00:00",68,12.67,3933.652,3387.249,13.46655,1747.017
"2024-02-11 08:00:00",69,12.8,3877.805,3350.836,13.50317,1755.609
"2024-02-11 09:00:00",70,13.37,3856.325,3371.293,13.50316,1724.105
"2024-02-11 10:00:00",71,13.66,3881.393,3379.269,13.55593,1669.385
"2024-02-11 11:00:00",72,14.17,3938.039,3449.082,13.59236,1677.711
"2024-02-11 12:00:00",73,14.1,3985.276,3502.659,13.48255,1689.162
"2024-02-11 13:00:00",74,13.46,4033.947,3540.287,13.4917,1700.614
"2024-02-11 14:00:00",75,13.44,4038.241,3573.416,13.34529,1692.025
"2024-02-11 15:00:00",76,13.55,4094.07,3602.045,13.26322,1683.436
"2024-02-11 16:00:00",77,13.48,4131.289,3623.722,13.24899,1683.436
"2024-02-11 17:00:00",78,13.58,4135.673,3631.164,13.22515,1660.568
"2024-02-11 18:00:00",79,13,4169.26,3631.331,13.2424,1620.743
"2024-02-11 19:00:00",80,12.93,4169.65,3624.733,13.14534,1598.533
"2024-02-11 20:00:00",81,12.91,4197.079,3623.69,13.16643,1535.586
"2024-02-11 21:00:00",82,12.89,4210.999,3624.16,12.94022,1535.439
"2024-02-11 22:00:00",83,12.86,4181.418,3607.394,13.08186,1523.64
"2024-02-11 23:00:00",84,12.85,4154.125,3570.088,13.04656,1489.241
"2024-02-12 00:00:00",85,12.82,4231.294,3578.139,12.98514,1494.914
"2024-02-12 01:00:00",86,12.8,4215.438,3576.005,12.97456,1469.103
"2024-02-12 02:00:00",87,12.79,4245.553,3553.541,12.97243,1471.983
"2024-02-12 03:00:00",88,12.76,4246.911,3578.025,12.94488,1420.41
"2024-02-12 04:00:00",89,12.77,4238.329,3547.351,12.89912,1408.958
"2024-02-12 05:00:00",90,12.73,4278.704,3570.497,12.90827,1386.14
"2024-02-12 06:00:00",91,12.71,4235.799,3532.083,12.87167,1374.701
"2024-02-12 07:00:00",92,12.69,4229.997,3548.387,12.83506,1343.174
"2024-02-12 08:00:00",93,13.44,4228.615,3531.654,12.88997,1354.646
"2024-02-12 09:00:00",94,13.37,4197.168,3537.859,12.81461,1334.161
"2024-02-12 10:00:00",95,13.5,4237.219,3556.647,12.89691,1311.248
