"TOA5","5a_Bradford_LB","CR800","31034","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"TS","RN","Volts","ppm","ppm","ppbQ"
"","","Min","Smp","Smp","Smp"
"2023-11-17 11:00:00",1787,12.8,1263.31,353.5458,2.365275
"2023-11-17 12:00:00",1788,12.73,14776.98,3916.548,2.509147
"2023-11-17 13:00:00",1789,12.72,15030.22,3921.892,2.449327
"2023-11-17 14:00:00",1790,12.69,15368.35,3912.848,2.47651
"2023-11-17 15:00:00",1791,12.7,15719.43,3905.448,2.4069
"2023-11-17 16:00:00",1792,12.7,16043.17,3916.137,2.446593
"2023-11-17 17:00:00",1793,12.67,16487.77,3934.636,2.411342
"2023-11-17 18:00:00",1794,12.68,16933.82,3931.758,2.420448
"2023-11-17 19:00:00",1795,12.66,17394.25,3919.014,2.414932
"2023-11-17 20:00:00",1796,12.67,17974.1,3907.503,2.435702
"2023-11-17 21:00:00",1797,12.65,18428.78,3901.337,2.359664
"2023-11-17 22:00:00",1798,12.66,18976.98,3900.926,2.430279
"2023-11-17 23:00:00",1799,12.64,19561.15,3903.804,2.337948
"2023-11-18 00:00:00",1800,12.65,19974.11,3903.393,2.314475
"2023-11-18 01:00:00",1801,12.63,20225.9,3902.159,2.317251
"2023-11-18 02:00:00",1802,12.64,20479.14,3900.104,2.34261
"2023-11-18 03:00:00",1803,12.62,20659,3898.459,2.267687
"2023-11-18 04:00:00",1804,12.64,20784.18,3893.526,2.270395
"2023-11-18 05:00:00",1805,12.62,20635.97,3889.415,2.294833
"2023-11-18 06:00:00",1806,12.63,20523.75,3888.593,2.295889
"2023-11-18 07:00:00",1807,12.6,20650.36,3890.648,2.266139
"2023-11-18 08:00:00",1808,12.62,20666.19,3896.815,2.938685
"2023-11-18 09:00:00",1809,12.62,20733.82,3907.915,3.434623
"2023-11-18 10:00:00",1810,12.64,20831.66,3911.203,3.427664
"2023-11-18 11:00:00",1811,12.64,20925.18,3913.259,3.501937
"2023-11-18 12:00:00",1812,12.64,21071.95,3930.114,3.434092
"2023-11-18 13:00:00",1813,12.61,21109.36,3961.358,3.323696
"2023-11-18 14:00:00",1814,12.64,21145.33,3942.447,3.334584
"2023-11-18 15:00:00",1815,12.59,21099.29,3961.358,2.994313
"2023-11-18 16:00:00",1816,12.59,21139.57,3965.469,2.983398
"2023-11-18 17:00:00",1817,12.6,21110.79,3940.802,2.997781
"2023-11-18 18:00:00",1818,12.59,21110.79,3947.38,2.907358
"2023-11-18 19:00:00",1819,12.6,21145.33,3943.269,2.834916
"2023-11-18 20:00:00",1820,12.58,21110.79,3932.169,2.839572
"2023-11-18 21:00:00",1821,12.59,21145.33,3912.848,2.84536
"2023-11-18 22:00:00",1822,12.57,21109.36,3889.826,2.592936
"2023-11-18 23:00:00",1823,12.58,21145.33,3883.25,2.703371
