"TOA5","Bradford_5_05092025","CR1000","84403","CR1000.Std.31","CPU:Bradford9_2hourly.CR1","29787","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"2024-09-24 04:00:00",394,13.22,4873.52,169.4995,4.948565
"2024-09-24 06:00:00",395,13.22,4862.067,169.0905,5.040962
"2024-09-24 08:00:00",396,13.22,4820.506,170.3186,5.216319
"2024-09-24 10:00:00",397,13.25,4820.473,168.6797,5.233506
"2024-09-24 12:00:00",398,13.25,4883.523,165.4044,5.196134
"2024-09-24 14:00:00",399,13.32,4990.044,164.6015,4.956391
"2024-09-24 16:00:00",400,13.33,5004.278,158.957,5.122366
"2024-09-24 18:00:00",401,13.28,4961.286,165.8745,5.205354
"2024-09-24 20:00:00",402,13.25,4908.938,170.7635,5.122366
"2024-09-24 22:00:00",403,13.23,4813.863,169.1086,5.159342
"2024-09-25 00:00:00",404,13.22,4779.479,169.109,5.030585
"2024-09-25 02:00:00",405,13.21,4750.261,167.4516,5.003369
"2024-09-25 04:00:00",406,13.21,4740.562,166.6444,4.957266
"2024-09-25 06:00:00",407,13.2,4710.404,165.8233,4.911287
"2024-09-25 08:00:00",408,13.19,4687.441,167.0504,4.892716
"2024-09-25 10:00:00",409,13.2,4731.67,167.0435,4.790428
"2024-09-25 12:00:00",410,13.22,4743.426,163.7782,4.73509
"2024-09-25 14:00:00",411,13.22,4770.81,164.6025,4.605998
"2024-09-25 16:00:00",412,13.18,4759.336,163.7832,4.652102
"2024-09-25 18:00:00",413,13.16,4762.097,168.693,4.559975
"2024-09-25 20:00:00",414,13.14,4762.131,170.332,4.541733
"2024-09-25 22:00:00",415,13.13,4750.6,169.9202,4.513913
"2024-09-26 00:00:00",416,13.13,4718.848,169.0933,4.578911
"2024-09-26 02:00:00",417,13.12,4720.227,168.6819,4.532824
"2024-09-26 04:00:00",418,13.11,4733.085,169.09,4.523435
"2024-09-26 06:00:00",419,13.11,4751.695,171.1364,4.523292
"2024-09-26 08:00:00",420,13.11,4946.587,176.4592,4.578798
"2024-09-26 10:00:00",421,13.12,4787.858,170.739,4.54155
"2024-09-26 12:00:00",422,13.12,4794.862,171.9616,4.541451
"2024-09-26 14:00:00",423,13.15,5088.447,176.8684,4.569114
"2024-09-26 16:00:00",424,13.13,4880.917,172.3737,4.42158
"2024-09-26 18:00:00",425,13.11,5058.893,180.9819,4.642948
"2024-09-26 20:00:00",426,13.1,5089.971,181.7847,4.513818
"2024-09-26 22:00:00",427,13.1,5142.943,185.0583,4.394303
"2024-09-27 00:00:00",428,13.1,5277.636,187.5146,4.615638
"2024-09-27 02:00:00",429,13.1,5628.683,196.5208,4.467887
"2024-09-27 04:00:00",430,13.1,5629.092,194.8973,4.523065
"2024-09-27 06:00:00",431,13.1,5574.274,192.0187,4.91033
"2024-09-27 08:00:00",432,13.1,5723.504,195.3009,5.334888
"2024-09-27 10:00:00",433,13.12,5924.022,203.0766,5.841671
"2024-09-27 12:00:00",434,13.12,6124.696,199.8029,6.155104
"2024-09-27 14:00:00",435,13.17,6220.786,198.5771,6.311859
"2024-09-27 16:00:00",436,13.2,6212.509,196.5854,6.3303
"2024-09-27 18:00:00",437,13.15,6179.968,208.0191,6.385626
"2024-09-27 20:00:00",438,13.12,6130.772,214.1451,6.321784
"2024-09-27 22:00:00",439,13.09,6104.442,216.1734,6.3314
"2024-09-28 00:00:00",440,13.09,6093.087,214.5396,6.442082
"2024-09-28 02:00:00",441,13.09,6083.055,214.5395,6.433161
"2024-09-28 04:00:00",442,13.09,6061.482,212.8991,6.525399
"2024-09-28 06:00:00",443,13.09,6042.919,209.626,6.552859
"2024-09-28 08:00:00",444,13.09,5989.836,207.5767,6.608077
"2024-09-28 10:00:00",445,13.1,6018.517,206.3492,6.488185
"2024-09-28 12:00:00",446,13.12,6091.733,207.582,6.616201
"2024-09-28 14:00:00",447,13.13,6137.88,201.8595,6.367184
"2024-09-28 16:00:00",448,13.14,6201.306,202.6905,6.422509
"2024-09-28 18:00:00",449,13.11,6210.118,208.0208,6.376405
"2024-09-28 20:00:00",450,13.09,6169.719,211.2876,6.265819
"2024-09-28 22:00:00",451,13.09,6148.05,211.2816,6.229907
"2024-09-29 00:00:00",452,13.08,6158.251,209.6496,6.156178
"2024-09-29 02:00:00",453,13.08,6157.644,210.8572,6.174692
"2024-09-29 04:00:00",454,13.07,6139.346,211.278,6.193355
"2024-09-29 06:00:00",455,13.09,6104.557,208.3984,6.137776
"2024-09-29 08:00:00",456,13.09,6073.157,211.2688,6.101144
"2024-09-29 10:00:00",457,13.1,6074.335,206.3468,6.07278
"2024-09-29 12:00:00",458,13.12,6063.081,198.1653,5.970686
"2024-09-29 14:00:00",459,13.16,6093.9,198.1889,5.90614
"2024-09-29 16:00:00",460,13.18,6086.666,193.7737,5.813932
"2024-09-29 18:00:00",461,13.13,6013.031,203.1305,5.68484
"2024-09-29 20:00:00",462,13.1,5949.29,208.0214,5.648344
"2024-09-29 22:00:00",463,13.09,5916.178,209.6542,5.667385
"2024-09-30 00:00:00",464,13.07,5917.326,209.6441,5.676732
"2024-09-30 02:00:00",465,13.07,5863.987,203.0818,5.585147
"2024-09-30 04:00:00",466,13.08,6033.898,209.6611,5.594342
"2024-09-30 06:00:00",467,13.08,5832.383,203.0791,5.501914
"2024-09-30 08:00:00",468,13.09,5833.856,203.0805,5.593701
"2024-09-30 10:00:00",469,13.1,5888.047,203.0714,5.574968
"2024-09-30 12:00:00",470,13.12,5936.878,198.9809,5.564968
"2024-09-30 14:00:00",471,13.13,6212.469,203.909,5.500422
"2024-09-30 16:00:00",472,13.14,6432.861,211.7258,5.417434
"2024-09-30 18:00:00",473,13.1,6787.552,233.8135,5.629514
"2024-09-30 20:00:00",474,13.09,6362.761,219.462,5.639416
"2024-09-30 22:00:00",475,13.08,6291.13,219.4628,5.667219
"2024-10-01 00:00:00",476,13.07,6419.418,221.9453,5.584358
"2024-10-01 02:00:00",477,13.07,6615.567,229.3091,5.593606
"2024-10-01 04:00:00",478,13.07,6504.442,222.731,5.510538
"2024-10-01 06:00:00",479,13.08,6392.732,219.8672,5.538271
"2024-10-01 08:00:00",480,13.09,6434.737,222.3393,5.575163
"2024-10-01 10:00:00",481,13.1,6490.477,222.7436,5.546978
"2024-10-01 12:00:00",482,13.11,6510.751,216.1993,5.352888
"2024-10-01 14:00:00",483,13.16,6826.775,221.9557,5.435876
"2024-10-01 16:00:00",484,13.14,7265.496,241.2072,5.334446
"2024-10-01 18:00:00",485,13.1,7421.424,256.349,5.343668
"2024-10-01 20:00:00",486,13.08,7247.857,253.4775,5.343714
"2024-10-01 22:00:00",487,13.07,6900.604,240.3593,5.482839
"2024-10-02 00:00:00",488,13.07,7015.051,244.0374,5.409156
"2024-10-02 02:00:00",489,13.07,7233.306,254.2887,5.363119
"2024-10-02 04:00:00",490,13.07,7476.567,266.9691,5.326285
"2024-10-02 06:00:00",491,13.07,7573.004,270.6692,5.252566
"2024-10-02 08:00:00",492,13.07,7762.858,281.2882,5.326306
"2024-10-02 10:00:00",493,13.09,7598.019,265.3185,5.224527
"2024-10-02 12:00:00",494,13.1,7364.639,246.9006,5.168482
"2024-10-02 14:00:00",495,13.15,7695.302,260.4482,5.039379
"2024-10-02 16:00:00",496,13.17,7906.49,272.8495,5.039379
"2024-10-02 18:00:00",497,13.12,8208.064,306.7632,4.94717
"2024-10-02 20:00:00",498,13.09,8160.243,307.1533,4.956791
"2024-10-02 22:00:00",499,13.07,6751.819,237.5022,4.901854
"2024-10-03 00:00:00",500,13.07,7806.116,290.3592,4.865049
"2024-10-03 02:00:00",501,13.07,8157.291,304.2299,4.763672
"2024-10-03 04:00:00",502,13.07,7995.825,294.4203,4.727302
"2024-10-03 06:00:00",503,13.06,8286.908,308.7577,4.736621
"2024-10-03 08:00:00",504,13.06,8293.915,309.9802,4.718197
"2024-10-03 10:00:00",505,13.09,7983.18,289.0543,4.652788
"2024-10-03 12:00:00",506,13.11,8775.315,327.5823,4.642881
"2024-10-03 14:00:00",507,13.15,8239.759,294.8402,4.559893
"2024-10-03 16:00:00",508,13.17,8657.65,317.9074,4.541451
"2024-10-03 18:00:00",509,13.11,8824.393,342.3926,4.513789
"2024-10-03 20:00:00",510,13.08,8969.779,355.0564,4.412359
"2024-10-03 22:00:00",511,13.06,9367.037,384.5513,4.394564
"2024-10-04 00:00:00",512,13.06,9575.229,395.9735,4.394856
"2024-10-04 02:00:00",513,13.07,9155.036,366.0704,4.367073
"2024-10-04 04:00:00",514,13.06,9007.085,354.1825,4.302744
"2024-10-04 06:00:00",515,13.06,9380.338,377.1381,4.311859
"2024-10-04 08:00:00",516,13.07,9428.463,378.7518,4.238077
"2024-10-04 10:00:00",517,13.09,9326.846,366.4733,4.246936
"2024-10-04 12:00:00",518,13.11,9560.166,374.2422,4.154175
"2024-10-04 14:00:00",519,12.98,8906.689,329.6651,6.514718
"2024-10-04 16:00:00",520,13.07,9582.801,367.8446,6.3303
"2024-10-04 18:00:00",521,12.99,9308.761,356.3123,3.674756
"2024-10-04 20:00:00",522,12.95,9288.319,352.6122,4.043803
"2024-10-04 22:00:00",523,12.96,9395.512,358.7433,3.712148
"2024-10-05 00:00:00",524,12.94,9589.577,371.405,3.693818
"2024-10-05 02:00:00",525,12.94,9375.934,357.0693,4.671456
"2024-10-05 04:00:00",526,12.94,9204.468,342.7566,4.588437
"2024-10-05 06:00:00",527,12.94,9263.237,345.6233,1.245926
"2024-10-05 08:00:00",528,12.95,9027.804,325.9534,0.8881638
"2024-10-05 10:00:00",529,12.95,6636.883,203.9157,0.8594915
"2024-10-05 12:00:00",530,12.98,7166.02,226.0367,0.8287807
"2024-10-05 14:00:00",531,12.99,7390.293,238.7533,0.8246274
"2024-10-05 16:00:00",532,12.95,7643.964,253.4952,0.8636407
"2024-10-05 18:00:00",533,12.93,7817.667,262.1042,0.8610347
"2024-10-05 20:00:00",534,12.94,8222.763,284.6097,0.9263921
"2024-10-05 22:00:00",535,12.92,8477.768,298.9383,0.8482658
"2024-10-06 00:00:00",536,12.93,8529.451,298.5319,0.8840173
"2024-10-06 02:00:00",537,12.89,8604.854,303.8356,0.8901163
"2024-10-06 04:00:00",538,12.92,8417.526,289.5182,0.9351071
"2024-10-06 06:00:00",539,12.89,8536.509,294.8425,0.9004569
"2024-10-06 08:00:00",540,12.91,8553.59,295.6574,0.8604757
"2024-10-06 10:00:00",541,12.87,8501.99,292.3813,0.8145126
"2024-10-06 12:00:00",542,12.88,8783.86,305.4686,0.8363807
"2024-10-06 14:00:00",543,12.9,8948.11,315.2762,0.9689302
"2024-10-06 16:00:00",544,12.86,8967.552,319.3996,1.010086
"2024-10-06 18:00:00",545,12.85,8988.876,319.3934,1.065893
"2024-10-06 20:00:00",546,12.88,9147.839,329.2166,"NAN"
"2024-10-06 22:00:00",547,12.84,8983.107,318.5732,1.04674
"2024-10-07 00:00:00",548,12.82,9047.359,316.1079,2.103596
"2024-10-07 02:00:00",549,12.82,8979.024,312.848,2.341343
"2024-10-07 04:00:00",550,12.82,9064.631,316.9294,2.340465
"2024-10-07 06:00:00",551,12.82,9050.123,315.2854,1.288124
"2024-10-07 08:00:00",552,12.85,9183.534,321.0224,1.260713
"2024-10-07 10:00:00",553,12.82,9200.641,326.7517,1.213943
"2024-10-07 12:00:00",554,12.85,9198.16,324.718,1.322702
"2024-10-07 14:00:00",555,12.85,9398.684,339.455,1.07769
"2024-10-07 16:00:00",556,12.82,9186.067,328.3809,1.207514
"2024-10-07 18:00:00",557,12.82,9322.063,336.1552,1.208508
"2024-10-07 20:00:00",558,12.81,9389.463,338.6136,1.205849
"2024-10-07 22:00:00",559,12.81,9540.125,346.8094,1.163842
"2024-10-08 00:00:00",560,12.79,9577.87,352.9691,1.158371
"2024-10-08 02:00:00",561,12.77,9488.606,348.0405,1.152885
"2024-10-08 04:00:00",562,12.78,9121.207,323.5052,1.06877
"2024-10-08 06:00:00",563,12.76,9242.033,331.7107,1.092541
"2024-10-08 08:00:00",564,12.75,9307.485,339.4741,1.135513
"2024-10-08 10:00:00",565,12.8,6549.279,204.729,1.089772
"2024-10-08 12:00:00",566,12.79,6620.315,201.4345,1.095028
"2024-10-08 14:00:00",567,12.85,6662.18,198.1683,1.121403
"2024-10-08 16:00:00",568,12.86,6662.878,191.6374,1.122285
"2024-10-08 18:00:00",569,12.8,6579.495,192.8582,1.095043
"2024-10-08 20:00:00",570,12.78,6495.276,196.5536,1.127994
"2024-10-08 22:00:00",571,12.71,6477.879,198.5949,1.123489
"2024-10-09 00:00:00",572,12.72,6453.345,201.4559,1.074082
"2024-10-09 02:00:00",573,12.71,6424.677,200.2274,1.200291
"2024-10-09 04:00:00",574,12.74,6387.272,199.8134,1.128982
"2024-10-09 06:00:00",575,12.73,6360.506,199.009,1.173717
"2024-10-09 08:00:00",576,12.68,6337.755,196.5576,1.178329
"2024-10-09 10:00:00",577,12.69,6170.081,188.3682,1.160115
"2024-10-09 12:00:00",578,12.71,6012.061,185.081,1.142799
"2024-10-09 14:00:00",579,12.7,5934.79,184.2657,1.113471
"2024-10-09 16:00:00",580,12.65,5967.391,181.3884,1.066904
"2024-10-09 18:00:00",581,12.66,6040.599,180.1636,1.06602
"2024-10-09 20:00:00",582,12.66,6168.307,180.5778,1.084313
"2024-10-09 22:00:00",583,12.63,6126.487,169.5148,7.928261
"2024-10-10 00:00:00",584,12.63,5979.392,162.5681,1.213157
"2024-10-10 02:00:00",585,12.62,5914.537,160.5108,1.142809
"2024-10-10 04:00:00",586,12.62,6001.197,167.4905,1.171168
"2024-10-10 06:00:00",587,12.58,6002.7,171.9972,1.163857
"2024-10-10 08:00:00",588,12.61,5958.339,177.7325,1.146485
"2024-10-10 10:00:00",589,12.64,5968.013,185.0928,1.098028
"2024-10-10 12:00:00",590,12.64,6084.881,188.3484,1.079715
"2024-10-10 14:00:00",591,12.66,6176.466,183.431,1.158245
"2024-10-10 16:00:00",592,12.66,6252.284,178.5139,1.121585
"2024-10-10 18:00:00",593,12.61,6295.566,180.5694,9.116712
"2024-10-10 20:00:00",594,12.59,6381.661,191.628,1.31012
"2024-10-10 22:00:00",595,12.6,6431.723,198.1764,9.643907
"2024-10-11 00:00:00",596,12.61,6456.754,199.8349,8.103518
"2024-10-11 02:00:00",597,12.57,6498.893,203.1288,7.107582
"2024-10-11 04:00:00",598,12.59,6500.497,201.496,3.749963
"2024-10-11 06:00:00",599,12.55,6500.678,202.3207,11.92251
"2024-10-11 08:00:00",600,12.55,6487.781,206.4164,11.85783
"2024-10-11 10:00:00",601,12.59,6603.69,212.9166,11.7564
"2024-10-11 12:00:00",602,12.6,6793.897,210.0382,9.495584
"2024-10-11 14:00:00",603,12.66,6952.715,212.0779,11.68041
"2024-10-11 16:00:00",604,12.7,7077.673,216.1809,7.077912
"2024-10-11 18:00:00",605,12.63,7099.771,223.9792,11.70861
"2024-10-11 20:00:00",606,12.54,7092.467,227.66,1.421688
"2024-10-11 22:00:00",607,12.55,7101.589,232.5906,1.485689
"2024-10-12 00:00:00",608,12.55,7133.646,236.2935,1.497612
"2024-10-12 02:00:00",609,12.54,7135.565,239.1764,1.644892
"2024-10-12 04:00:00",610,12.5,7092.579,237.5387,1.58278
"2024-10-12 06:00:00",611,12.44,7086.8,235.899,10.15152
"2024-10-12 08:00:00",612,12.39,7062.292,235.8944,7.310313
"2024-10-12 10:00:00",613,12.42,7168.598,239.1307,11.68245
"2024-10-12 12:00:00",614,12.47,7322.693,239.1084,1.832833
"2024-10-12 14:00:00",615,12.49,7517.35,243.6046,11.61546
"2024-10-12 16:00:00",616,12.51,7625.549,250.5886,3.739339
"2024-10-12 18:00:00",617,12.41,7664.446,260.8319,1.525633
"2024-10-12 20:00:00",618,12.34,7645.582,262.4618,8.776437
"2024-10-12 22:00:00",619,12.26,7639.462,263.7263,9.29341
"2024-10-13 00:00:00",620,12.14,7632.591,263.7365,10.29883
"2024-10-13 02:00:00",621,12.09,7590.977,261.6873,2.152211
"2024-10-13 04:00:00",622,11.96,7568.333,262.1068,1.397956
"2024-10-13 06:00:00",623,11.85,7542.713,258.8367,1.575434
"2024-10-13 08:00:00",624,11.75,7496.653,256.3729,1.669574
"2024-10-13 10:00:00",625,11.74,7531.982,259.5824,1.572549
"2024-10-13 12:00:00",626,11.67,7680.93,256.7134,1.65179
"2024-10-13 14:00:00",627,11.8,7828.707,256.7192,1.62225
"2024-10-13 16:00:00",628,11.87,7891.657,267.4097,10.71944
"2024-10-13 18:00:00",629,11.71,7871.858,274.3307,7.936162
"2024-10-13 20:00:00",630,11.49,7756.451,271.8976,2.745523
"2024-10-13 22:00:00",631,11.24,7673.593,270.2691,1.370488
"2024-10-14 00:00:00",632,10.65,3527.424,120.3997,1.460189
"2024-10-14 02:00:00",633,10.33,3577.768,117.1293,1.560774
"2024-10-25 14:00:00",634,12.52,571.8933,-14.74269,12.33305
"2024-10-25 16:00:00",635,12.42,11406.38,557.0182,11.65993
"2024-10-25 18:00:00",636,12.38,8733.989,347.7132,1.503552
"2024-10-25 20:00:00",637,12.35,7789.345,285.4605,1.487373
"2024-10-25 22:00:00",638,12.33,7525.597,267.0307,2.264665
"2024-10-26 00:00:00",639,12.3,7138.566,249.0102,4.091063
"2024-10-26 02:00:00",640,12.29,7634.539,276.4505,2.504327
"2024-10-26 04:00:00",641,12.26,7085.528,247.372,4.073038
"2024-10-26 06:00:00",642,12.24,6763.003,230.9897,3.385701
"2024-10-26 08:00:00",643,12.3,6860.478,232.628,2.460673
"2024-10-26 10:00:00",644,12.31,6907.781,240.8191,1.441805
"2024-10-26 12:00:00",645,12.43,6927.62,242.4493,1.306247
"2024-10-26 14:00:00",646,12.4,7403.594,263.7486,1.295948
"2024-10-26 16:00:00",647,12.32,7403.856,260.0719,1.311477
"2024-10-26 18:00:00",648,12.26,7261.839,255.563,1.294375
"2024-10-26 20:00:00",649,12.24,6955.079,242.4572,1.260739
"2024-10-26 22:00:00",650,12.21,7349.283,262.116,1.269912
"2024-10-27 00:00:00",651,12.19,7501.228,270.3072,1.286416
"2024-10-27 02:00:00",652,12.17,6982.32,239.1809,6.590981
"2024-10-27 04:00:00",653,12.14,7516.996,269.8976,3.842052
"2024-10-27 06:00:00",654,12.13,7505.528,266.6212,1.291941
"2024-10-27 08:00:00",655,12.18,7031.058,249.0102,1.279248
"2024-10-27 10:00:00",656,12.21,6785.79,232.6229,1.330294
"2024-10-27 12:00:00",657,12.37,6112.158,195.766,1.286144
"2024-10-27 14:00:00",658,12.35,5426.841,163.8168,1.366351
"2024-10-27 16:00:00",659,12.24,5342.66,153.999,1.295025
"2024-10-27 18:00:00",660,12.18,5690.721,171.1926,1.363828
"2024-10-27 20:00:00",661,12.14,5759.588,174.4709,1.340245
"2024-10-27 22:00:00",662,12.12,5772.491,173.6519,1.336655
"2024-10-28 00:00:00",663,12.09,5675.017,174.471,1.293703
"2024-10-28 02:00:00",664,12.08,5696.519,173.6519,1.332128
"2024-10-28 04:00:00",665,12.06,5464.3,164.6416,1.368743
"2024-10-28 06:00:00",666,12.06,5156.109,150.7167,1.334837
"2024-10-28 08:00:00",667,12.04,4300.341,122.0478,1.343981
"2024-10-28 10:00:00",668,12.11,4331.802,120.4075,1.302828
"2024-10-28 12:00:00",669,12.25,4330.443,120.4096,1.25428
"2024-10-28 14:00:00",670,12.25,4393.115,120.3986,1.234029
"2024-10-28 16:00:00",671,12.13,4393.384,117.1296,1.227548
"2024-10-28 18:00:00",672,12.06,4404.981,115.4949,1.223206
"2024-10-28 20:00:00",673,12.03,4300.333,112.2182,1.205907
"2024-10-28 22:00:00",674,12.02,4197.133,108.942,1.229683
"2024-10-29 00:00:00",675,12,4151.263,106.8942,1.218711
"2024-10-29 02:00:00",676,11.99,4118.293,104.0273,1.204229
"2024-10-29 04:00:00",677,11.96,4095.358,105.6655,1.272719
"2024-10-29 06:00:00",678,11.95,4055.222,105.6655,1.209684
"2024-10-29 08:00:00",679,11.95,4043.754,105.6655,1.233402
"2024-10-29 10:00:00",680,11.98,4063.822,107.3037,2.882851
"2024-10-29 12:00:00",681,12.04,4128.327,110.1706,2.938503
"2024-10-29 14:00:00",682,12.13,4234.367,113.8557,2.610826
"2024-10-29 16:00:00",683,11.97,4277.301,113.8539,2.538499
"2024-10-29 18:00:00",684,11.94,4361.903,115.4929,2.786636
"2024-10-29 20:00:00",685,11.93,4327.451,117.1297,2.708963
"2024-10-29 22:00:00",686,11.91,4277.406,117.1331,2.069005
"2024-10-30 00:00:00",687,11.89,4265.904,117.1322,2.496857
"2024-10-30 02:00:00",688,11.88,4264.481,117.9516,2.21895
"2024-10-30 04:00:00",689,11.87,4265.937,118.3617,2.440209
"2024-10-30 06:00:00",690,11.86,4277.406,118.7713,2.312208
"2024-10-30 08:00:00",691,11.91,4287.44,118.7713,3.029932
"2024-10-30 10:00:00",692,11.93,4297.474,121.6382,3.089174
"2024-10-30 12:00:00",693,12.08,4381.917,120.406,3.28718
"2024-10-30 14:00:00",694,12.09,4456.505,121.636,3.591708
"2024-10-30 16:00:00",695,11.97,4437.939,118.771,5.786275
"2024-10-30 18:00:00",696,11.88,4318.961,113.8563,1.551299
"2024-10-30 20:00:00",697,11.86,4265.844,115.4923,1.40152
"2024-10-30 22:00:00",698,11.84,4189.966,111.8089,1.273558
"2024-10-31 00:00:00",699,11.81,4159.863,110.5802,1.249798
"2024-10-31 02:00:00",700,11.8,4126.894,110.5802,13.21471
"2024-10-31 04:00:00",701,11.77,4105.392,110.1706,13.2235
"2024-10-31 06:00:00",702,11.75,4073.856,108.942,3.888289
"2024-10-31 08:00:00",703,11.8,4042.321,110.5802,4.294276
"2024-10-31 10:00:00",704,11.85,4053.788,115.4949,4.782858
"2024-10-31 12:00:00",705,12.06,4105.392,111.3993,4.6068
"2024-10-31 14:00:00",706,11.98,4191.39,112.2182,3.840741
"2024-10-31 16:00:00",707,11.89,4168.51,110.5814,9.004903
"2024-10-31 18:00:00",708,11.78,4128.327,108.5324,9.652102
"2024-10-31 20:00:00",709,11.77,4072.423,105.6655,9.07182
"2024-10-31 22:00:00",710,11.74,4010.785,103.6177,11.23042
"2024-11-01 00:00:00",711,11.72,3979.249,102.7986,6.729185
"2024-11-01 02:00:00",712,11.7,3949.146,102.3891,3.522081
"2024-11-01 04:00:00",713,11.67,3927.645,102.3891,5.465534
"2024-11-01 06:00:00",714,11.67,3916.177,103.6177,3.593336
"2024-11-01 08:00:00",715,11.7,3893.242,104.0273,3.144448
"2024-11-01 10:00:00",716,11.72,3894.676,108.942,1.79108
"2024-11-01 12:00:00",717,11.96,3957.608,105.6618,2.070497
"2024-11-01 14:00:00",718,11.88,4085.314,107.3035,1.556444
"2024-11-01 16:00:00",719,11.8,4098.221,108.9419,1.570198
"2024-11-01 18:00:00",720,11.71,4055.222,107.3037,1.356606
"2024-11-01 20:00:00",721,11.67,3989.283,105.6655,1.324697
"2024-11-01 22:00:00",722,11.65,3949.146,104.0273,3.321589
"2024-11-02 00:00:00",723,11.64,3893.242,103.2082,2.733698
"2024-11-02 02:00:00",724,11.6,3861.706,102.3891,2.044441
"2024-11-02 04:00:00",725,11.59,3841.638,102.3891,1.96947
"2024-11-02 06:00:00",726,11.56,3841.638,104.0273,1.703391
"2024-11-02 08:00:00",727,11.6,3830.17,105.6655,1.271827
"2024-11-02 10:00:00",728,11.65,4072.423,115.4949,1.306486
"2024-11-02 12:00:00",729,11.85,3903.222,105.6641,1.458909
"2024-11-02 14:00:00",730,11.81,3989.193,105.6632,1.551902
"2024-11-02 16:00:00",731,11.7,3987.848,105.6655,1.515458
"2024-11-02 18:00:00",732,11.64,4220.068,113.8567,5.953892
"2024-11-02 20:00:00",733,11.6,3946.277,105.2559,10.35363
"2024-11-02 22:00:00",734,11.58,3891.809,104.0273,5.373189
"2024-11-03 00:00:00",735,11.56,3860.273,100.7508,3.307017
"2024-11-03 02:00:00",736,11.54,3851.672,104.0273,1.860546
"2024-11-03 04:00:00",737,11.54,3860.273,105.6655,2.721812
"2024-11-03 06:00:00",738,11.51,3851.672,105.6655,3.362367
"2024-11-03 08:00:00",739,11.5,3830.17,104.0273,3.989594
"2024-11-03 10:00:00",740,11.59,3830.117,107.3023,4.764205
"2024-11-03 12:00:00",741,11.78,3881.716,104.0257,2.892293
"2024-11-03 14:00:00",742,11.69,3934.913,103.2108,2.389085
"2024-11-03 16:00:00",743,11.6,3954.888,104.0275,2.241118
"2024-11-03 18:00:00",744,11.53,3923.346,100.7509,1.744196
"2024-11-03 20:00:00",745,11.5,3893.243,97.47443,1.603624
"2024-11-03 22:00:00",746,11.48,3840.206,94.19798,1.4491
"2024-11-04 00:00:00",747,11.45,3807.237,97.47443,1.740751
"2024-11-04 02:00:00",748,11.43,3797.201,92.55972,1.608201
"2024-11-04 04:00:00",749,11.42,3795.768,92.55972,1.935518
"2024-11-04 06:00:00",750,11.39,3795.768,92.55972,1.4994
"2024-11-04 08:00:00",751,11.39,3795.768,95.83617,1.579858
"2024-11-04 10:00:00",752,11.48,3818.703,100.3413,1.948187
"2024-11-04 12:00:00",753,11.68,3870.305,100.7508,1.807203
"2024-11-04 14:00:00",754,11.58,3890.232,97.88036,1.945025
"2024-11-04 16:00:00",755,11.49,3901.775,97.47271,1.660033
"2024-11-04 18:00:00",756,11.38,3893.242,95.83617,1.591654
"2024-11-04 20:00:00",757,11.34,3871.706,99.11176,1.215968
"2024-11-04 22:00:00",758,11.29,3830.137,100.75,1.364999
"2024-11-05 00:00:00",759,11.26,3818.703,100.7508,1.392428
"2024-11-05 02:00:00",760,11.15,3807.235,100.7508,1.375056
"2024-11-05 04:00:00",761,10.71,1406.212,25.80205,1.533316
"2024-11-05 06:00:00",762,10.46,1452.082,27.03072,1.38887
"2024-11-05 08:00:00",763,10.47,1290.102,23.75426,1.414491
"2024-11-05 10:00:00",764,11.06,1317.338,30.30717,1.284542
"2024-11-05 12:00:00",765,11.6,3840.099,102.3863,1.673726
"2024-11-05 14:00:00",766,11.47,3870.882,102.4043,1.258477
"2024-11-05 16:00:00",767,11.35,4156.057,108.9549,1.391021
"2024-11-05 18:00:00",768,11.02,418.5667,-11.87714,1.402329
"2024-11-05 20:00:00",769,10.22,372.6964,-10.64847,1.357616
"2024-11-06 10:00:00",770,11.13,20.06824,1.228668,1.178308
"2024-11-06 12:00:00",771,10.55,1264.3,26.2116,1.288781
"2024-11-07 10:00:00",772,11.23,21.50171,18.02048,1.226758
"2024-11-07 12:00:00",773,10.62,20.06825,0.8191124,1.287861
"2024-11-07 14:00:00",774,11.23,4262.11,108.954,1.242001
"2024-11-08 12:00:00",775,11.45,15.76792,26.21161,1.165522
"2024-11-08 14:00:00",776,11.13,4346.15,113.4455,1.282377
"2024-11-08 16:00:00",777,10.66,86.00682,13.92491,1.699341
"2024-11-09 10:00:00",778,10.53,11.46758,31.9454,1.265178
"2024-11-09 12:00:00",779,11.31,1705.802,56.51878,1.45976
"2024-11-09 14:00:00",780,10.73,1751.672,46.68942,1.638021
"2024-11-09 16:00:00",781,10.32,1803.274,45.05113,4.127501
"2024-11-10 12:00:00",782,10.17,44.43636,24.57311,12.28139
"2024-11-11 12:00:00",783,11.6,14.33447,31.12628,12.68618
"2024-11-11 14:00:00",784,10.46,2841.082,67.98611,12.69483
"2024-11-11 16:00:00",785,10.26,2223.276,51.6041,12.74104
"2024-11-12 12:00:00",786,11.17,14.33447,30.30717,12.59469
"2024-11-12 14:00:00",787,10.45,1720.137,40.95564,12.52887
"2024-11-12 16:00:00",788,10.14,1473.597,32.76481,12.46419
"2024-11-13 12:00:00",789,10.79,24.3686,29.48806,12.60398
"2024-11-13 14:00:00",790,10.38,8.600382,18.83893,12.58421
