"TOA5","5a_Bradford_LB","CR800","31034","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"TS","RN","Volts","ppm","ppm","ppbQ"
"","","Min","Smp","Smp","Smp"
"2023-12-02 08:00:00",2144,11.78,9385.613,3556.013,1.021507
"2023-12-02 09:00:00",2145,11.84,9447.484,3563.002,1.063871
"2023-12-02 10:00:00",2146,11.78,9464.75,3553.958,1.043891
"2023-12-02 11:00:00",2147,11.87,9500.722,3558.891,1.193224
"2023-12-02 12:00:00",2148,11.78,9582.735,3582.323,1.211344
"2023-12-02 13:00:00",2149,11.86,9683.455,3603.701,1.173326
"2023-12-02 14:00:00",2150,11.78,9784.175,3621.789,1.195056
"2023-12-02 15:00:00",2151,11.85,9863.312,3632.478,1.158835
"2023-12-02 16:00:00",2152,11.76,9909.354,3642.755,1.267452
"2023-12-02 17:00:00",2153,11.81,9962.592,3644.811,1.226714
"2023-12-02 18:00:00",2154,11.73,9984.175,3638.644,1.307287
"2023-12-02 19:00:00",2155,11.81,10008.63,3631.244,1.189614
"2023-12-02 20:00:00",2156,11.69,10079.14,3641.933,1.250234
"2023-12-02 21:00:00",2157,11.8,10184.17,3667.01,1.290017
"2023-12-02 22:00:00",2158,11.37,10212.95,3664.543,1.256548
"2023-12-02 23:00:00",2159,11.79,10133.82,3657.144,1.244732
"2023-12-03 00:00:00",2160,11.78,10169.79,3685.099,1.268309
"2023-12-03 01:00:00",2161,11.71,10057.56,3665.366,1.385967
"2023-12-03 02:00:00",2162,11.78,10149.64,3684.688,1.339757
"2023-12-03 03:00:00",2163,11.71,10132.38,3681.81,1.333441
"2023-12-03 04:00:00",2164,11.77,10215.83,3690.854,1.385014
"2023-12-03 05:00:00",2165,11.68,10247.48,3692.087,1.383175
"2023-12-03 06:00:00",2166,11.77,10361.15,3710.998,1.372367
"2023-12-03 07:00:00",2167,11.68,10326.62,3694.554,1.408571
"2023-12-03 08:00:00",2168,11.77,10448.92,3727.853,1.385992
"2023-12-03 09:00:00",2169,11.73,10474.82,3722.92,1.377767
"2023-12-03 10:00:00",2170,11.8,10446.04,3720.453,1.375111
"2023-12-03 11:00:00",2171,11.74,10520.87,3744.708,1.319018
"2023-12-03 12:00:00",2172,11.82,10582.74,3767.319,1.417636
"2023-12-03 13:00:00",2173,11.68,10572.66,3772.252,1.397694
"2023-12-03 14:00:00",2174,11.78,10506.48,3777.596,1.374196
"2023-12-03 15:00:00",2175,11.67,10414.39,3780.885,1.377745
"2023-12-03 16:00:00",2176,11.74,10365.47,3785.818,1.477331
"2023-12-03 17:00:00",2177,11.65,10365.47,3787.462,1.447471
"2023-12-03 18:00:00",2178,11.73,10349.64,3791.984,1.57783
"2023-12-03 19:00:00",2179,11.64,10359.71,3794.862,1.611384
"2023-12-03 20:00:00",2180,11.73,10361.15,3795.684,1.55257
"2023-12-03 21:00:00",2181,11.62,10343.89,3790.34,1.073801
"2023-12-03 22:00:00",2182,11.71,10330.94,3784.174,1.072936
"2023-12-03 23:00:00",2183,11.61,10346.76,3778.829,1.110058
"2023-12-04 00:00:00",2184,11.69,10368.35,3787.051,1.06301
"2023-12-04 01:00:00",2185,11.56,10459,3807.606,1.082916
"2023-12-04 02:00:00",2186,11.53,10513.67,3817.062,1.058532
"2023-12-04 03:00:00",2187,11.35,10480.58,3804.317,1.052143
"2023-12-04 04:00:00",2188,11.13,10463.31,3796.095,1.133629
"2023-12-04 05:00:00",2189,11.33,10543.89,3815.006,1.084855
"2023-12-04 06:00:00",2190,11.45,10566.91,3828.983,1.099301
"2023-12-04 07:00:00",2191,11.28,10471.94,3808.017,1.096566
"2023-12-04 08:00:00",2192,11.31,10494.97,3810.073,1.133595
"2023-12-04 09:00:00",2193,11.56,10564.03,3833.917,1.220477
"2023-12-04 10:00:00",2194,11.39,10505.04,3819.528,1.081069
"2023-12-04 11:00:00",2195,11.67,10588.49,3828.983,1.068371
"2023-12-04 12:00:00",2196,11.47,10656.12,3849.538,1.111775
"2023-12-04 13:00:00",2197,11.64,10624.46,3835.15,1.146116
"2023-12-04 14:00:00",2198,11.44,10742.45,3861.46,1.083663
"2023-12-04 15:00:00",2199,11.62,10690.65,3842.961,1.187724
"2023-12-04 16:00:00",2200,11.41,10772.66,3860.227,1.129851
"2023-12-04 17:00:00",2201,11.56,10693.53,3839.672,1.134501
"2023-12-04 18:00:00",2202,11.29,10707.92,3850.361,1.164526
"2023-12-04 19:00:00",2203,11.58,10591.05,3814.589,1.132846
"2023-12-04 20:00:00",2204,11.38,10606.47,3824.524,1.054094
"2023-12-04 21:00:00",2205,11.6,10582.04,3825.771,1.173581
"2023-12-04 22:00:00",2206,11.46,10524.47,3806.443,1.258669
"2023-12-04 23:00:00",2207,11.61,10407.88,3786.292,1.29312
"2023-12-05 00:00:00",2208,11.43,10368.03,3773.707,1.951398
"2023-12-05 01:00:00",2209,11.58,10328.57,3770.726,2.043044
"2023-12-05 02:00:00",2210,11.43,10310.06,3769.566,1.231908
"2023-12-05 03:00:00",2211,11.56,10318.82,3772.488,1.260891
"2023-12-05 04:00:00",2212,11.42,10340.94,3773.916,1.426595
"2023-12-05 05:00:00",2213,11.58,10347.78,3766.083,1.445656
"2023-12-05 06:00:00",2214,11.41,10286.1,3739.428,1.088907
"2023-12-05 07:00:00",2215,11.56,10248.75,3726.294,1.181268
"2023-12-05 08:00:00",2216,11.42,10371.13,3745.217,1.329772
"2023-12-05 09:00:00",2217,11.59,10361.05,3721.357,1.244654
"2023-12-05 10:00:00",2218,11.49,10366.74,3712.692,1.197568
"2023-12-05 11:00:00",2219,11.66,10433.89,3722.999,1.07318
"2023-12-05 12:00:00",2220,11.52,10492.81,3735.299,1.083061
"2023-12-05 13:00:00",2221,11.68,10604.16,3746.902,1.081251
"2023-12-05 14:00:00",2222,11.64,10644.36,3754.584,0.9780577
"2023-12-05 15:00:00",2223,11.53,10672.19,3760.102,1.10207
"2023-12-05 16:00:00",2224,11.58,10681.85,3757.172,0.9880149
"2023-12-05 17:00:00",2225,11.39,10679.91,3744.755,1.05319
"2023-12-05 18:00:00",2226,11.54,10603.63,3715.147,1.028749
"2023-12-05 19:00:00",2227,11.42,10655.45,3716.381,1.093932
"2023-12-05 20:00:00",2228,11.55,10691.66,3701.417,1.119637
"2023-12-05 21:00:00",2229,11.39,10746.93,3699.965,1.117882
"2023-12-05 22:00:00",2230,11.53,10761.33,3665.821,1.158631
"2023-12-05 23:00:00",2231,11.39,10905.31,3669.523,1.101584
"2023-12-06 00:00:00",2232,11.53,10971.54,3670.757,1.143236
"2023-12-06 01:00:00",2233,11.39,11014.74,3663.352,1.108828
"2023-12-06 02:00:00",2234,11.53,11027.7,3651.834,1.126938
"2023-12-06 03:00:00",2235,11.36,11060.81,3644.017,1.164064
"2023-12-06 04:00:00",2236,11.52,11024.82,3632.91,1.147765
"2023-12-06 05:00:00",2237,11.38,11013.3,3611.93,1.155009
"2023-12-06 06:00:00",2238,11.5,10948.51,3589.715,1.093434
"2023-12-06 07:00:00",2239,11.35,10988.82,3604.525,1.181268
"2023-12-06 08:00:00",2240,11.51,10975.86,3583.956,1.134333
"2023-12-06 09:00:00",2241,11.38,10896.67,3576.139,1.049262
"2023-12-06 10:00:00",2242,11.56,10964.34,3594.652,1.11705
"2023-12-06 11:00:00",2243,11.42,10938.43,3600.822,1.095224
"2023-12-06 12:00:00",2244,11.59,10915.98,3590.545,1.131948
