#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778438, SEN S/N: 10778438)","Temp, °F (LGR S/N: 10778438, SEN S/N: 10778438)"
1,12/8/2022 13:00,79.9,63.91
2,12/8/2022 13:15,80.3,63.99
3,12/8/2022 13:30,81,64.02
4,12/8/2022 13:45,81,64.06
5,12/8/2022 14:00,80.6,64.09
6,12/8/2022 14:15,81,64.13
7,12/8/2022 14:30,81,64.15
8,12/8/2022 14:45,81,64.22
9,12/8/2022 15:00,81.4,64.24
10,12/8/2022 15:15,81.4,64.29
11,12/8/2022 15:30,81.8,64.35
12,12/8/2022 15:45,81.8,64.38
13,12/8/2022 16:00,81.4,64.44
14,12/8/2022 16:15,81,64.49
15,12/8/2022 16:30,81,64.51
16,12/8/2022 16:45,81,64.53
17,12/8/2022 17:00,81,64.58
18,12/8/2022 17:15,81,64.62
19,12/8/2022 17:30,81,64.65
20,12/8/2022 17:45,81,64.67
21,12/8/2022 18:00,80.6,64.69
22,12/8/2022 18:15,81,64.72
23,12/8/2022 18:30,81,64.74
24,12/8/2022 18:45,81,64.76
25,12/8/2022 19:00,80.6,64.8
26,12/8/2022 19:15,80.6,64.81
27,12/8/2022 19:30,80.6,64.81
28,12/8/2022 19:45,80.2,64.83
29,12/8/2022 20:00,80.2,64.83
30,12/8/2022 20:15,80.2,64.81
31,12/8/2022 20:30,80.2,64.83
32,12/8/2022 20:45,80.2,64.83
33,12/8/2022 21:00,79.8,64.83
34,12/8/2022 21:15,81.4,64.81
35,12/8/2022 21:30,82.1,64.76
36,12/8/2022 21:45,81.7,64.72
37,12/8/2022 22:00,81.4,64.65
38,12/8/2022 22:15,80.2,64.58
39,12/8/2022 22:30,80.6,64.53
40,12/8/2022 22:45,80.2,64.49
41,12/8/2022 23:00,80.2,64.36
42,12/8/2022 23:15,80.6,64.35
43,12/8/2022 23:30,80.2,64.27
44,12/8/2022 23:45,80.2,64.22
45,12/9/2022 0:00,80.2,64.17
46,12/9/2022 0:15,80.2,64.09
47,12/9/2022 0:30,80.2,64.06
48,12/9/2022 0:45,79.9,64
49,12/9/2022 1:00,80.3,63.93
50,12/9/2022 1:15,78.4,63.91
51,12/9/2022 1:30,78.7,63.84
52,12/9/2022 1:45,78.7,63.77
53,12/9/2022 2:00,79.1,63.7
54,12/9/2022 2:15,78.7,63.63
55,12/9/2022 2:30,78.4,63.57
56,12/9/2022 2:45,78.4,63.54
57,12/9/2022 3:00,78,63.48
58,12/9/2022 3:15,78.4,63.41
59,12/9/2022 3:30,78,63.36
60,12/9/2022 3:45,77.6,63.32
61,12/9/2022 4:00,78,63.27
62,12/9/2022 4:15,77.6,63.21
63,12/9/2022 4:30,77.6,63.18
64,12/9/2022 4:45,77.6,63.14
65,12/9/2022 5:00,77.6,63.07
66,12/9/2022 5:15,77.3,63.03
67,12/9/2022 5:30,77.3,62.98
68,12/9/2022 5:45,77.3,62.92
69,12/9/2022 6:00,77.3,62.83
70,12/9/2022 6:15,76.9,62.82
71,12/9/2022 6:30,76.9,62.74
72,12/9/2022 6:45,76.9,62.69
73,12/9/2022 7:00,76.9,62.65
74,12/9/2022 7:15,76.5,62.6
75,12/9/2022 7:30,76.9,62.53
76,12/9/2022 7:45,76.9,62.47
77,12/9/2022 8:00,76.9,62.44
78,12/9/2022 8:15,76.9,62.38
79,12/9/2022 8:30,76.5,62.33
80,12/9/2022 8:45,76.9,62.33
81,12/9/2022 9:00,76.9,62.33
82,12/9/2022 9:15,76.9,62.33
83,12/9/2022 9:30,76.9,62.38
84,12/9/2022 9:45,77.3,62.44
85,12/9/2022 10:00,78,62.47
86,12/9/2022 10:15,79.2,62.55
87,12/9/2022 10:30,77.7,62.65
88,12/9/2022 10:45,78.8,62.73
89,12/9/2022 11:00,79.5,62.8
90,12/9/2022 11:15,79.2,62.89
