#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778438, SEN S/N: 10778438)","Temp, °F (LGR S/N: 10778438, SEN S/N: 10778438)"
1,2/2/2023 15:15,74.6,61.84
2,2/2/2023 15:30,75,62.51
3,2/2/2023 15:45,75.4,62.4
4,2/2/2023 16:00,75.8,62.44
5,2/2/2023 16:15,75.7,62.62
6,2/2/2023 16:30,76.5,62.65
7,2/2/2023 16:45,76.5,62.65
8,2/2/2023 17:00,76.5,62.65
9,2/2/2023 17:15,76.1,62.65
10,2/2/2023 17:30,76.1,62.62
11,2/2/2023 17:45,75.7,62.62
12,2/2/2023 18:00,75.7,62.62
13,2/2/2023 18:15,76.1,62.62
14,2/2/2023 18:30,76.1,62.62
15,2/2/2023 18:45,76.1,62.62
16,2/2/2023 19:00,76.1,62.6
17,2/2/2023 19:15,75.8,62.6
18,2/2/2023 19:30,75.4,62.6
19,2/2/2023 19:45,75.4,62.6
20,2/2/2023 20:00,75,62.58
21,2/2/2023 20:15,75,62.58
22,2/2/2023 20:30,74.6,62.6
23,2/2/2023 20:45,74.6,62.58
24,2/2/2023 21:00,74.6,62.58
25,2/2/2023 21:15,74.2,62.58
26,2/2/2023 21:30,74.6,62.55
27,2/2/2023 21:45,74.6,62.55
28,2/2/2023 22:00,74.6,62.55
29,2/2/2023 22:15,74.6,62.53
30,2/2/2023 22:30,74.2,62.53
31,2/2/2023 22:45,74.2,62.51
32,2/2/2023 23:00,74.2,62.51
33,2/2/2023 23:15,74.2,62.47
34,2/2/2023 23:30,73.1,62.46
35,2/2/2023 23:45,72.7,62.46
36,2/3/2023 0:00,72,62.44
37,2/3/2023 0:15,71.6,62.44
38,2/3/2023 0:30,71.6,62.4
39,2/3/2023 0:45,71.2,62.4
40,2/3/2023 1:00,70.8,62.38
41,2/3/2023 1:15,70.4,62.38
42,2/3/2023 1:30,70.8,62.37
43,2/3/2023 1:45,70.8,62.37
44,2/3/2023 2:00,70.4,62.37
45,2/3/2023 2:15,70.4,62.33
46,2/3/2023 2:30,70.1,62.33
47,2/3/2023 2:45,70.1,62.33
48,2/3/2023 3:00,70.1,62.33
49,2/3/2023 3:15,70.1,62.31
50,2/3/2023 3:30,70.8,62.29
51,2/3/2023 3:45,71.2,62.29
52,2/3/2023 4:00,71.6,62.29
53,2/3/2023 4:15,72,62.29
