Date,LowSpC,FullSpC,time
2023-11-01T14:39:05Z,177.4,176.9,14:39:05
2023-11-01T14:39:10Z,177.5,176.9,14:39:10
2023-11-01T14:39:15Z,177.5,176.9,14:39:15
2023-11-01T14:39:20Z,177.4,176.9,14:39:20
2023-11-01T14:39:25Z,177.4,176.9,14:39:25
2023-11-01T14:39:30Z,177.4,176.9,14:39:30
2023-11-01T14:39:35Z,177.4,176.9,14:39:35
2023-11-01T14:39:40Z,177.8,176.9,14:39:40
2023-11-01T14:39:45Z,187.4,187,14:39:45
2023-11-01T14:39:50Z,210.9,210.4,14:39:50
2023-11-01T14:39:55Z,239.6,239.7,14:39:55
2023-11-01T14:40:00Z,258.3,259.6,14:40:00
2023-11-01T14:40:05Z,264.3,265.5,14:40:05
2023-11-01T14:40:10Z,262.9,263.9,14:40:10
2023-11-01T14:40:15Z,251.7,252.6,14:40:15
2023-11-01T14:40:20Z,233.4,234.2,14:40:20
2023-11-01T14:40:25Z,221,220.9,14:40:25
2023-11-01T14:40:30Z,214,214.3,14:40:30
2023-11-01T14:40:35Z,205,205.3,14:40:35
2023-11-01T14:40:40Z,200.6,200.6,14:40:40
2023-11-01T14:40:45Z,194.9,194.8,14:40:45
2023-11-01T14:40:50Z,193.4,192.8,14:40:50
2023-11-01T14:40:55Z,190.5,190.5,14:40:55
2023-11-01T14:41:00Z,188.2,188.2,14:41:00
2023-11-01T14:41:05Z,187,186.2,14:41:05
2023-11-01T14:41:10Z,184.8,184.7,14:41:10
2023-11-01T14:41:15Z,183.7,183.5,14:41:15
2023-11-01T14:41:20Z,182.7,182.7,14:41:20
2023-11-01T14:41:25Z,182.2,181.6,14:41:25
2023-11-01T14:41:30Z,181.4,180.8,14:41:30
2023-11-01T14:41:35Z,181.2,180.8,14:41:35
2023-11-01T14:41:40Z,180.6,180.4,14:41:40
2023-11-01T14:41:45Z,180.4,180,14:41:45
2023-11-01T14:41:50Z,179.7,179.2,14:41:50
2023-11-01T14:41:55Z,179,178.8,14:41:55
2023-11-01T14:42:00Z,178.9,178.1,14:42:00
2023-11-01T14:42:05Z,178.5,178.1,14:42:05
2023-11-01T14:42:10Z,178.6,177.7,14:42:10
2023-11-01T14:42:15Z,178.2,177.3,14:42:15
2023-11-01T14:42:20Z,178.3,177.3,14:42:20
2023-11-01T14:42:25Z,177.9,177.3,14:42:25
2023-11-01T14:42:30Z,178,177.3,14:42:30
2023-11-01T14:42:35Z,177.9,176.9,14:42:35
2023-11-01T14:42:40Z,177.8,177.3,14:42:40
2023-11-01T14:42:45Z,177.7,176.9,14:42:45
2023-11-01T14:42:50Z,177.8,176.9,14:42:50
2023-11-01T14:42:55Z,177.6,176.9,14:42:55
