Date,LowSpC,FullSpC,time
2022-04-08T11:27:59Z,87.7,67.06,11:27:59
2022-04-08T11:28:04Z,86.9,67.06,11:28:04
2022-04-08T11:28:09Z,85.8,67.05,11:28:09
2022-04-08T11:28:14Z,85.4,67.06,11:28:14
2022-04-08T11:28:19Z,85.4,67.05,11:28:19
2022-04-08T11:28:24Z,84.3,67.05,11:28:24
2022-04-08T11:28:29Z,83.5,67.06,11:28:29
2022-04-08T11:28:34Z,82.7,67.06,11:28:34
2022-04-08T11:28:39Z,83.1,67.05,11:28:39
2022-04-08T11:28:44Z,82.4,67.06,11:28:44
2022-04-08T11:28:49Z,82,67.06,11:28:49
2022-04-08T11:28:54Z,81.6,67.06,11:28:54
2022-04-08T11:28:59Z,81.2,67.06,11:28:59
2022-04-08T11:29:04Z,80.8,67.06,11:29:04
2022-04-08T11:29:09Z,80.8,67.06,11:29:09
2022-04-08T11:29:14Z,80.8,67.06,11:29:14
2022-04-08T11:29:19Z,80.5,67.06,11:29:19
2022-04-08T11:29:24Z,80.1,67.06,11:29:24
2022-04-08T11:29:29Z,79.7,67.06,11:29:29
2022-04-08T11:29:34Z,79.3,67.06,11:29:34
2022-04-08T11:29:39Z,78.9,67.06,11:29:39
2022-04-08T11:29:44Z,78.5,67.06,11:29:44
2022-04-08T11:29:49Z,78.2,67.06,11:29:49
2022-04-08T11:29:54Z,78.5,67.06,11:29:54
2022-04-08T11:29:59Z,78.2,67.06,11:29:59
2022-04-08T11:30:04Z,78.2,67.1,11:30:04
2022-04-08T11:30:09Z,78.2,67.06,11:30:09
2022-04-08T11:30:14Z,77.8,67.1,11:30:14
2022-04-08T11:30:19Z,77.8,67.06,11:30:19
2022-04-08T11:30:24Z,77.8,67.06,11:30:24
2022-04-08T11:30:29Z,77.8,67.06,11:30:29
2022-04-08T11:30:34Z,77.8,67.1,11:30:34
2022-04-08T11:30:39Z,77.8,67.1,11:30:39
2022-04-08T11:30:44Z,77.8,67.1,11:30:44
2022-04-08T11:30:49Z,77.4,67.1,11:30:49
2022-04-08T11:30:54Z,77.4,67.1,11:30:54
2022-04-08T11:30:59Z,77.4,67.1,11:30:59
2022-04-08T11:31:04Z,77.4,67.1,11:31:04
2022-04-08T11:31:09Z,77,67.1,11:31:09
2022-04-08T11:31:14Z,77,67.1,11:31:14
2022-04-08T11:31:19Z,77,67.1,11:31:19
2022-04-08T11:31:24Z,77,67.1,11:31:24
2022-04-08T11:31:29Z,77,67.1,11:31:29
2022-04-08T11:31:34Z,77,67.1,11:31:34
2022-04-08T11:31:39Z,77,67.1,11:31:39
2022-04-08T11:31:44Z,77,67.1,11:31:44
2022-04-08T11:31:49Z,77,67.1,11:31:49
2022-04-08T11:31:54Z,77,67.12,11:31:54
2022-04-08T11:31:59Z,77,67.12,11:31:59
2022-04-08T11:32:04Z,77,67.1,11:32:04
2022-04-08T11:32:09Z,77,67.1,11:32:09
2022-04-08T11:32:14Z,77,67.1,11:32:14
2022-04-08T11:32:19Z,77,67.1,11:32:19
2022-04-08T11:32:24Z,77,67.12,11:32:24
2022-04-08T11:32:29Z,77,67.12,11:32:29
2022-04-08T11:32:34Z,77,67.1,11:32:34
2022-04-08T11:32:39Z,77,67.12,11:32:39
2022-04-08T11:32:44Z,76.6,67.1,11:32:44
2022-04-08T11:32:49Z,77,67.1,11:32:49
2022-04-08T11:32:54Z,76.6,67.12,11:32:54
2022-04-08T11:32:59Z,76.6,67.12,11:32:59
