Date,LowSpC,FullSpC,time
2021-11-17T16:02:39Z,164.1,164.5,16:02:39
2021-11-17T16:02:44Z,160.4,160.6,16:02:44
2021-11-17T16:02:49Z,155.3,155.5,16:02:49
2021-11-17T16:02:54Z,150.7,150.8,16:02:54
2021-11-17T16:02:59Z,146,145.4,16:02:59
2021-11-17T16:03:04Z,139.9,139.5,16:03:04
2021-11-17T16:03:09Z,135.7,135.2,16:03:09
2021-11-17T16:03:14Z,131.6,130.6,16:03:14
2021-11-17T16:03:19Z,130.5,129.8,16:03:19
2021-11-17T16:03:24Z,125.6,124.7,16:03:24
2021-11-17T16:03:29Z,121.9,120.5,16:03:29
2021-11-17T16:03:34Z,116.4,114.6,16:03:34
2021-11-17T16:03:39Z,115.9,115,16:03:39
2021-11-17T16:03:44Z,114.4,113.1,16:03:44
2021-11-17T16:03:49Z,112.3,110.7,16:03:49
2021-11-17T16:03:54Z,110.2,108.8,16:03:54
2021-11-17T16:03:59Z,109.4,108,16:03:59
2021-11-17T16:04:04Z,107.7,106.5,16:04:04
2021-11-17T16:04:09Z,107.3,105.7,16:04:09
2021-11-17T16:04:14Z,105.5,103.7,16:04:14
2021-11-17T16:04:19Z,104.1,102.6,16:04:19
2021-11-17T16:04:24Z,103,101.4,16:04:24
2021-11-17T16:04:29Z,99.7,98.3,16:04:29
2021-11-17T16:04:34Z,99.5,98.3,16:04:34
2021-11-17T16:04:39Z,96.8,94.8,16:04:39
2021-11-17T16:04:44Z,97.1,95.6,16:04:44
2021-11-17T16:04:49Z,94.4,92.9,16:04:49
2021-11-17T16:04:54Z,93.6,92.1,16:04:54
2021-11-17T16:04:59Z,93,91.3,16:04:59
2021-11-17T16:05:04Z,90.9,89.4,16:05:04
2021-11-17T16:05:09Z,89.7,87.8,16:05:09
2021-11-17T16:05:14Z,88.6,87.1,16:05:14
2021-11-17T16:05:19Z,88.1,86.3,16:05:19
2021-11-17T16:05:24Z,88.4,86.3,16:05:24
2021-11-17T16:05:29Z,86.3,84.3,16:05:29
2021-11-17T16:05:34Z,85.3,84,16:05:34
2021-11-17T16:05:39Z,84.4,82,16:05:39
2021-11-17T16:05:44Z,84,81.6,16:05:44
2021-11-17T16:05:49Z,83.5,81.2,16:05:49
2021-11-17T16:05:54Z,82.5,80.1,16:05:54
2021-11-17T16:05:59Z,81,78.5,16:05:59
2021-11-17T16:06:04Z,80.5,78.5,16:06:04
2021-11-17T16:06:09Z,79.8,77,16:06:09
2021-11-17T16:06:14Z,79,76.6,16:06:14
2021-11-17T16:06:19Z,79,76.6,16:06:19
2021-11-17T16:06:24Z,78.6,75.8,16:06:24
2021-11-17T16:06:29Z,78.3,75.4,16:06:29
2021-11-17T16:06:34Z,78.4,75.8,16:06:34
2021-11-17T16:06:39Z,77.3,74.7,16:06:39
2021-11-17T16:06:44Z,76.9,74.7,16:06:44
2021-11-17T16:06:49Z,76.6,74.3,16:06:49
2021-11-17T16:06:54Z,76.2,73.9,16:06:54
2021-11-17T16:06:59Z,76.3,73.5,16:06:59
2021-11-17T16:07:04Z,75.1,73.1,16:07:04
2021-11-17T16:07:09Z,75.5,73.1,16:07:09
2021-11-17T16:07:14Z,73.7,71.2,16:07:14
2021-11-17T16:07:19Z,73.7,70.8,16:07:19
2021-11-17T16:07:24Z,74,71.2,16:07:24
2021-11-17T16:07:29Z,73.8,70.8,16:07:29
2021-11-17T16:07:34Z,73.3,70.8,16:07:34
2021-11-17T16:07:39Z,73,70.4,16:07:39
2021-11-17T16:07:44Z,72.5,70,16:07:44
2021-11-17T16:07:49Z,73,70.4,16:07:49
2021-11-17T16:07:54Z,72.4,70,16:07:54
2021-11-17T16:07:59Z,72.5,69.6,16:07:59
2021-11-17T16:08:04Z,71.6,68.8,16:08:04
2021-11-17T16:08:09Z,71.9,68.8,16:08:09
2021-11-17T16:08:14Z,71.8,68.8,16:08:14
2021-11-17T16:08:19Z,71.4,68.5,16:08:19
2021-11-17T16:08:24Z,71.2,68.5,16:08:24
2021-11-17T16:08:29Z,71.5,68.8,16:08:29
2021-11-17T16:08:34Z,71.7,69.2,16:08:34
2021-11-17T16:08:39Z,70.6,67.7,16:08:39
2021-11-17T16:08:44Z,70.8,68.1,16:08:44
2021-11-17T16:08:49Z,70.4,67.3,16:08:49
2021-11-17T16:08:54Z,69.8,66.9,16:08:54
2021-11-17T16:08:59Z,69.8,66.5,16:08:59
2021-11-17T16:09:04Z,69.7,66.5,16:09:04
2021-11-17T16:09:09Z,69.8,66.5,16:09:09
2021-11-17T16:09:14Z,69.3,66.5,16:09:14
2021-11-17T16:09:19Z,69,65.8,16:09:19
2021-11-17T16:09:24Z,69.3,66.5,16:09:24
2021-11-17T16:09:29Z,69,66.1,16:09:29
2021-11-17T16:09:34Z,68.7,65.8,16:09:34
2021-11-17T16:09:39Z,68.2,65.4,16:09:39
2021-11-17T16:09:44Z,68.4,65.4,16:09:44
2021-11-17T16:09:49Z,68.3,65,16:09:49
2021-11-17T16:09:54Z,68.4,65.4,16:09:54
2021-11-17T16:09:59Z,68.3,65.4,16:09:59
2021-11-17T16:10:04Z,67.9,65,16:10:04
2021-11-17T16:10:09Z,68.2,65,16:10:09
2021-11-17T16:10:14Z,68,65,16:10:14
2021-11-17T16:10:19Z,68.3,65.4,16:10:19
2021-11-17T16:10:24Z,67.7,64.6,16:10:24
2021-11-17T16:10:29Z,67,63.8,16:10:29
2021-11-17T16:10:34Z,67.5,64.2,16:10:34
2021-11-17T16:10:39Z,67.7,64.6,16:10:39
2021-11-17T16:10:44Z,67.9,65,16:10:44
2021-11-17T16:10:49Z,67.3,64.2,16:10:49
2021-11-17T16:10:54Z,67.6,64.6,16:10:54
2021-11-17T16:10:59Z,67.2,64.2,16:10:59
2021-11-17T16:11:04Z,67,63.8,16:11:04
2021-11-17T16:11:09Z,67.4,64.2,16:11:09
2021-11-17T16:11:14Z,67.1,63.8,16:11:14
2021-11-17T16:11:19Z,66.7,63.4,16:11:19
2021-11-17T16:11:24Z,66.9,63.8,16:11:24
2021-11-17T16:11:29Z,66.5,63.4,16:11:29
2021-11-17T16:11:34Z,66.9,63.8,16:11:34
2021-11-17T16:11:39Z,66.4,63.4,16:11:39
2021-11-17T16:11:44Z,66.6,63.4,16:11:44
2021-11-17T16:11:49Z,66.4,63.4,16:11:49
2021-11-17T16:11:54Z,66.3,63.4,16:11:54
2021-11-17T16:11:59Z,66.1,63,16:11:59
