Date,LowSpC,FullSpC,time
2023-12-19T11:00:15Z,67.9,64.4,11:00:15
2023-12-19T11:00:20Z,67.9,64.7,11:00:20
2023-12-19T11:00:25Z,67.6,64.7,11:00:25
2023-12-19T11:00:30Z,67.9,64.7,11:00:30
2023-12-19T11:00:35Z,67.9,64.7,11:00:35
2023-12-19T11:00:40Z,67.8,64.4,11:00:40
2023-12-19T11:00:45Z,67.8,64.4,11:00:45
2023-12-19T11:00:50Z,67.8,64.7,11:00:50
2023-12-19T11:00:55Z,67.8,64.4,11:00:55
2023-12-19T11:01:00Z,68.3,65.1,11:01:00
2023-12-19T11:01:05Z,68.4,65.1,11:01:05
2023-12-19T11:01:10Z,68,64.7,11:01:10
2023-12-19T11:01:15Z,67.9,64.7,11:01:15
2023-12-19T11:01:20Z,67.9,64.7,11:01:20
2023-12-19T11:01:25Z,67.8,64.7,11:01:25
2023-12-19T11:01:30Z,67.9,64.4,11:01:30
2023-12-19T11:01:35Z,67.8,64.4,11:01:35
2023-12-19T11:01:40Z,67.9,64.7,11:01:40
2023-12-19T11:01:45Z,67.8,64.4,11:01:45
2023-12-19T11:01:50Z,67.9,64.4,11:01:50
2023-12-19T11:01:55Z,67.9,64.7,11:01:55
2023-12-19T11:02:00Z,67.9,64.4,11:02:00
2023-12-19T11:02:05Z,67.9,64.7,11:02:05
2023-12-19T11:02:10Z,67.9,64.7,11:02:10
2023-12-19T11:02:15Z,67.9,64.7,11:02:15
2023-12-19T11:02:20Z,67.9,64.7,11:02:20
2023-12-19T11:02:25Z,102.8,101.4,11:02:25
2023-12-19T11:02:30Z,285.7,285.6,11:02:30
2023-12-19T11:02:35Z,338.7,341.4,11:02:35
2023-12-19T11:02:40Z,291.4,293.4,11:02:40
2023-12-19T11:02:45Z,245.6,246.7,11:02:45
2023-12-19T11:02:50Z,159.6,159.9,11:02:50
2023-12-19T11:02:55Z,173.9,172.8,11:02:55
2023-12-19T11:03:00Z,128.9,130.1,11:03:00
2023-12-19T11:03:05Z,102.9,100,11:03:05
2023-12-19T11:03:10Z,94.9,91.9,11:03:10
2023-12-19T11:03:15Z,84.2,80.5,11:03:15
2023-12-19T11:03:20Z,77.5,74.6,11:03:20
2023-12-19T11:03:25Z,77.6,74.6,11:03:25
2023-12-19T11:03:30Z,71.6,68.4,11:03:30
2023-12-19T11:03:35Z,70.8,67.7,11:03:35
2023-12-19T11:03:40Z,70,66.9,11:03:40
2023-12-19T11:03:45Z,69.4,66.2,11:03:45
2023-12-19T11:03:50Z,69.4,66.2,11:03:50
2023-12-19T11:03:55Z,68.6,65.5,11:03:55
2023-12-19T11:04:00Z,68.7,65.5,11:04:00
2023-12-19T11:04:05Z,68.3,65.1,11:04:05
2023-12-19T11:04:10Z,68.3,65.1,11:04:10
2023-12-19T11:04:15Z,68.3,65.1,11:04:15
2023-12-19T11:04:20Z,68.3,64.7,11:04:20
2023-12-19T11:04:25Z,68.1,64.7,11:04:25
2023-12-19T11:04:30Z,68.1,64.7,11:04:30
2023-12-19T11:04:35Z,68.1,64.7,11:04:35
2023-12-19T11:04:40Z,68.1,64.7,11:04:40
2023-12-19T11:04:45Z,68.1,64.7,11:04:45
2023-12-19T11:04:50Z,68,64.7,11:04:50
2023-12-19T11:04:55Z,68,64.7,11:04:55
2023-12-19T11:05:00Z,68,64.7,11:05:00
2023-12-19T11:05:05Z,68,64.7,11:05:05
2023-12-19T11:05:10Z,68,64.7,11:05:10
2023-12-19T11:05:15Z,68,64.7,11:05:15
2023-12-19T11:05:20Z,68,64.7,11:05:20
2023-12-19T11:05:25Z,68,64.7,11:05:25
2023-12-19T11:05:30Z,68,64.7,11:05:30
2023-12-19T11:05:35Z,68,64.7,11:05:35
2023-12-19T11:05:40Z,68,64.4,11:05:40
2023-12-19T11:05:45Z,68,64.7,11:05:45
2023-12-19T11:05:50Z,68,64.7,11:05:50
2023-12-19T11:05:55Z,68,64.7,11:05:55
2023-12-19T11:06:00Z,68,64.7,11:06:00
2023-12-19T11:06:05Z,68,64.7,11:06:05
2023-12-19T11:06:10Z,68,64.7,11:06:10
2023-12-19T11:06:15Z,67.9,64.4,11:06:15
2023-12-19T11:06:20Z,67.9,64.7,11:06:20
2023-12-19T11:06:25Z,67.9,64.7,11:06:25
2023-12-19T11:06:30Z,67.9,64.7,11:06:30
2023-12-19T11:06:35Z,68,64.7,11:06:35
2023-12-19T11:06:40Z,68,64.7,11:06:40
2023-12-19T11:06:45Z,67.9,64.7,11:06:45
2023-12-19T11:06:50Z,67.9,64.7,11:06:50
2023-12-19T11:06:55Z,67.9,64.7,11:06:55
2023-12-19T11:07:00Z,68,64.7,11:07:00
2023-12-19T11:07:05Z,68,64.7,11:07:05
2023-12-19T11:07:10Z,68,64.7,11:07:10
2023-12-19T11:07:15Z,68,64.4,11:07:15
2023-12-19T11:07:20Z,68,64.7,11:07:20
2023-12-19T11:07:25Z,67.9,64.7,11:07:25
2023-12-19T11:07:30Z,68,64.7,11:07:30
2023-12-19T11:07:35Z,68,64.7,11:07:35
2023-12-19T11:07:40Z,67.9,64.7,11:07:40
2023-12-19T11:07:45Z,68,64.7,11:07:45
2023-12-19T11:07:50Z,67.9,64.7,11:07:50
2023-12-19T11:07:55Z,67.9,64.7,11:07:55
2023-12-19T11:08:00Z,67.9,64.4,11:08:00
2023-12-19T11:08:05Z,68,64.7,11:08:05
2023-12-19T11:08:10Z,67.9,64.7,11:08:10
2023-12-19T11:08:15Z,67.9,64.7,11:08:15
2023-12-19T11:08:20Z,67.9,64.7,11:08:20
2023-12-19T11:08:25Z,68,64.7,11:08:25
2023-12-19T11:08:30Z,68,64.7,11:08:30
2023-12-19T11:08:35Z,67.9,64.4,11:08:35
2023-12-19T11:08:40Z,67.9,64.7,11:08:40
2023-12-19T11:08:45Z,68,64.7,11:08:45
2023-12-19T11:08:50Z,68,64.7,11:08:50
2023-12-19T11:08:55Z,67.9,64.7,11:08:55
2023-12-19T11:09:00Z,68,64.7,11:09:00
2023-12-19T11:09:05Z,67.9,64.7,11:09:05
2023-12-19T11:09:10Z,68,64.7,11:09:10
2023-12-19T11:09:15Z,67.9,64.7,11:09:15
2023-12-19T11:09:20Z,68,64.7,11:09:20
2023-12-19T11:09:25Z,67.9,64.7,11:09:25
2023-12-19T11:09:30Z,68,64.7,11:09:30
2023-12-19T11:09:35Z,68,64.7,11:09:35
2023-12-19T11:09:40Z,68,64.7,11:09:40
2023-12-19T11:09:45Z,68,64.7,11:09:45
2023-12-19T11:09:50Z,68,64.4,11:09:50
2023-12-19T11:09:55Z,68,64.7,11:09:55
2023-12-19T11:10:00Z,68,64.7,11:10:00
2023-12-19T11:10:05Z,67.9,64.7,11:10:05
2023-12-19T11:10:10Z,68,64.4,11:10:10
2023-12-19T11:10:15Z,68,64.7,11:10:15
2023-12-19T11:10:20Z,68,64.4,11:10:20
2023-12-19T11:10:25Z,68,64.7,11:10:25
2023-12-19T11:10:30Z,68,64.7,11:10:30
2023-12-19T11:10:35Z,68,64.7,11:10:35
2023-12-19T11:10:40Z,68,64.4,11:10:40
2023-12-19T11:10:45Z,67.9,64.7,11:10:45
2023-12-19T11:10:50Z,68,64.7,11:10:50
2023-12-19T11:10:55Z,68,64.7,11:10:55
2023-12-19T11:11:00Z,68,64.7,11:11:00
2023-12-19T11:11:05Z,68,64.4,11:11:05
2023-12-19T11:11:10Z,68,64.7,11:11:10
2023-12-19T11:11:15Z,68,64.7,11:11:15
2023-12-19T11:11:20Z,67.9,64.7,11:11:20
2023-12-19T11:11:25Z,68,64.7,11:11:25
2023-12-19T11:11:30Z,68,64.7,11:11:30
2023-12-19T11:11:35Z,68,64.7,11:11:35
2023-12-19T11:11:40Z,68,64.4,11:11:40
2023-12-19T11:11:45Z,68,64.7,11:11:45
2023-12-19T11:11:50Z,68,64.7,11:11:50
2023-12-19T11:11:55Z,68,64.7,11:11:55
2023-12-19T11:12:00Z,68,64.7,11:12:00
2023-12-19T11:12:05Z,68,64.7,11:12:05
2023-12-19T11:12:10Z,68,64.7,11:12:10
2023-12-19T11:12:15Z,68,64.7,11:12:15
2023-12-19T11:12:20Z,68,64.7,11:12:20
2023-12-19T11:12:25Z,68,64.7,11:12:25
2023-12-19T11:12:30Z,68,64.7,11:12:30
2023-12-19T11:12:35Z,68,64.7,11:12:35
2023-12-19T11:12:40Z,68,64.7,11:12:40
2023-12-19T11:12:45Z,68,64.7,11:12:45
2023-12-19T11:12:50Z,68,64.7,11:12:50
2023-12-19T11:12:55Z,67.9,64.7,11:12:55
2023-12-19T11:13:00Z,68,64.7,11:13:00
2023-12-19T11:13:05Z,68,64.7,11:13:05
2023-12-19T11:13:10Z,68,64.7,11:13:10
2023-12-19T11:13:15Z,68,64.7,11:13:15
2023-12-19T11:13:20Z,68,64.7,11:13:20
2023-12-19T11:13:25Z,68,64.7,11:13:25
2023-12-19T11:13:30Z,68,64.7,11:13:30
2023-12-19T11:13:35Z,68,64.7,11:13:35
2023-12-19T11:13:40Z,68,64.7,11:13:40
2023-12-19T11:13:45Z,68,64.7,11:13:45
2023-12-19T11:13:50Z,68,64.7,11:13:50
2023-12-19T11:13:55Z,68,64.7,11:13:55
2023-12-19T11:14:00Z,68,64.7,11:14:00
2023-12-19T11:14:05Z,68,64.7,11:14:05
2023-12-19T11:14:10Z,68,64.7,11:14:10
2023-12-19T11:14:15Z,68,64.7,11:14:15
2023-12-19T11:14:20Z,0.1,4.3,11:14:20
2023-12-19T11:14:25Z,0,14.6,11:14:25
2023-12-19T11:14:30Z,0.3,4.4,11:14:30
2023-12-19T11:14:35Z,0.3,4.4,11:14:35
2023-12-19T11:14:40Z,0.3,4.4,11:14:40
2023-12-19T11:14:45Z,0,14.6,11:14:45
2023-12-19T11:14:50Z,0.6,4.4,11:14:50
2023-12-19T11:14:55Z,0.6,4.4,11:14:55
