Date,LowSpC,FullSpC,time
2022-04-08T11:23:04Z,76.6,67.28,11:23:04
2022-04-08T11:23:09Z,76.6,67.26,11:23:09
2022-04-08T11:23:14Z,76.2,67.23,11:23:14
2022-04-08T11:23:19Z,76.6,67.19,11:23:19
2022-04-08T11:23:24Z,76.6,67.21,11:23:24
2022-04-08T11:23:29Z,76.6,67.21,11:23:29
2022-04-08T11:23:34Z,76.6,67.15,11:23:34
2022-04-08T11:23:39Z,76.6,67.14,11:23:39
2022-04-08T11:23:44Z,76.6,67.15,11:23:44
2022-04-08T11:23:49Z,76.6,67.15,11:23:49
2022-04-08T11:23:54Z,76.6,67.19,11:23:54
2022-04-08T11:23:59Z,76.6,67.15,11:23:59
2022-04-08T11:24:04Z,76.6,67.15,11:24:04
2022-04-08T11:24:09Z,76.6,67.12,11:24:09
2022-04-08T11:24:14Z,76.6,67.12,11:24:14
2022-04-08T11:24:19Z,76.6,67.12,11:24:19
2022-04-08T11:24:24Z,76.6,67.12,11:24:24
2022-04-08T11:24:29Z,76.6,67.1,11:24:29
2022-04-08T11:24:34Z,76.6,67.1,11:24:34
2022-04-08T11:24:39Z,78.5,67.1,11:24:39
2022-04-08T11:24:44Z,90,67.06,11:24:44
2022-04-08T11:24:49Z,127.1,67.1,11:24:49
2022-04-08T11:24:54Z,180.9,67.1,11:24:54
2022-04-08T11:24:59Z,174.3,67.1,11:24:59
2022-04-08T11:25:04Z,199.8,67.06,11:25:04
2022-04-08T11:25:09Z,213.3,67.06,11:25:09
2022-04-08T11:25:14Z,214.9,67.1,11:25:14
2022-04-08T11:25:19Z,212.9,67.1,11:25:19
2022-04-08T11:25:24Z,205.2,67.06,11:25:24
2022-04-08T11:25:29Z,196.3,67.06,11:25:29
2022-04-08T11:25:34Z,191.7,67.06,11:25:34
2022-04-08T11:25:39Z,184,67.06,11:25:39
2022-04-08T11:25:44Z,181.3,67.06,11:25:44
2022-04-08T11:25:49Z,174.3,67.06,11:25:49
2022-04-08T11:25:54Z,160.1,67.06,11:25:54
2022-04-08T11:25:59Z,157.8,67.06,11:25:59
2022-04-08T11:26:04Z,152,67.06,11:26:04
2022-04-08T11:26:09Z,144.7,67.06,11:26:09
2022-04-08T11:26:14Z,136.7,67.05,11:26:14
2022-04-08T11:26:19Z,132.8,67.05,11:26:19
2022-04-08T11:26:24Z,128.2,67.06,11:26:24
2022-04-08T11:26:29Z,122.9,67.06,11:26:29
2022-04-08T11:26:34Z,120.6,67.06,11:26:34
2022-04-08T11:26:39Z,119,67.05,11:26:39
2022-04-08T11:26:44Z,113.7,67.06,11:26:44
2022-04-08T11:26:49Z,111.4,67.06,11:26:49
2022-04-08T11:26:54Z,109.9,67.05,11:26:54
2022-04-08T11:26:59Z,104.5,67.05,11:26:59
2022-04-08T11:27:04Z,101.4,67.05,11:27:04
2022-04-08T11:27:09Z,100.3,67.06,11:27:09
2022-04-08T11:27:14Z,99.5,67.06,11:27:14
2022-04-08T11:27:19Z,98,67.05,11:27:19
2022-04-08T11:27:24Z,96.5,67.06,11:27:24
2022-04-08T11:27:29Z,95.3,67.06,11:27:29
2022-04-08T11:27:34Z,94.2,67.06,11:27:34
2022-04-08T11:27:39Z,92.7,67.06,11:27:39
2022-04-08T11:27:44Z,91.5,67.05,11:27:44
2022-04-08T11:27:49Z,90,67.05,11:27:49
2022-04-08T11:27:54Z,88.5,67.05,11:27:54
2022-04-08T11:27:59Z,87.7,67.06,11:27:59
2022-04-08T11:28:04Z,86.9,67.06,11:28:04
2022-04-08T11:28:09Z,85.8,67.05,11:28:09
2022-04-08T11:28:14Z,85.4,67.06,11:28:14
2022-04-08T11:28:19Z,85.4,67.05,11:28:19
2022-04-08T11:28:24Z,84.3,67.05,11:28:24
2022-04-08T11:28:29Z,83.5,67.06,11:28:29
2022-04-08T11:28:34Z,82.7,67.06,11:28:34
2022-04-08T11:28:39Z,83.1,67.05,11:28:39
2022-04-08T11:28:44Z,82.4,67.06,11:28:44
2022-04-08T11:28:49Z,82,67.06,11:28:49
2022-04-08T11:28:54Z,81.6,67.06,11:28:54
2022-04-08T11:28:59Z,81.2,67.06,11:28:59
2022-04-08T11:29:04Z,80.8,67.06,11:29:04
2022-04-08T11:29:09Z,80.8,67.06,11:29:09
2022-04-08T11:29:14Z,80.8,67.06,11:29:14
2022-04-08T11:29:19Z,80.5,67.06,11:29:19
2022-04-08T11:29:24Z,80.1,67.06,11:29:24
2022-04-08T11:29:29Z,79.7,67.06,11:29:29
2022-04-08T11:29:34Z,79.3,67.06,11:29:34
2022-04-08T11:29:39Z,78.9,67.06,11:29:39
2022-04-08T11:29:44Z,78.5,67.06,11:29:44
2022-04-08T11:29:49Z,78.2,67.06,11:29:49
2022-04-08T11:29:54Z,78.5,67.06,11:29:54
2022-04-08T11:29:59Z,78.2,67.06,11:29:59
2022-04-08T11:30:04Z,78.2,67.1,11:30:04
2022-04-08T11:30:09Z,78.2,67.06,11:30:09
2022-04-08T11:30:14Z,77.8,67.1,11:30:14
2022-04-08T11:30:19Z,77.8,67.06,11:30:19
2022-04-08T11:30:24Z,77.8,67.06,11:30:24
2022-04-08T11:30:29Z,77.8,67.06,11:30:29
2022-04-08T11:30:34Z,77.8,67.1,11:30:34
2022-04-08T11:30:39Z,77.8,67.1,11:30:39
2022-04-08T11:30:44Z,77.8,67.1,11:30:44
2022-04-08T11:30:49Z,77.4,67.1,11:30:49
2022-04-08T11:30:54Z,77.4,67.1,11:30:54
2022-04-08T11:30:59Z,77.4,67.1,11:30:59
