7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696910400,+3.45,+19.201, +0.074,+0.972
1696914000,+3.44,+19.041, +0.074,+0.972
1696917600,+3.44,+18.899, +0.074,+0.973
1696921200,+3.44,+18.756, +0.074,+0.973
1696924800,+3.44,+18.579, +0.074,+0.973
1696928400,+3.44,+18.436, +0.073,+0.973
1696932000,+3.44,+18.327, +0.074,+0.973
1696935600,+3.44,+18.150, +0.073,+0.973
1696939200,+3.44,+18.057, +0.073,+0.973
1696942800,+3.44,+18.032, +0.073,+0.973
1696946400,+3.44,+18.133, +0.072,+0.973
1696950000,+3.44,+18.369, +0.073,+0.973
1696953600,+3.44,+18.596, +0.072,+0.972
1696957200,+3.44,+18.781, +0.072,+0.972
1696960800,+3.45,+19.016, +0.072,+0.972
1696964400,+3.45,+19.167, +0.072,+0.972
1696968000,+3.45,+19.352, +0.072,+0.972
1696971600,+3.45,+19.444, +0.072,+0.972
1696975200,+3.45,+19.553, +0.073,+0.972
1696978800,+3.45,+19.595, +0.073,+0.971
1696982400,+3.45,+19.587, +0.073,+0.971
1696986000,+3.45,+19.570, +0.073,+0.972
1696989600,+3.45,+19.578, +0.073,+0.971
1696993200,+3.45,+19.553, +0.074,+0.971
1696996800,+3.45,+19.570, +0.073,+0.972
