7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696820400,+3.45,+20.809, +0.075,+0.971
1696824000,+3.45,+20.684, +0.074,+0.971
1696827600,+3.45,+20.541, +0.074,+0.971
1696831200,+3.45,+20.399, +0.075,+0.971
1696834800,+3.45,+20.190, +0.074,+0.972
1696838400,+3.45,+19.955, +0.074,+0.972
1696842000,+3.45,+19.813, +0.075,+0.972
1696845600,+3.45,+19.671, +0.074,+0.972
1696849200,+3.45,+19.528, +0.075,+0.972
1696852800,+3.45,+19.402, +0.074,+0.972
1696856400,+3.45,+19.268, +0.074,+0.972
1696860000,+3.45,+19.352, +0.073,+0.972
1696863600,+3.45,+19.411, +0.074,+0.972
1696867200,+3.45,+19.545, +0.073,+0.972
1696870800,+3.45,+19.671, +0.074,+0.972
1696874400,+3.45,+19.805, +0.074,+0.972
1696878000,+3.45,+19.914, +0.073,+0.971
1696881600,+3.45,+20.014, +0.073,+0.971
1696885200,+3.45,+20.039, +0.073,+0.971
1696888800,+3.45,+20.039, +0.073,+0.971
1696892400,+3.45,+20.006, +0.074,+0.971
1696896000,+3.45,+19.888, +0.074,+0.972
1696899600,+3.45,+19.738, +0.074,+0.972
1696903200,+3.45,+19.536, +0.074,+0.972
1696906800,+3.45,+19.385, +0.074,+0.972
