7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698530400,+3.46,+20.148, +0.073,+0.970
1698534000,+3.46,+20.207, +0.073,+0.970
1698537600,+3.46,+20.223, +0.073,+0.970
1698541200,+3.46,+20.282, +0.074,+0.970
1698544800,+3.46,+20.240, +0.074,+0.970
1698548400,+3.46,+20.215, +0.074,+0.970
1698552000,+3.46,+20.148, +0.074,+0.970
1698555600,+3.46,+20.064, +0.074,+0.970
1698559200,+3.45,+19.989, +0.073,+0.970
1698562800,+3.45,+19.930, +0.074,+0.970
1698566400,+3.45,+19.914, +0.074,+0.970
1698570000,+3.45,+19.888, +0.073,+0.970
1698573600,+3.45,+19.872, +0.073,+0.970
1698577200,+3.45,+19.880, +0.074,+0.970
1698580800,+3.45,+19.863, +0.073,+0.970
1698584400,+3.45,+19.863, +0.073,+0.970
1698588000,+3.45,+19.863, +0.073,+0.970
1698591600,+3.45,+19.914, +0.073,+0.970
1698595200,+3.45,+20.014, +0.073,+0.970
1698598800,+3.46,+20.073, +0.073,+0.970
1698602400,+3.46,+20.198, +0.072,+0.970
1698606000,+3.46,+20.257, +0.072,+0.970
1698609600,+3.46,+20.315, +0.073,+0.970
1698613200,+3.46,+20.408, +0.073,+0.970
1698616800,+3.46,+20.433, +0.073,+0.970
