7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695920400,+3.43,+23.235, +5.886,+0.984
1695924000,+3.44,+23.252, +5.835,+0.984
1695927600,+3.45,+23.285, +5.849,+0.984
1695931200,+3.46,+23.319, +5.838,+0.985
1695934800,+3.46,+23.361, +5.798,+0.984
1695938400,+3.46,+23.386, +5.794,+0.984
1695942000,+3.46,+23.378, +5.969,+0.984
1695945600,+3.47,+23.369, +5.995,+0.984
1695949200,+3.46,+23.336, +5.981,+0.985
1695952800,+3.46,+23.269, +5.939,+0.984
1695956400,+3.46,+23.193, +5.897,+0.984
1695960000,+3.46,+23.101, +5.896,+0.984
1695963600,+3.46,+23.026, +5.983,+0.984
1695967200,+3.46,+22.892, +5.967,+0.984
1695970800,+3.47,+22.817, +5.892,+0.984
1695974400,+3.47,+22.725, +5.973,+0.984
1695978000,+3.47,+22.649, +6.075,+0.985
1695981600,+3.47,+22.557, +6.020,+0.984
1695985200,+3.47,+22.474, +5.894,+0.984
1695988800,+3.47,+22.407, +5.825,+0.984
1695992400,+3.47,+22.356, +5.799,+0.984
1695996000,+3.47,+22.323, +5.939,+0.984
1695999600,+3.47,+22.365, +6.004,+0.984
1696003200,+3.47,+22.448, +5.883,+0.984
1696006800,+3.47,+22.574, +5.810,+0.984
