7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696640400,+3.47,+23.361, +1.480,+0.984
1696644000,+3.47,+23.302, +1.417,+0.983
1696647600,+3.46,+23.277, +1.372,+0.983
1696651200,+3.46,+23.227, +1.374,+0.983
1696654800,+3.46,+23.193, +1.305,+0.983
1696658400,+3.46,+23.193, +1.362,+0.983
1696662000,+3.46,+23.151, +1.384,+0.983
1696665600,+3.46,+23.151, +1.357,+0.983
1696669200,+3.46,+23.126, +1.368,+0.983
1696672800,+3.46,+23.101, +1.324,+0.983
1696676400,+3.46,+23.059, +1.266,+0.983
1696680000,+3.46,+23.034, +1.247,+0.983
1696683600,+3.46,+23.017, +1.174,+0.983
1696687200,+3.46,+23.059, +1.184,+0.983
1696690800,+3.46,+23.135, +1.111,+0.983
1696694400,+3.46,+23.218, +1.085,+0.983
1696698000,+3.47,+23.302, +1.054,+0.982
1696701600,+3.47,+23.394, +1.034,+0.982
1696705200,+3.47,+23.453, +0.507,+0.977
1696708800,+3.47,+23.503, +0.222,+0.973
1696712400,+3.47,+23.495, +0.242,+0.974
1696716000,+3.47,+23.445, +0.218,+0.974
1696719600,+3.47,+23.369, +0.317,+0.976
1696723200,+3.46,+23.235, +0.454,+0.978
1696726800,+3.46,+23.110, +0.497,+0.978
