7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695409200,+3.47,+23.453, +2.988,+0.985
1695412800,+3.47,+23.478, +2.975,+0.985
1695416400,+3.47,+23.486, +2.959,+0.986
1695420000,+3.47,+23.512, +2.886,+0.986
1695423600,+3.47,+23.486, +2.837,+0.985
1695427200,+3.47,+23.436, +2.789,+0.985
1695430800,+3.47,+23.369, +2.733,+0.985
1695434400,+3.47,+23.269, +2.687,+0.985
1695438000,+3.46,+23.193, +2.661,+0.985
1695441600,+3.46,+23.126, +2.603,+0.986
1695445200,+3.46,+22.984, +2.529,+0.985
1695448800,+3.46,+22.892, +2.433,+0.986
1695452400,+3.46,+22.791, +2.376,+0.985
1695456000,+3.46,+22.674, +2.244,+0.985
1695459600,+3.46,+22.540, +2.183,+0.985
1695463200,+3.46,+22.448, +2.037,+0.985
1695466800,+3.46,+22.340, +1.945,+0.985
1695470400,+3.45,+22.181, +1.891,+0.985
1695474000,+3.45,+22.139, +1.807,+0.985
1695477600,+3.45,+22.164, +1.761,+0.985
1695481200,+3.46,+22.248, +1.728,+0.985
1695484800,+3.46,+22.323, +1.667,+0.986
1695488400,+3.46,+22.440, +1.605,+0.985
1695492000,+3.46,+22.549, +1.443,+0.985
1695495600,+3.47,+22.591, +1.387,+0.985
