7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698260400,+3.46,+19.629, +0.110,+0.971
1698264000,+3.46,+19.754, +0.095,+0.971
1698267600,+3.45,+19.863, +0.073,+0.970
1698271200,+3.45,+19.947, +0.075,+0.970
1698274800,+3.45,+19.981, +0.073,+0.970
1698278400,+3.45,+19.997, +0.073,+0.970
1698282000,+3.46,+19.964, +0.076,+0.970
1698285600,+3.46,+19.914, +0.077,+0.970
1698289200,+3.46,+19.863, +0.073,+0.970
1698292800,+3.46,+19.796, +0.073,+0.970
1698296400,+3.46,+19.729, +0.073,+0.970
1698300000,+3.46,+19.696, +0.074,+0.970
1698303600,+3.46,+19.620, +0.074,+0.970
1698307200,+3.46,+19.570, +0.073,+0.970
1698310800,+3.46,+19.528, +0.074,+0.970
1698314400,+3.46,+19.469, +0.073,+0.970
1698318000,+3.46,+19.444, +0.075,+0.970
1698321600,+3.46,+19.411, +0.074,+0.970
1698325200,+3.46,+19.402, +0.075,+0.970
1698328800,+3.46,+19.419, +0.073,+0.970
1698332400,+3.46,+19.486, +0.073,+0.970
1698336000,+3.46,+19.587, +0.072,+0.970
1698339600,+3.46,+19.671, +0.073,+0.970
1698343200,+3.46,+19.805, +0.073,+0.970
1698346800,+3.46,+19.914, +0.073,+0.970
