7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698800400,+3.46,+20.458, +0.074,+0.969
1698804000,+3.46,+20.399, +0.075,+0.969
1698807600,+3.46,+20.374, +0.074,+0.969
1698811200,+3.46,+20.290, +0.074,+0.969
1698814800,+3.46,+20.173, +0.074,+0.969
1698818400,+3.45,+19.981, +0.074,+0.969
1698822000,+3.45,+19.805, +0.073,+0.969
1698825600,+3.46,+19.595, +0.074,+0.970
1698829200,+3.46,+19.427, +0.074,+0.969
1698832800,+3.46,+19.251, +0.074,+0.969
1698836400,+3.45,+19.050, +0.074,+0.970
1698840000,+3.45,+18.848, +0.074,+0.970
1698843600,+3.45,+18.663, +0.074,+0.970
1698847200,+3.45,+18.487, +0.073,+0.970
1698850800,+3.45,+17.939, +8.164,+0.979
