7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698710400,+3.46,+20.357, +0.073,+0.969
1698714000,+3.46,+20.374, +0.074,+0.970
1698717600,+3.46,+20.382, +0.074,+0.970
1698721200,+3.46,+20.391, +0.074,+0.970
1698724800,+3.46,+20.366, +0.074,+0.969
1698728400,+3.46,+20.307, +0.074,+0.969
1698732000,+3.46,+20.274, +0.074,+0.969
1698735600,+3.46,+20.207, +0.074,+0.969
1698739200,+3.46,+20.140, +0.074,+0.970
1698742800,+3.45,+20.039, +0.074,+0.970
1698746400,+3.45,+19.955, +0.074,+0.969
1698750000,+3.45,+19.855, +0.074,+0.970
1698753600,+3.45,+19.838, +0.073,+0.970
1698757200,+3.45,+19.821, +0.073,+0.969
1698760800,+3.45,+19.838, +0.074,+0.970
1698764400,+3.45,+19.905, +0.074,+0.970
1698768000,+3.46,+20.056, +0.073,+0.970
1698771600,+3.46,+20.123, +0.072,+0.969
1698775200,+3.46,+20.240, +0.073,+0.970
1698778800,+3.46,+20.282, +0.073,+0.969
1698782400,+3.46,+20.349, +0.072,+0.969
1698786000,+3.46,+20.433, +0.072,+0.970
1698789600,+3.46,+20.466, +0.073,+0.970
1698793200,+3.46,+20.500, +0.073,+0.970
1698796800,+3.46,+20.483, +0.073,+0.969
