7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696100400,+3.46,+23.210, +5.319,+0.984
1696104000,+3.47,+23.302, +5.299,+0.984
1696107600,+3.47,+23.394, +5.262,+0.984
1696111200,+3.47,+23.470, +5.224,+0.984
1696114800,+3.47,+23.503, +5.189,+0.984
1696118400,+3.47,+23.562, +5.146,+0.984
1696122000,+3.47,+23.579, +5.104,+0.984
1696125600,+3.47,+23.579, +5.073,+0.984
1696129200,+3.47,+23.620, +5.043,+0.984
1696132800,+3.47,+23.595, +5.012,+0.984
1696136400,+3.47,+23.570, +4.978,+0.984
1696140000,+3.47,+23.537, +4.956,+0.984
1696143600,+3.47,+23.470, +4.932,+0.984
1696147200,+3.47,+23.453, +4.919,+0.984
1696150800,+3.47,+23.369, +4.904,+0.984
1696154400,+3.47,+23.311, +4.876,+0.984
1696158000,+3.46,+23.260, +4.849,+0.984
1696161600,+3.46,+23.193, +4.824,+0.984
1696165200,+3.46,+23.143, +4.791,+0.984
1696168800,+3.46,+23.143, +4.740,+0.984
1696172400,+3.46,+23.160, +4.703,+0.984
1696176000,+3.46,+23.185, +4.672,+0.984
1696179600,+3.46,+23.260, +4.652,+0.984
1696183200,+3.47,+23.327, +4.630,+0.984
1696186800,+3.47,+23.394, +4.599,+0.984
