7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696010400,+3.47,+22.658, +5.766,+0.984
1696014000,+3.46,+22.858, +5.743,+0.984
1696017600,+3.46,+23.009, +5.733,+0.984
1696021200,+3.46,+23.151, +5.767,+0.984
1696024800,+3.46,+23.269, +5.696,+0.984
1696028400,+3.47,+23.352, +5.624,+0.985
1696032000,+3.47,+23.403, +5.591,+0.984
1696035600,+3.47,+23.486, +5.551,+0.984
1696039200,+3.47,+23.486, +5.533,+0.985
1696042800,+3.47,+23.512, +5.488,+0.984
1696046400,+3.47,+23.486, +5.491,+0.984
1696050000,+3.47,+23.453, +5.503,+0.984
1696053600,+3.47,+23.411, +5.543,+0.984
1696057200,+3.47,+23.344, +5.540,+0.984
1696060800,+3.46,+23.277, +5.519,+0.984
1696064400,+3.46,+23.210, +5.492,+0.984
1696068000,+3.46,+23.151, +5.475,+0.984
1696071600,+3.46,+23.076, +5.445,+0.984
1696075200,+3.46,+23.017, +5.423,+0.985
1696078800,+3.47,+22.967, +5.384,+0.983
1696082400,+3.47,+22.925, +5.402,+0.984
1696086000,+3.47,+22.959, +5.380,+0.984
1696089600,+3.47,+22.976, +5.360,+0.984
1696093200,+3.46,+23.017, +5.351,+0.984
1696096800,+3.46,+23.118, +5.334,+0.984
