7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689843600,+3.48,+25.469, +0.087,+0.981
1689847200,+3.48,+25.393, +0.091,+0.981
1689850800,+3.48,+25.309, +0.089,+0.981
1689854400,+3.48,+25.233, +0.088,+0.981
1689858000,+3.48,+25.241, +0.084,+0.981
1689861600,+3.48,+25.258, +0.081,+0.981
1689865200,+3.48,+25.300, +0.082,+0.981
1689868800,+3.48,+25.435, +0.080,+0.981
1689872400,+3.48,+25.561, +0.081,+0.981
1689876000,+3.48,+25.688, +0.081,+0.981
1689879600,+3.48,+25.882, +0.081,+0.981
1689883200,+3.48,+26.017, +0.081,+0.981
1689886800,+3.48,+26.152, +0.081,+0.981
1689890400,+3.48,+26.220, +0.081,+0.981
1689894000,+3.48,+26.313, +0.081,+0.981
1689897600,+3.48,+26.321, +0.081,+0.981
1689901200,+3.48,+26.321, +0.081,+0.981
1689904800,+3.48,+26.321, +0.081,+0.981
1689908400,+3.48,+26.279, +0.082,+0.981
1689912000,+3.48,+26.270, +0.081,+0.981
1689915600,+3.48,+26.194, +0.081,+0.981
1689919200,+3.48,+26.118, +0.081,+0.981
1689922800,+3.49,+26.017, +0.082,+0.981
1689926400,+3.49,+25.916, +0.083,+0.981
1689930000,+3.49,+25.789, +0.082,+0.981
