7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697810400,+3.45,+17.204, +3.638,+0.983
1697814000,+3.45,+17.306, +3.605,+0.983
1697817600,+3.45,+17.475, +3.617,+0.983
1697821200,+3.45,+17.534, +3.630,+0.983
1697824800,+3.45,+17.593, +3.633,+0.983
1697828400,+3.44,+17.686, +3.605,+0.983
1697832000,+3.45,+17.720, +3.575,+0.983
1697835600,+3.44,+17.779, +3.600,+0.983
1697839200,+3.45,+17.821, +3.536,+0.983
1697842800,+3.45,+17.846, +3.486,+0.983
1697846400,+3.45,+17.872, +3.478,+0.983
1697850000,+3.45,+17.922, +3.461,+0.983
1697853600,+3.45,+17.981, +3.445,+0.983
1697857200,+3.45,+18.023, +3.443,+0.983
1697860800,+3.45,+18.091, +3.441,+0.983
1697864400,+3.45,+18.133, +3.430,+0.983
1697868000,+3.45,+18.200, +3.398,+0.982
1697871600,+3.45,+18.243, +3.368,+0.982
1697875200,+3.45,+18.285, +3.354,+0.982
1697878800,+3.45,+18.318, +3.359,+0.982
1697882400,+3.45,+18.386, +3.372,+0.982
1697886000,+3.45,+18.394, +3.403,+0.982
1697889600,+3.45,+18.394, +3.371,+0.982
1697893200,+3.45,+18.403, +3.329,+0.982
1697896800,+3.45,+18.445, +3.314,+0.982
