7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697450400,+3.46,+20.039, +5.232,+0.981
1697454000,+3.46,+19.872, +5.242,+0.982
1697457600,+3.46,+19.712, +5.222,+0.981
1697461200,+3.46,+19.570, +5.298,+0.982
1697464800,+3.46,+19.427, +5.320,+0.982
1697468400,+3.46,+19.327, +5.356,+0.981
1697472000,+3.46,+19.285, +5.363,+0.982
1697475600,+3.46,+19.209, +5.397,+0.981
1697479200,+3.46,+19.209, +5.350,+0.982
1697482800,+3.46,+19.218, +5.360,+0.982
1697486400,+3.46,+19.192, +5.346,+0.982
1697490000,+3.46,+19.167, +5.349,+0.982
1697493600,+3.46,+19.142, +5.251,+0.982
1697497200,+3.46,+19.083, +5.166,+0.982
1697500800,+3.46,+19.008, +5.229,+0.982
1697504400,+3.45,+18.957, +5.236,+0.982
1697508000,+3.45,+18.873, +5.211,+0.982
1697511600,+3.45,+18.781, +5.175,+0.982
1697515200,+3.45,+18.672, +5.222,+0.982
1697518800,+3.45,+18.562, +5.177,+0.982
1697522400,+3.46,+18.419, +5.151,+0.982
1697526000,+3.46,+18.276, +5.162,+0.982
1697529600,+3.46,+18.133, +5.149,+0.982
1697533200,+3.45,+17.939, +5.137,+0.982
1697536800,+3.45,+17.787, +5.160,+0.983
