7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696730400,+3.46,+22.992, +0.451,+0.978
1696734000,+3.46,+22.825, +0.376,+0.977
1696737600,+3.47,+22.683, +0.309,+0.976
1696741200,+3.47,+22.507, +0.337,+0.976
1696744800,+3.47,+22.381, +0.283,+0.975
1696748400,+3.46,+22.239, +0.246,+0.975
1696752000,+3.46,+22.039, +0.203,+0.974
1696755600,+3.46,+21.871, +0.161,+0.973
1696759200,+3.46,+21.704, +0.084,+0.972
1696762800,+3.46,+21.528, +0.077,+0.971
1696766400,+3.46,+21.370, +0.076,+0.972
1696770000,+3.46,+21.278, +0.075,+0.971
1696773600,+3.46,+21.227, +0.076,+0.972
1696777200,+3.46,+21.219, +0.075,+0.971
1696780800,+3.46,+21.236, +0.075,+0.972
1696784400,+3.46,+21.261, +0.075,+0.972
1696788000,+3.46,+21.378, +0.075,+0.972
1696791600,+3.46,+21.487, +0.075,+0.972
1696795200,+3.46,+21.570, +0.075,+0.972
1696798800,+3.46,+21.554, +0.076,+0.972
1696802400,+3.46,+21.520, +0.074,+0.971
1696806000,+3.46,+21.411, +0.075,+0.972
1696809600,+3.46,+21.328, +0.075,+0.972
1696813200,+3.46,+21.177, +0.075,+0.971
1696816800,+3.45,+20.985, +0.075,+0.972
