7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697270400,+3.47,+22.750, +5.936,+0.982
1697274000,+3.47,+22.666, +5.910,+0.982
1697277600,+3.47,+22.574, +5.958,+0.982
1697281200,+3.47,+22.499, +5.944,+0.982
1697284800,+3.47,+22.440, +5.975,+0.983
1697288400,+3.47,+22.373, +5.911,+0.982
1697292000,+3.47,+22.315, +5.934,+0.982
1697295600,+3.47,+22.298, +5.910,+0.982
1697299200,+3.47,+22.306, +5.883,+0.982
1697302800,+3.47,+22.373, +5.868,+0.982
1697306400,+3.47,+22.440, +5.959,+0.982
1697310000,+3.47,+22.532, +5.930,+0.982
1697313600,+3.47,+22.607, +6.041,+0.982
1697317200,+3.47,+22.674, +5.890,+0.982
1697320800,+3.47,+22.708, +5.782,+0.982
1697324400,+3.47,+22.741, +5.895,+0.982
1697328000,+3.47,+22.750, +5.814,+0.983
1697331600,+3.47,+22.733, +5.831,+0.982
1697335200,+3.47,+22.649, +5.777,+0.982
1697338800,+3.47,+22.540, +5.719,+0.982
1697342400,+3.47,+22.432, +5.798,+0.982
1697346000,+3.47,+22.315, +5.776,+0.982
1697349600,+3.47,+22.223, +5.741,+0.983
1697353200,+3.46,+22.131, +5.682,+0.982
1697356800,+3.46,+22.055, +5.764,+0.982
